time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.006,2.407530322174058,2.6432781413185635,229.32999999999998,42.70768096208106,3.646836038933899,-0.30590332553127786,24.846545393750176,0.0
0.109,1.9898233162004044,1.4532461194693764,229.32999999999998,42.70768096208106,0.5289944932232553,-2.9776032451816374,24.9843895596682,-0.017938541248440742
0.211,1.228237011412778,0.12224452201016778,229.32999999999998,42.70768096208106,-1.1351890757881737,-4.20205180582728,24.711465236141443,-0.018928509205579758
0.307,0.9749070547292163,0.47257037616280684,112.155,33.650265400697826,0.05134306046549969,1.2454038958218243,24.989735579729956,-0.020733540877699852
0.407,0.7493437789708254,1.3386004878011413,112.155,33.650265400697826,0.1924883882376199,4.356579357493895,24.69830752264615,-0.02133399434387684
0.507,1.247664306093758,3.0700265184227593,112.155,33.650265400697826,2.9386342614201695,7.795627236576997,23.651265321617448,-0.02186865732073784
0.606,1.8581188408477551,2.164823473479881,229.32999999999998,42.70768096208106,3.180509656541574,-0.25293747622046825,24.91437978626951,-0.020687494426965714
0.707,1.4556579237804248,1.372061608373196,229.32999999999998,42.70768096208106,0.04980329074022081,-1.7099747708087523,25.059925633254842,-0.01924065314233303
0.807,1.0327931493409996,0.20019180293406336,229.32999999999998,42.70768096208106,-0.44127051890012153,-3.5098457846874265,24.798239307559403,-0.020194517448544502
0.908,1.057838502694345,0.718740284315594,112.155,33.650265400697826,0.8975105618456758,1.7657736241694062,24.97555078488784,-0.021196788176894188
1.011,0.6227746371569436,0.9788500843848807,229.32999999999998,42.70768096208106,-0.574734013924386,2.138181356162655,24.955910111569633,-0.021137423813343048
1.106,0.9797297212164229,2.6228491900321673,112.155,33.650265400697826,2.180789115222939,7.2541940850299795,23.887271439886185,-0.022168679162859917
1.206,1.8054873568559042,2.0258977228313517,229.32999999999998,42.70768096208106,3.7611793175442263,0.6709010470916253,24.847447030382767,-0.02132256329059601
1.307,1.2663488446096274,1.9469800441475273,112.155,33.650265400697826,-0.6602901987167382,1.2573370777154922,24.98877420731496,-0.01936539262533188
1.408,0.44268388324823305,2.2601741956139096,112.155,33.650265400697826,-2.1581263310818195,1.980368133042327,25.043078869590207,-0.0206432081758976
1.507,0.4191396999370754,1.8790139146523444,112.155,33.650265400697826,0.2883127092892773,-0.20977361144846904,25.14324483943782,-0.022595586255192757
1.607,-0.7871162443851104,1.3378182208123446,229.32999999999998,42.70768096208106,-4.333942317869778,-0.39418872973616603,24.596097295612154,-0.022651398554444313
1.707,-1.183076022296635,1.7259451969325035,229.32999999999998,42.70768096208106,-1.9148868603963682,3.3581357627088044,24.84157414275485,-0.025511421263217926
1.807,-0.9990120937131771,1.4692108864151237,229.32999999999998,42.70768096208106,-0.05049605081266136,1.0453796700967928,25.049260074423337,-0.026450511068105698
1.907,-1.4135905338803416,1.6435213228028962,112.155,33.650265400697826,-2.179330772790235,1.898874489397867,24.86952134008283,-0.026013951748609543
2.007,-1.6667547936035905,1.4475749603104489,112.155,33.650265400697826,-1.9732114065946949,0.13000096657913565,25.01294699037182,-0.026997292414307594
2.107,-1.3581590053614885,1.7839464628884094,112.155,33.650265400697826,0.18790434133673872,2.0162729485094966,25.011665006199827,-0.02759786881506443
2.207,-1.9967303550886304,1.6373683059267852,229.32999999999998,42.70768096208106,-3.560231120221065,1.1141524197066008,24.697654044521418,-0.026865804567933083
2.308,-2.6701706033271497,2.399861052476738,112.155,33.650265400697826,-3.7525973371408994,4.550263430372016,24.326743160240184,-0.028380779549479485
2.408,-2.4585556387144942,2.022419121105605,229.32999999999998,42.70768096208106,-1.0552700172366745,0.960839387936001,25.026231763830815,-0.029979052022099495
2.508,-2.839007811622278,1.8947461356191686,229.32999999999998,42.70768096208106,-3.335922168446198,1.1608317049791375,24.786722504323958,-0.02947675809264183
2.608,-3.6048059240344053,0.8806106002487549,229.32999999999998,42.70768096208106,-4.831893004993139,-2.612802273577212,24.465925584076928,-0.030379856005311012
