time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013938799500465393
0.078,3.944363656777556,1.2357038608836965,229.32999999999998,42.70768096208106,4.37953462351096,1.1517767792965734,24.579110648524583,-0.013938799500465393
0.177,4.1973009186031085,1.2227962663889547,229.32999999999998,42.70768096208106,4.142806324672449,1.1155484620178522,24.622834645520317,-0.012366320006549358
0.278,4.151950269229825,1.2408878973397488,229.32999999999998,42.70768096208106,3.126165599726813,1.2155636780107553,24.765569624139644,-0.011379452422261238
0.378,3.9513754091010944,1.2878548060570079,229.32999999999998,42.70768096208106,2.4823314865150468,1.3384320191039907,24.831637073898047,-0.011556403711438179
0.477,3.86428000610163,1.2148842391131878,229.32999999999998,42.70768096208106,2.771532129231149,0.9084378625839403,24.82179512161333,-0.012338964268565178
0.576,3.8550994408261743,1.2460882833922953,229.32999999999998,42.70768096208106,2.9872470809849436,1.2640708012067405,24.781190989436407,-0.012678749859333038
0.681,3.577454275181303,1.2552699320628642,229.32999999999998,42.70768096208106,1.9192307876225914,1.2110699655878434,24.888941655573305,-0.012714565731585026
0.78,3.2300798548579897,1.2568835842250747,229.32999999999998,42.70768096208106,1.4043145970529447,1.179465273968297,24.925661318524522,-0.013797653838992119
0.879,3.0311060409059687,1.1597487949427558,229.32999999999998,42.70768096208106,1.7022803564994857,0.8013400215111469,24.923089139662192,-0.015152603387832642
0.979,3.160825075399109,1.3058512565590832,229.32999999999998,42.70768096208106,2.8804128477645046,1.6826626349577951,24.76945921887178,-0.01592865400016308
1.08,3.1807357201139417,1.326536859075251,229.32999999999998,42.70768096208106,2.5063134734494983,1.2830193911800514,24.834712598268162,-0.015422718599438667
1.177,2.914513041536742,2.102306110380134,112.155,33.650265400697826,1.3288056144204645,4.239916189794344,24.598627442604993,-0.01534506119787693
1.278,3.338529274683961,2.3873346684687395,229.32999999999998,42.70768096208106,3.7045215208861473,3.730895574494302,24.69414715107926,-0.01638338342308998
1.377,2.831532376496378,1.6831969150490507,229.32999999999998,42.70768096208106,0.757004676212487,-1.0155836531641649,25.007881155012544,-0.014729605987668037
1.478,2.542089743466539,2.1793970963954936,112.155,33.650265400697826,1.2300580949244646,2.87731649969596,25.02587557215308,-0.01670701615512371
1.578,2.4562583022196236,1.968218273779541,112.155,33.650265400697826,1.6368891306348528,0.40627946973671175,25.093737653609395,-0.01783584989607334
1.677,2.085606171163007,1.6986122701464503,229.32999999999998,42.70768096208106,0.7427302654479339,0.7983525501956542,24.994367155727577,-0.018170593306422234
1.78,1.9676100505778082,1.1652736993368924,229.32999999999998,42.70768096208106,1.3913143736374212,-0.11655628832869878,25.142300103787697,-0.019616151228547096
1.88,2.6559228785048967,1.0060134075805751,229.32999999999998,42.70768096208106,4.207322766644565,1.064969056222323,24.761628866915444,-0.02007635310292244
1.979,2.3552575985523645,0.8685761861719068,229.32999999999998,42.70768096208106,1.0970873444797744,0.27916145660750313,24.99742875217053,-0.017391899600625038
2.08,1.916115133128143,1.487086828395876,112.155,33.650265400697826,0.22060298672189835,2.812461413195818,24.991077070695074,-0.01856449618935585
2.179,1.8912418705514151,1.7266077616613065,112.155,33.650265400697826,1.2886914938154332,1.6600971718915054,25.012332556217494,-0.020277194678783417
2.277,1.6843932083272253,1.861286649643492,229.32999999999998,42.70768096208106,0.8652407151984363,2.352162860861125,24.8998982378003,-0.020374206826090813
2.378,2.0656456490215795,1.785144664207123,229.32999999999998,42.70768096208106,2.857406246092389,1.7095463629994585,24.823649342074766,-0.021180985495448112
2.478,2.7532004951650193,1.0855258613527612,229.32999999999998,42.70768096208106,4.102859787285452,-0.5625640384408226,24.74995922303585,-0.019694000482559204
2.578,1.9338491948015517,0.7035146157615304,229.32999999999998,42.70768096208106,-1.0410099559786032,-0.7768291525923865,25.01319685741749,-0.017012514173984528
2.68,1.6705950121550546,0.42725267895905994,229.32999999999998,42.70768096208106,0.312133433180392,-0.7539527962395387,25.064884024577303,-0.020208027213811874
2.777,1.2707231765108002,0.8465160556402382,112.155,33.650265400697826,-0.40785440539826323,1.604681852197672,25.020802923797525,-0.021234804764389992
2.88,0.7784384190454929,0.9059493466994225,229.32999999999998,42.70768096208106,-0.758151996062281,1.3253869998396988,24.96227603561573,-0.022794587537646294
2.978,1.7557491269239527,1.2951982878116546,229.32999999999998,42.70768096208106,4.282718246254953,2.693232838298051,24.51770266528122,-0.024715211242437363
3.076,2.7113489384911285,0.7071387282409857,229.32999999999998,42.70768096208106,4.971143402985514,-0.45537368736229433,24.58216935153699,-0.020902669057250023
3.178,2.528121695556452,0.33661221818065956,229.32999999999998,42.70768096208106,1.4780760480121207,-1.0971343659446142,25.00179456284666,-0.017175737768411636
3.281,2.490645714007812,-0.5870749830923689,229.32999999999998,42.70768096208106,1.5218046517743764,-3.118401740196649,24.77949955175608,-0.01789032481610775
3.378,2.3319155855209877,0.20279588672527493,112.155,33.650265400697826,1.0470619104692993,2.1523611900372086,24.97673619299527,-0.018036480993032455
3.479,1.6112986778526268,0.6819889804352653,229.32999999999998,42.70768096208106,-0.9510505563440981,2.5360090010042886,24.870123779849568,-0.018655531108379364
3.578,1.6706757012272355,2.1858958015731025,112.155,33.650265400697826,1.5055890046610525,6.368126953971327,24.138111817933016,-0.02146608941257
3.678,2.4400911745982348,1.3241075610624897,229.32999999999998,42.70768096208106,4.140656604342982,-0.6838331528254465,24.749812393211048,-0.02123448997735977
3.779,2.379903943328782,0.8299151479114308,229.32999999999998,42.70768096208106,1.7567927795928293,-1.0652393725995373,24.97885188551248,-0.0182336438447237
3.88,2.886404094821186,-0.5881463819344734,229.32999999999998,42.70768096208106,3.6755744572676368,-4.57431279156344,24.30949630141749,-0.018468374386429787
3.979,2.706833088618643,0.40997332509172846,112.155,33.650265400697826,1.3767073647429027,2.8059092405227126,24.892356800988658,-0.01649301126599312
4.083,1.9033481976287023,0.804822819624838,229.32999999999998,42.70768096208106,-1.1123658081666024,2.419856484642033,24.895587398370147,-0.017193349078297615
4.18,2.0757166605161794,2.8706149976673743,112.155,33.650265400697826,2.0469060973718842,8.804624709089063,23.332362040894917,-0.020326988771557808
4.28,2.431454594836679,1.9692925979865683,229.32999999999998,42.70768096208106,2.9631279595468163,-0.3329293341557017,24.94242888203331,-0.01965472102165222
4.379,1.860149373666669,1.4366554379197063,229.32999999999998,42.70768096208106,-0.3827408978844161,-0.6640331736904369,25.044375494446253,-0.018267327919602394
4.48,2.173723118652975,-0.21958335957646846,229.32999999999998,42.70768096208106,2.5578661575926698,-5.201270188299351,24.36042863570482,-0.020495474338531494
4.577,2.250295355960103,0.4858330953169876,112.155,33.650265400697826,1.9980692269778269,2.1771626522589798,24.898887146434614,-0.019272487610578537
4.679,1.5219433872038535,0.5676215863428407,229.32999999999998,42.70768096208106,-1.1852031117821302,1.0626431612888956,24.943021287509364,-0.018973851576447487
4.776,2.0633904428378234,2.1784769684414926,112.155,33.650265400697826,3.2206112921183534,7.034830202163031,23.809893766675444,-0.021814625710248947
4.879,2.8754119460417917,1.4053976929416439,229.32999999999998,42.70768096208106,4.841156836791851,-0.547501313740292,24.61962294283104,-0.019702795892953873
4.979,2.8396480827064643,1.2079460009588023,229.32999999999998,42.70768096208106,1.9493308690590636,0.39041278779355476,24.954425811503576,-0.016535881906747818
5.08,3.195030628517737,-0.4737176059990881,229.32999999999998,42.70768096208106,3.4700138521267245,-5.579097244799138,24.15937111808026,-0.01667536422610283
5.181,3.157623015888463,0.08655801832906224,112.155,33.650265400697826,2.3595333820149786,1.5382074929256169,24.917036132905057,-0.015289306640625
5.277,1.9710449208867074,0.455575090093282,229.32999999999998,42.70768096208106,-2.4121098155043583,1.79535169137777,24.821949395078967,-0.01543520763516426
5.38,1.851680947640831,2.40858243162057,112.155,33.650265400697826,1.0798951767766622,8.574139604283504,23.538280338351665,-0.02006295695900917
5.48,1.8428632565209737,2.1663236677302544,229.32999999999998,42.70768096208106,1.7385209866845377,1.527801832843616,24.99337405146697,-0.020528504624962807
