time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.072,1.2241618445565485,3.7028040689080752,112.155,33.650265400697826,1.0116174794709314,7.317398209067279,23.940958222985866,0.0
0.174,1.650111326356956,4.290393955470735,112.155,33.650265400697826,2.460500905662973,5.814631428706599,24.289848088551462,-0.021023839712142944
0.274,1.8979455873090525,2.1789604381236107,229.32999999999998,42.70768096208106,2.38142839914549,-5.331539413996989,24.50476183953222,-0.020014265552163124
0.373,1.962485763582237,0.9845802708408735,229.32999999999998,42.70768096208106,1.885308474407484,-3.213784876014154,24.784290150726942,-0.019426880404353142
0.473,0.956869399713143,1.0125479642899946,229.32999999999998,42.70768096208106,-2.493991741204011,0.9440577858800622,24.845173913546056,-0.019273916259407997
0.572,0.8645832177680237,2.6050240732741314,112.155,33.650265400697826,0.42386077935442,7.7400651006532035,23.86424527985948,-0.02165740169584751
0.675,1.5618306254797432,3.431097282416756,112.155,33.650265400697826,3.7434786224037264,5.943258621229015,24.09387686763002,-0.021876154467463493
0.774,1.813960612453474,3.7541265453051214,112.155,33.650265400697826,2.099985863453915,4.575902321224351,24.58269208802973,-0.020223502069711685
0.874,1.6850895938939028,2.180485552097227,229.32999999999998,42.70768096208106,1.0408928184425683,-3.5642827567575135,24.833028561364625,-0.01962593011558056
0.973,1.2094604744767683,1.0059776606921367,229.32999999999998,42.70768096208106,-0.468547533343724,-3.100670543260253,24.863070593898602,-0.019931364804506302
1.073,0.546863074710171,1.1210686504256249,112.155,33.650265400697826,-1.8953586138576926,1.1524015797376852,24.93859573348705,-0.021058684214949608
1.172,-0.026577336521718342,2.2188434052313153,112.155,33.650265400697826,-1.8265721521358511,5.834273452760903,24.31437030479372,-0.022629301995038986
1.275,-1.1076163071307885,3.3833535508310923,112.155,33.650265400697826,-4.024421070792236,7.1151528638930195,23.78989032000391,-0.023988783359527588
1.374,-1.4220035720436115,2.9757419575095874,229.32999999999998,42.70768096208106,-2.405157839851588,1.633906364366779,24.95655949610833,-0.026552366092801094
1.473,-2.0790842486143193,1.7436077372858696,229.32999999999998,42.70768096208106,-3.5823414938763776,-2.759092104230389,24.674434448938786,-0.027298124507069588
1.577,-2.3175779314371647,0.5204483988978403,229.32999999999998,42.70768096208106,-2.231071415667417,-3.6673727249909027,24.746600292250665,-0.028857165947556496
1.675,-2.0542987323495474,0.8757367534571363,112.155,33.650265400697826,-0.8979079425190405,1.670893652137662,24.942180470004622,-0.029423175379633904
1.774,-1.5543407079224254,2.0304718066152874,112.155,33.650265400697826,0.627474787671519,5.832544630152467,24.38358404584795,-0.02879834733903408
1.873,-1.3029908263683956,3.1818255599839533,112.155,33.650265400697826,0.10693477103376516,6.657844272725041,24.2142205595968,-0.027612075209617615
1.973,-0.8547522584505934,2.6387448852411017,229.32999999999998,42.70768096208106,0.4227438968485257,0.9934873726733067,25.102251931615132,-0.027015801519155502
2.074,-0.822527184155262,1.2244053176206386,229.32999999999998,42.70768096208106,-0.40810501007040106,-3.8422469748059016,24.794158669487405,-0.025952626019716263
2.173,-1.3212803736901906,0.19250256893827666,229.32999999999998,42.70768096208106,-2.4474460295258713,-3.2759740063486325,24.747348926451163,-0.025876197963953018
2.273,-1.2284136608848935,0.6914393603096763,112.155,33.650265400697826,-0.9276668504932487,1.8737903000903098,24.96771473988,-0.02705918624997139
2.373,-1.923481617111673,2.1884138787341194,112.155,33.650265400697826,-3.85383133670846,7.264896750141572,23.67123571098754,-0.026838896796107292
2.473,-2.5273744800331706,3.4059165463700185,112.155,33.650265400697826,-3.5608600562559802,7.020256589965319,23.83218367764378,-0.0284879207611084
2.574,-2.5129360512346697,3.0172995455898883,229.32999999999998,42.70768096208106,-2.2572238963198323,1.8808422666603897,24.996963012819716,-0.029921146109700203
2.675,-2.8565597652058363,1.9169912783481122,229.32999999999998,42.70768096208106,-3.2924243722564137,-2.1574303227045375,24.756467715225604,-0.029886873438954353
