time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.025,0.3357438838575164,1.5127870259918976,229.32999999999998,42.70768096208106,0.7199859633876369,-2.812632848700514,24.938435541966044,0.0
0.126,0.42123828043632017,-0.3032240681876752,229.32999999999998,42.70768096208106,1.8598067556099696,-5.530937323334276,24.31469329981321,-0.01769999973475933
0.226,0.34288186808634435,0.6142684753445087,112.155,33.650265400697826,1.1806015245315444,2.896091870054019,24.84551732460453,-0.01769999973475933
0.326,-0.024608015099835345,1.6689363452315555,112.155,33.650265400697826,0.12622506014144214,5.321239074004103,24.525247098163696,-0.01769999973475933
0.428,0.2324700440951606,3.850475931677563,112.155,33.650265400697826,2.3435049017222536,9.728810084845254,22.93506987552785,-0.01769999973475933
0.531,0.4152097574015041,3.049273058759962,229.32999999999998,42.70768096208106,1.7692353478503295,1.0124723695529705,25.09364600280351,-0.01769999973475933
0.628,-0.2138167115241738,2.230141614187758,229.32999999999998,42.70768096208106,-0.9006423067324201,-0.9843402707364227,25.028010229849357,-0.01769999973475933
0.73,-0.7415270506655571,0.3962484340737005,229.32999999999998,42.70768096208106,-0.9911006900123338,-5.215508285726552,24.48017474417633,-0.01769999973475933
0.826,-0.5972068454529826,1.021321910924228,112.155,33.650265400697826,1.1818386592469698,2.2528298898057746,24.933905932820156,-0.01769999973475933
0.928,-0.7783055072470915,1.392583036679292,229.32999999999998,42.70768096208106,0.1402713404291179,2.8311820503017184,24.883778221238952,-0.01769999973475933
1.026,0.26938737544414515,3.136913588938352,112.155,33.650265400697826,4.876220383438775,7.973467634770726,23.24737603738125,-0.01769999973475933
1.126,0.8733663882135829,2.3062549195042283,229.32999999999998,42.70768096208106,3.4254818415935966,0.11979258634615987,24.872583701280476,-0.01769999973475933
1.225,0.13818644265455582,1.828957980877489,229.32999999999998,42.70768096208106,-1.0528807951069676,-0.23070998499463893,25.042153481341796,-0.01769999973475933
1.326,-0.4745152301818698,0.03016438269302535,229.32999999999998,42.70768096208106,-0.9492480667447803,-5.274753364732485,24.43016974960354,-0.01769999973475933
1.426,-0.3936587194663419,0.7140329337807012,112.155,33.650265400697826,1.1759002267226344,2.1294653455447876,24.96213777436758,-0.01769999973475933
1.527,-1.0823305521913018,1.2369881810433712,229.32999999999998,42.70768096208106,-1.7964386320201853,3.1395589415060137,24.760300856267545,-0.01769999973475933
1.626,-0.702531734857256,3.497847131912514,112.155,33.650265400697826,2.043912061439131,9.951018882925807,22.904547581735063,-0.01769999973475933
1.726,-0.24151951005798344,3.0475741339436855,229.32999999999998,42.70768096208106,2.357494389615441,1.906218381762638,24.966259636314888,-0.01769999973475933
1.826,-0.8044990594421524,2.58722591991895,229.32999999999998,42.70768096208106,-1.2134806679451824,0.5430918003364527,24.997469304452654,-0.01769999973475933
1.927,-0.49603296179707446,0.5569348703492296,229.32999999999998,42.70768096208106,1.8964488241659845,-5.774854004605223,24.30480362137165,-0.01769999973475933
2.026,-0.36028699851049706,1.3736352310008755,112.155,33.650265400697826,1.3569172259797668,3.1794606199344724,24.823988775702503,-0.01769999973475933
2.129,-1.2003813745670058,1.9326895675007643,112.155,33.650265400697826,-2.444123755767359,3.65779238876768,24.600571170991955,-0.01769999973475933
2.228,-0.8582951935725415,3.9792945432839817,112.155,33.650265400697826,1.8280496420784498,9.796475639232836,22.977151136040266,-0.01769999973475933
2.328,-0.24052920159728552,2.9601029923102584,229.32999999999998,42.70768096208106,2.9591476255294404,-0.06569384374197618,24.934784893310454,-0.01769999973475933
2.427,-0.7861465317778558,2.4209621468268585,229.32999999999998,42.70768096208106,-1.2473380813344372,0.14325360732138115,25.015105606414732,-0.01769999973475933
2.527,-1.1493732128249765,-0.08925416710657141,229.32999999999998,42.70768096208106,-0.7302839074347772,-8.171449289663975,23.733902594277627,-0.01769999973475933
2.627,-0.6512796109906631,-0.14256253859838766,229.32999999999998,42.70768096208106,2.4061549709988483,-0.4477450789886684,24.941055427116275,-0.01769999973475933
2.728,-1.29337002294084,0.437893917523967,229.32999999999998,42.70768096208106,-2.001035634577366,2.5759836372196863,24.792505872796934,-0.01769999973475933
2.825,-0.9311586252048091,3.223291525204235,112.155,33.650265400697826,1.80608704782651,12.086498756609313,21.97090936921989,-0.01769999973475933
2.927,-0.6040112036213074,3.2498119699861907,229.32999999999998,42.70768096208106,1.8295581306745907,3.2554865296823805,24.79510199868677,-0.01769999973475933
3.027,-0.8996034172711193,2.7881962228880326,229.32999999999998,42.70768096208106,-0.6190522111938717,0.8846222454981739,25.00699901793252,-0.01769999973475933
3.128,-1.3565118416042168,0.3730410597553946,229.32999999999998,42.70768096208106,-1.2146934626608255,-7.649486605575992,23.895195642634615,-0.01769999973475933
3.228,-0.8701705728637348,0.578560633998763,112.155,33.650265400697826,2.2129411612591188,0.9212389014005097,24.949056758661683,-0.01769999973475933
3.328,-1.4198704867844887,1.1742795469031315,112.155,33.650265400697826,-1.7676553302919285,3.049196738225768,24.733289312821217,-0.01769999973475933
3.427,-1.0553339330518545,3.6072291266915153,112.155,33.650265400697826,1.7457472013016744,11.380867485213448,22.354790730972024,-0.01769999973475933
3.527,-0.5586602579153901,3.8466142487860635,112.155,33.650265400697826,2.4843911838961033,4.201504293811278,24.536337893969865,-0.01769999973475933
3.628,-0.5113221521831595,3.5010034770315017,229.32999999999998,42.70768096208106,0.6928927232365916,1.8882970270345636,24.96768102479022,-0.01769999973475933
3.726,-0.9764166971127695,0.8042519489182116,229.32999999999998,42.70768096208106,-0.9575654003130986,-8.463633428838525,23.738205967313174,-0.01769999973475933
3.826,-0.8071190829071078,-0.03212260239840059,229.32999999999998,42.70768096208106,1.2721911180860457,-2.876276349170271,24.841989796382105,-0.01769999973475933
3.927,-1.2265099717468027,0.2712611409760001,229.32999999999998,42.70768096208106,-1.2165281023561316,1.3129238591225347,24.918404510447807,-0.01769999973475933
4.026,-0.9128489302810727,2.5865142674034813,112.155,33.650265400697826,1.6854421759707705,10.401970139224858,22.862788973514792,-0.01769999973475933
4.127,-0.7595523969154203,3.313308727847228,112.155,33.650265400697826,1.3497770108607008,5.44546621319477,24.410086674906484,-0.01769999973475933
4.226,-0.18203762780084576,2.9317139469276663,229.32999999999998,42.70768096208106,2.8642767623377945,1.5020660075900034,24.827907946431267,-0.01769999973475933
4.326,0.23374490639772283,0.900751101846291,229.32999999999998,42.70768096208106,2.8689343631395183,-5.951135822269468,24.257471359597467,-0.01769999973475933
4.43,0.22906917309118113,0.7474832368091254,229.32999999999998,42.70768096208106,1.4386969558745493,0.026420248715929174,24.99086007180886,-0.01769999973475933
4.526,-0.28011742701721243,0.9475412296096553,112.155,33.650265400697826,-0.706825075083115,1.4569346358970339,24.93096089087232,-0.01769999973475933
4.626,0.2381199900609121,2.9291968591416846,112.155,33.650265400697826,3.3273834376799707,9.494435223426368,23.07725083177564,-0.01769999973475933
4.727,0.7495551537962912,4.355387656502638,112.155,33.650265400697826,3.6609912600730286,8.298712400739943,23.310646473443697,-0.01769999973475933
4.827,0.9592679386395471,3.7655372619740115,229.32999999999998,42.70768096208106,2.551765012573231,1.5056652362096306,24.864543868562677,-0.01769999973475933
4.928,0.9717030715893826,1.6287011702944398,229.32999999999998,42.70768096208106,2.206209007491733,-5.860117371478134,24.386626908143914,-0.01769999973475933
5.027,0.9474152235792959,0.8740506954668172,229.32999999999998,42.70768096208106,2.099212770616726,-1.7252269465463448,24.885858916783793,-0.01769999973475933
5.127,0.7057553317822522,1.4052104501428733,112.155,33.650265400697826,0.9914053369753081,2.69764258038152,24.828068082214905,-0.01769999973475933
5.226,1.0570790937317498,2.9495312443701756,112.155,33.650265400697826,3.484499856283075,8.068933543127917,23.591537190421448,-0.01769999973475933
5.327,1.1558125831646682,3.8182181506045,112.155,33.650265400697826,2.633318133219089,5.953702718591925,24.157443072316497,-0.01769999973475933
5.43,1.344715821890385,2.9275160827463065,229.32999999999998,42.70768096208106,2.817708925299946,-0.06847574981095846,24.88940657770075,-0.01769999973475933
5.531,1.0855159801522327,0.6739991627482524,229.32999999999998,42.70768096208106,1.4411868820835358,-7.169577177216786,24.085724699554724,-0.01769999973475933
5.625,0.7745011950766045,-0.2687755876824973,229.32999999999998,42.70768096208106,0.983887614994351,-3.2333358027473893,24.801221937137814,-0.01769999973475933
5.728,0.7017689938637752,0.3247696336542668,112.155,33.650265400697826,1.4834951193968218,2.0162608447798456,24.876981693489974,-0.01769999973475933
5.828,0.955090425877851,1.7098805406566997,112.155,33.650265400697826,2.9843754192219314,6.490262898622963,24.08894980588781,-0.01769999973475933
5.928,0.36539049160686043,2.6632294363765308,112.155,33.650265400697826,-0.11575995568107188,5.45466545470793,24.437501902129643,-0.01769999973475933
6.028,0.21820286983594306,2.3844237492343634,229.32999999999998,42.70768096208106,0.8735440257882878,1.5324366611980769,24.991875446862988,-0.01769999973475933
6.126,-0.2147486978381541,0.8479809253033406,229.32999999999998,42.70768096208106,-0.1838748695126405,-4.580914987515884,24.70323391829135,-0.01769999973475933
6.225,-0.20574259961594454,-0.15004104449932676,229.32999999999998,42.70768096208106,1.2710676334986075,-3.3320667596558957,24.79667516142039,-0.01769999973475933
6.34,0.11672529966187728,0.5505328527338395,112.155,33.650265400697826,2.249713391975926,2.3386926634630916,24.819048634340685,-0.01769999973475933
6.425,0.6352258079416102,1.6414969287745254,112.155,33.650265400697826,3.562335257352318,5.385469978998215,24.21204787096098,-0.01769999973475933
6.525,-0.09071150033619757,2.7150236300733566,112.155,33.650265400697826,-0.9086293937497774,5.890284314899948,24.335290382913563,-0.01769999973475933
6.626,-0.5757102684495187,2.382377833407064,229.32999999999998,42.70768096208106,-0.9419053202498027,1.5154785753427868,25.030956596342953,-0.01769999973475933
6.727,-1.3857001325399525,1.2643886228013863,229.32999999999998,42.70768096208106,-2.3799268135865423,-2.774728459230624,24.81276255663737,-0.01769999973475933
6.826,-1.4881668654736229,0.322754651447551,229.32999999999998,42.70768096208106,-0.02006097288025435,-2.8338694615104463,24.919712416456992,-0.01769999973475933
6.927,-1.4480339172974817,0.8663019297245148,112.155,33.650265400697826,0.20556859090683646,2.077381748794603,24.94691410260474,-0.01769999973475933
7.026,-1.5738039929579744,1.5317620981034468,112.155,33.650265400697826,-0.30798596575685155,3.8837197637429397,24.748009437525294,-0.01769999973475933
7.128,-2.1996053605782357,2.2474081996092847,112.155,33.650265400697826,-2.3458243579672082,4.4420110600223826,24.539748434064382,-0.01769999973475933
7.227,-2.4034313579615167,1.8540104595487856,229.32999999999998,42.70768096208106,-1.4559016139819818,0.9874889925587191,25.0373678441343,-0.01769999973475933
7.328,-3.3014456423537606,1.6602703375623462,229.32999999999998,42.70768096208106,-4.26312804300879,0.6555794654626819,24.658305619554998,-0.01769999973475933
7.428,-3.692846463885722,0.8391567395030821,229.32999999999998,42.70768096208106,-2.573089794798263,-2.194484465394941,24.889270923152175,-0.01769999973475933
7.528,-3.651909422177551,1.159779034475038,112.155,33.650265400697826,-1.4064891999687463,1.5569485144568032,24.957232306279995,-0.01769999973475933
7.626,-4.205121989248454,1.7776497230533637,112.155,33.650265400697826,-3.8781571536708443,3.8478498479909735,24.413151936547344,-0.01769999973475933
7.729,-4.444614539190849,2.7056627607910873,112.155,33.650265400697826,-2.7777498650895964,5.494365418816326,24.313077621293377,-0.01769999973475933
7.825,-4.518056519372543,2.4713101641618342,229.32999999999998,42.70768096208106,-2.602002720546322,1.827662065731492,24.873941556077842,-0.01769999973475933
7.926,-5.051222980158432,2.36606299898315,112.155,33.650265400697826,-4.4588614309143235,1.551337514432828,24.578812046422083,-0.01769999973475933
8.026,-5.617347225000156,1.5952884342314115,229.32999999999998,42.70768096208106,-4.592094478720156,-1.529726050388694,24.66120137733109,-0.01769999973475933
8.127,-5.314244923681237,1.5903157061946938,112.155,33.650265400697826,-1.879879471368026,0.974282067891729,24.966738493351098,-0.01769999973475933
8.227,-5.636290227757787,1.642733034398597,229.32999999999998,42.70768096208106,-4.259995858523754,1.8361933426352552,24.5594066443274,-0.01769999973475933
8.329,-6.222220438527224,2.072510461323148,229.32999999999998,42.70768096208106,-5.186833532424929,3.7013821205056363,24.30189774610298,-0.01769999973475933
8.426,-6.178855504531392,2.0341455928769343,229.32999999999998,42.70768096208106,-3.4934458592627133,2.047599991365605,24.733421172342617,-0.01769999973475933
