time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.012,0.2890672654763966,1.5752434207949533,229.32999999999998,42.70768096208106,2.4514735964205356,1.6912176979888538,24.816650391538335,0.0
0.114,0.2745212622128306,1.5315574556873752,229.32999999999998,42.70768096208106,2.2930107782095597,1.237868713265548,24.85743342307422,-0.01681617461144924
0.215,0.22496747233729852,1.5301616589246745,229.32999999999998,42.70768096208106,2.0735469329789966,1.4015144652962799,24.869126756538993,-0.01686071790754795
0.314,0.2819122491441908,1.575322701434084,229.32999999999998,42.70768096208106,2.4933131173514482,1.562039953971431,24.81997139926349,-0.017008166760206223
0.413,0.17771298318929185,1.4558315072586734,229.32999999999998,42.70768096208106,1.923080274654004,0.9528550112038975,24.901915219504655,-0.016838060691952705
0.517,0.11439784911952522,1.5686387920878702,229.32999999999998,42.70768096208106,2.0020854381616155,1.7522198410191991,24.853225586937562,-0.017153451219201088
0.614,0.06975882701713632,1.5085222212187543,229.32999999999998,42.70768096208106,2.0300539614583912,1.1631672058144633,24.884915611529852,-0.017350247129797935
0.714,0.11667651364477205,1.561804793955481,229.32999999999998,42.70768096208106,2.3240212811764382,1.5935050741087695,24.83556539654684,-0.017485477030277252
0.815,0.19085009391427654,1.482133643423209,229.32999999999998,42.70768096208106,2.517574605762899,1.0856960858240565,24.843894364274107,-0.01734326221048832
0.912,0.32394704996737334,1.5391994309255155,229.32999999999998,42.70768096208106,2.746235177212922,1.5900594700661608,24.792286708629472,-0.017113102599978447
1.012,0.29507212500927915,1.5740069072784988,229.32999999999998,42.70768096208106,2.231802605666658,1.5231092173608158,24.847725261340983,-0.01670369878411293
1.114,0.20008036811510577,1.5314074287512969,229.32999999999998,42.70768096208106,1.9647366011348213,1.2605817170310363,24.884538390402053,-0.01679782196879387
1.213,0.21442054136852384,1.5829412400167489,229.32999999999998,42.70768096208106,2.318068065361021,1.577765676566997,24.83707563386384,-0.01708829216659069
1.311,0.24096319639682218,1.5093046411695121,229.32999999999998,42.70768096208106,2.4094156601090093,1.126089586850652,24.853024089675113,-0.01704055815935135
1.415,0.2596896750797937,1.5940129014477715,229.32999999999998,42.70768096208106,2.3499788108948283,1.6996328435171917,24.82624439956312,-0.01695896126329899
1.515,0.26572538994939343,1.4456822155677944,229.32999999999998,42.70768096208106,2.3603055892724196,0.8350128033339377,24.868618919506552,-0.016906073316931725
1.612,0.30654819668490996,1.555155792252236,229.32999999999998,42.70768096208106,2.428827572349313,1.768211437069494,24.81360559694523,-0.016887523233890533
1.712,0.34272789281333216,1.5660898809048875,229.32999999999998,42.70768096208106,2.485852940795603,1.4367258865424548,24.828709400804637,-0.016757212579250336
1.812,0.26163470309586856,1.5077061119626043,229.32999999999998,42.70768096208106,2.054332294003395,1.192307796175342,24.880811789015905,-0.01664603501558304
1.915,0.27080843944709976,1.5576476692428733,229.32999999999998,42.70768096208106,2.3368722941108446,1.5595422623025876,24.836056967671503,-0.016900066286325455
2.016,0.24839537705332404,1.4675810995428449,229.32999999999998,42.70768096208106,2.252555326245268,1.0462474047295345,24.87026369902812,-0.016872046515345573
2.111,0.25894211887041774,1.5453194338525207,229.32999999999998,42.70768096208106,2.3156394672456164,1.6327870662566322,24.833652388968716,-0.01693609543144703
2.211,0.2584909199316794,1.457095439130255,229.32999999999998,42.70768096208106,2.327212263178731,1.035435070458382,24.86445208263323,-0.01690363697707653
2.314,0.3449837661723181,1.543779449803921,229.32999999999998,42.70768096208106,2.627068319186667,1.683064773172364,24.799524320168537,-0.016909655183553696
2.415,0.3830304066524781,1.4667837970900823,229.32999999999998,42.70768096208106,2.5412472154651815,1.082490054314543,24.84065789547931,-0.016645289957523346
2.515,0.35056103718536047,1.542238350791398,229.32999999999998,42.70768096208106,2.2392447107630673,1.6557864938555873,24.839587619929492,-0.016522126272320747
2.616,0.35941447175457597,1.5683724374312837,229.32999999999998,42.70768096208106,2.4154929854801392,1.4918130744964917,24.831944989341192,-0.01662810891866684
2.711,0.2749927460767094,1.473359972439526,229.32999999999998,42.70768096208106,2.0186458361829476,1.0599038041880031,24.890695939319745,-0.01659475266933441
2.813,0.35353060452918994,1.5341418436978524,229.32999999999998,42.70768096208106,2.626717750219784,1.575828397928097,24.80567658708057,-0.01685427874326706
2.913,0.2806102004756248,1.434482171438414,229.32999999999998,42.70768096208106,2.1325352277627982,0.9846273045947905,24.884088656119747,-0.016619114205241203
3.012,0.2554745161514198,1.513872656779329,229.32999999999998,42.70768096208106,2.213358586461841,1.6145087041363735,24.84427923663709,-0.016842026263475418
3.115,0.12760556842361215,1.4546304839919417,229.32999999999998,42.70768096208106,1.8120941413090543,1.1256443367842113,24.902388721364176,-0.01691434346139431
3.212,0.21565146652086753,1.5453518890220137,229.32999999999998,42.70768096208106,2.513209315032879,1.6984932786936313,24.81063298125151,-0.017309878021478653
3.315,0.2964260163612793,1.4536376168754874,229.32999999999998,42.70768096208106,2.6195898297227096,1.022033247918658,24.836250172415593,-0.017036758363246918
3.414,0.37585883554893407,1.5593147546917652,229.32999999999998,42.70768096208106,2.6184622187808464,1.7673589303446027,24.794261037301492,-0.016793714836239815
3.514,0.3545201647545251,1.5498286653933064,229.32999999999998,42.70768096208106,2.3051482037575135,1.3591088501632806,24.849627557911145,-0.01654411479830742
3.613,0.24839440577106897,1.498758459482673,229.32999999999998,42.70768096208106,1.9580825055619278,1.2117165580421911,24.8875747620763,-0.016616089269518852
3.711,0.30797946767449647,1.5441795814417238,229.32999999999998,42.70768096208106,2.5309140772753276,1.534396873919321,24.818698459045628,-0.01693606935441494
3.813,0.22849101290976437,1.4354514523695414,229.32999999999998,42.70768096208106,2.045168452762366,0.9663629860664874,24.891877194366113,-0.016752880066633224
3.912,0.27473991694571964,1.5044449838875353,229.32999999999998,42.70768096208106,2.4606744091767103,1.577392941341519,24.822879704647683,-0.017001399770379066
4.013,0.31860894360234315,1.3684245951853362,229.32999999999998,42.70768096208106,2.5283768847740093,0.8170522390451411,24.853731488373928,-0.01685512252151966
4.113,0.35671219282816935,1.5110129776275798,229.32999999999998,42.70768096208106,2.510663226980064,1.8259723007101116,24.800979436800553,-0.016725830733776093
4.214,0.3191578774868269,1.486177053097439,229.32999999999998,42.70768096208106,2.2369121749293748,1.2617591500230638,24.861106023817076,-0.016609400510787964
4.313,0.27407874988854086,1.5620668525020733,229.32999999999998,42.70768096208106,2.131692808573807,1.671320869513631,24.847595821643687,-0.016718508675694466
4.414,0.35531799403774,1.5702057508589933,229.32999999999998,42.70768096208106,2.6450994957693434,1.4421682646463128,24.81219440730264,-0.016861993819475174
4.514,0.24569997238952812,1.5104424980105124,229.32999999999998,42.70768096208106,1.959397899468898,1.1819636691281339,24.888995734681252,-0.01660732366144657
4.614,0.21061439558901984,1.5919138838519735,229.32999999999998,42.70768096208106,2.1482846797418595,1.6718220661777972,24.845636406553027,-0.01694876328110695
4.713,0.23969524726232372,1.4767200194005068,229.32999999999998,42.70768096208106,2.4088141373886907,0.9720261437520246,24.858833747089815,-0.017052320763468742
4.813,0.21979597288494324,1.5593881030113719,229.32999999999998,42.70768096208106,2.196639435997592,1.6721291617028624,24.84185270003895,-0.01696290448307991
4.912,0.2144729366072733,1.4672522209251517,229.32999999999998,42.70768096208106,2.285983068777894,1.0275946062954362,24.868994926040948,-0.017027920112013817
5.013,0.30255469303106164,1.5385730981745216,229.32999999999998,42.70768096208106,2.5752912417573337,1.6383821131730358,24.807788848659722,-0.01704041287302971
5.113,2.657917384137268,1.3909707592507603,229.32999999999998,42.70768096208106,12.008166115062119,0.8036063154436026,21.904952116640978,-0.01677497662603855
5.213,1.8094023241177002,1.5469165150357593,229.32999999999998,42.70768096208106,0.8724672272075852,1.9170299795179189,24.90501198952311,-0.009523752145469189
5.313,0.005273786575596517,1.50045165612226,229.32999999999998,42.70768096208106,-3.4934136900830617,1.2084508905850888,24.721319122691792,-0.012167351320385933
5.413,-0.7079843501518119,1.5754448623147026,229.32999999999998,42.70768096208106,-0.601696166898611,1.6429127136254102,24.93420924354241,-0.017683781683444977
5.513,-0.05704760357381167,1.49314602705321,229.32999999999998,42.70768096208106,4.256801465586211,1.0892211068251036,24.626320919881337,-0.020464511588215828
5.613,1.2732294934821313,1.4532770733048488,229.32999999999998,42.70768096208106,7.452496809535258,1.1941269618184598,23.844082058988405,-0.018475444987416267
5.713,1.3654630283753626,1.5903696465046522,229.32999999999998,42.70768096208106,3.3709186608887265,1.8971189989262265,24.694367836049103,-0.013806898146867752
5.813,0.5913325633546944,1.590563280733511,229.32999999999998,42.70768096208106,0.024145682396587483,1.4243423598549079,24.959342483905367,-0.013500437140464783
5.914,-0.006531622460804076,1.4784048265916492,229.32999999999998,42.70768096208106,0.15897564654653765,1.0158053386518144,24.975012591003694,-0.015891995280981064
6.015,0.05505153739206836,1.444294219330494,229.32999999999998,42.70768096208106,2.3901147086857866,1.233195681459338,24.850970893253635,-0.017726106569170952
6.114,0.6296171253529304,1.4784593652805613,229.32999999999998,42.70768096208106,4.400245919834121,1.4586540769783871,24.560778034892092,-0.017530694603919983
6.215,0.5817495826846772,1.5091270457876689,229.32999999999998,42.70768096208106,2.352946853396587,1.47633487451539,24.839958805284628,-0.015774963423609734
6.312,0.24330453384378803,1.4171951317943279,229.32999999999998,42.70768096208106,1.217892087534408,1.0071506445606069,24.943422135571133,-0.015910906717181206
6.416,0.2195236883570164,1.46252130493887,229.32999999999998,42.70768096208106,2.202160730690985,1.474477142776877,24.85308825391187,-0.016951728612184525
6.515,0.2674012818557867,1.424387013076222,229.32999999999998,42.70768096208106,2.4849844148572893,1.1723748992783944,24.842371183529284,-0.017028842121362686
6.616,0.29276505457855473,1.513858713123795,229.32999999999998,42.70768096208106,2.3628763625530924,1.6642072690026488,24.826990901557842,-0.01688244193792343
6.715,0.11241295638636739,1.4664642904588987,229.32999999999998,42.70768096208106,1.639499664240764,1.1832288587519102,24.911704598276806,-0.01679971069097519
6.815,0.20120713459199502,1.4450574288174907,229.32999999999998,42.70768096208106,2.5397882239161533,1.2536501840565184,24.832498922082976,-0.017356285825371742
6.915,0.3208593017473498,1.423990714113425,229.32999999999998,42.70768096208106,2.7236000175633905,1.2318678166476553,24.814751468678036,-0.01708121970295906
7.015,0.24281050332945764,1.3556501698150947,229.32999999999998,42.70768096208106,2.05790122372435,1.0257242249647216,24.887613588008364,-0.016719020903110504
7.114,0.23761007484986596,1.4943951966756388,229.32999999999998,42.70768096208106,2.276336886648773,1.7922732228066498,24.82542006596341,-0.01695323921740055
7.216,0.2175799715922233,1.3683303075170499,229.32999999999998,42.70768096208106,2.2112718721165945,0.8624749503306955,24.880415747063047,-0.016973553225398064
7.315,0.14907237428335574,1.4582259190998108,229.32999999999998,42.70768096208106,1.9553891562438264,1.6208985640459943,24.865190613122202,-0.017030861228704453
7.414,0.15167623718955214,1.4315135276222,229.32999999999998,42.70768096208106,2.243115705547722,1.2253771515649872,24.862829616507792,-0.017244236543774605
7.515,0.1627713394798893,1.3671541162864225,229.32999999999998,42.70768096208106,2.28828357975636,1.053596329067272,24.86676293027725,-0.01723351515829563
7.615,0.2614521896463886,1.5041870635079375,229.32999999999998,42.70768096208106,2.595816827131035,1.7931419904957637,24.794316346133765,-0.017202353104948997
7.712,0.14919903749844332,1.3980113105668335,229.32999999999998,42.70768096208106,1.878057511731952,0.9440568537717134,24.904660029481143,-0.01689593680202961
7.816,0.059263189914203096,1.4937499300776143,229.32999999999998,42.70768096208106,1.8275587964168796,1.6750191467096633,24.871064622360013,-0.017241153866052628
7.913,0.16459951546458695,1.4749737596691848,229.32999999999998,42.70768096208106,2.5539457102421474,1.2802373794284536,24.830108586809644,-0.017518818378448486
8.013,0.07527771806451922,1.4527219464852514,229.32999999999998,42.70768096208106,1.9029087503151485,1.2492486946353005,24.890053566916922,-0.01719382032752037
8.114,-0.0002684193442354932,1.4901084035452836,229.32999999999998,42.70768096208106,1.8715016881258553,1.4576498717869666,24.881631112829723,-0.017469825223088264
8.214,0.08157370436853517,1.3758632468488554,229.32999999999998,42.70768096208106,2.4529433190008914,0.8952896815764505,24.85761602538516,-0.017701072618365288
8.314,0.1388687452378039,1.5715312234030256,112.155,33.650265400697826,2.36278877687028,2.042462762883951,24.798517818719883,-0.017449142411351204
8.413,0.08085355559274143,1.4979418297727907,229.32999999999998,42.70768096208106,1.996868784373123,1.125552598821759,24.888339288463047,-0.017275407910346985
8.512,0.036591653708200944,1.545451186833464,229.32999999999998,42.70768096208106,1.9863694424492173,1.5597685952619877,24.86619928129824,-0.017451342195272446
