time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.03,1.9177153587572366,1.2057315776074478,229.32999999999998,42.70768096208106,2.7296030675111203,1.1995892085845066,24.81407469560309,0.0
0.134,1.9005808151203887,1.1469380393035729,229.32999999999998,42.70768096208106,2.6186052800099016,0.896805031877716,24.837795923721593,-0.011835601180791855
0.234,1.8556627737825049,1.254147078200654,229.32999999999998,42.70768096208106,2.479616603500538,1.5129841281929595,24.822886637653212,-0.01188862044364214
0.331,1.7231216882463505,1.1222322860889475,229.32999999999998,42.70768096208106,2.090116572737588,0.669071804079331,24.895689139248624,-0.011992711573839188
0.434,1.8130747579633741,1.1327214982050575,229.32999999999998,42.70768096208106,2.8851427451223914,1.0984471793738406,24.800522972043336,-0.012430629692971706
0.531,1.8111520553669687,1.2123975887764709,229.32999999999998,42.70768096208106,2.5992083425898858,1.4113258605539125,24.81703526453556,-0.01212387066334486
0.634,1.7863954343105881,1.1136728168168857,229.32999999999998,42.70768096208106,2.4986334049363412,0.7534994799114566,24.854762063204,-0.012161362916231155
0.734,1.821368012083385,1.201674962086199,229.32999999999998,42.70768096208106,2.7198370029577457,1.4061388732698537,24.803864965808188,-0.012206139042973518
0.832,1.8033400052313588,1.1515717092830418,229.32999999999998,42.70768096208106,2.5128905722597037,0.9520710045544806,24.847458145261257,-0.01213039644062519
0.931,1.8409770182615723,1.1002010275443213,229.32999999999998,42.70768096208106,2.7303816600701767,0.8833214450300322,24.82642166058822,-0.012153453193604946
1.032,1.8462532172409758,1.215481953095874,229.32999999999998,42.70768096208106,2.6354189500056755,1.518685686097242,24.806585558530085,-0.012070456519722939
1.131,1.7387270271944022,1.1213440816912077,229.32999999999998,42.70768096208106,2.1872886959836917,0.7861356446188649,24.883883217924588,-0.01202151644974947
1.232,1.7987506733713041,1.1310897512870643,229.32999999999998,42.70768096208106,2.7740804411011872,1.0949233744183777,24.813476981160917,-0.012383239343762398
1.332,1.7703752980436933,1.1850995834654476,229.32999999999998,42.70768096208106,2.4711820784140714,1.3110885067046043,24.83542245194218,-0.012167787179350853
1.432,1.904931826599209,1.082525179471076,229.32999999999998,42.70768096208106,3.096616540680849,0.7123296226308626,24.78925026655569,-0.01228644885122776
1.532,1.9688929700294304,1.149691311336338,229.32999999999998,42.70768096208106,2.929660453905586,1.2993894289836312,24.785117277506078,-0.011840995401144028
1.632,1.9061491461826834,1.1169156742688322,229.32999999999998,42.70768096208106,2.4597517294171087,0.9775562562052466,24.851678987715022,-0.011679336428642273
1.732,1.9652238538593885,1.0466041537746582,229.32999999999998,42.70768096208106,2.899989449614452,0.7798847953412071,24.810561462591256,-0.0118371257558465
1.832,1.9148072890961139,1.1736490081998174,229.32999999999998,42.70768096208106,2.5314046063341555,1.521983498990106,24.81734257765382,-0.011690445244312286
1.932,1.8251053608223549,1.0317883786899351,229.32999999999998,42.70768096208106,2.328686399015066,0.5592345965806169,24.876733931481244,-0.011810669675469398
2.032,1.7288823835776488,1.1560840342328602,229.32999999999998,42.70768096208106,2.231612306886769,1.480621064753057,24.84830184935232,-0.012119017541408539
2.132,1.6753467050016115,1.0316029804986444,229.32999999999998,42.70768096208106,2.3027195657515622,0.6315809776742547,24.878030914808587,-0.012382647022604942
2.232,1.7003468798507462,1.0656161846276806,229.32999999999998,42.70768096208106,2.578968034148366,1.119769446458033,24.833540193696322,-0.01257706992328167
2.331,1.7202052162331478,0.3883813403604624,229.32999999999998,42.70768096208106,2.4947158655827053,-1.6551274169693924,24.818784913258106,-0.012470552697777748
2.433,1.9760069729949947,-0.15945489884202735,229.32999999999998,42.70768096208106,3.4057597896646015,-2.446229853847201,24.895255433791135,-0.012409592047333717
2.532,1.562095341413229,0.47448334376688395,229.32999999999998,42.70768096208106,1.304665661108506,2.9347635825011946,24.848816167135695,-0.01165702473372221
2.633,1.0601673684235386,0.3883110995942773,229.32999999999998,42.70768096208106,0.5023517822056884,0.9801068361086336,25.22546274029205,-0.012923389673233032
2.733,1.0714665630227511,0.8488980840735184,229.32999999999998,42.70768096208106,1.9692075306429595,2.8982637655617904,24.91233364562152,-0.014439794234931469
2.833,-0.06045711693497102,0.9475609271689811,229.32999999999998,42.70768096208106,-2.506006139662228,1.142351160575745,24.861044408933648,-0.014423739165067673
2.933,-1.5392302704226022,1.3602659804265809,112.155,33.650265400697826,-4.497590909719307,2.0033423302156175,24.65134120218946,-0.01793835125863552
3.031,-0.9629645503627866,1.0054107944958814,112.155,33.650265400697826,2.2195202841101773,-0.7682212112729562,25.024872432362265,-0.023006651550531387
3.131,-0.6899302540856462,1.2097535350807656,229.32999999999998,42.70768096208106,1.8682185179214255,2.0091269251023487,24.906430356958577,-0.021261585876345634
3.232,0.16575319528454524,0.9858268445402788,229.32999999999998,42.70768096208106,4.283938481533031,0.7044132296923722,24.745659532019072,-0.020409518852829933
3.33,0.8495834800852866,1.0180648741469858,229.32999999999998,42.70768096208106,3.9165705388140593,1.5557517805669587,24.74275451150059,-0.01764652319252491
3.431,0.4239834193712442,0.9462621486364936,229.32999999999998,42.70768096208106,0.24986029887881564,0.451617052296501,25.033056396965673,-0.015087042935192585
3.531,0.22219681031143557,0.7676307576325269,112.155,33.650265400697826,0.6606146869848128,-0.2446906479168096,25.08506045345496,-0.01640375144779682
3.631,-0.15076503191397483,1.0499712604959928,112.155,33.650265400697826,-0.21629875716989808,1.339643713954703,25.03131278302917,-0.017016654834151268
3.731,-0.4411987357759535,1.835118839432328,112.155,33.650265400697826,0.0501252672066923,4.466772736670522,24.633785332266118,-0.01830258034169674
3.831,-0.01661354959952477,3.1633924514582312,112.155,33.650265400697826,2.4717418612929603,6.618496166221771,23.985424304015858,-0.01958101987838745
3.931,0.4673464114887733,2.5283365541566925,229.32999999999998,42.70768096208106,2.7914496343963955,0.7011553999385475,24.912159715999397,-0.01829063892364502
4.032,0.14916424024909536,1.467699432726827,229.32999999999998,42.70768096208106,0.4460780174093752,-2.490479873848363,24.986225447657702,-0.01639748550951481
4.132,0.35181667346261913,-0.6454994075235578,229.32999999999998,42.70768096208106,1.9167851626537722,-6.630147431402542,24.025196928465594,-0.017243949696421623
4.232,0.2902405141132993,0.376696833826785,112.155,33.650265400697826,1.041145236645824,2.9985401522498587,24.856853218047792,-0.016624318435788155
4.332,-0.2309938160706193,1.5883465156893233,112.155,33.650265400697826,-0.5591941807816537,5.71131122543053,24.425757115800117,-0.016807440668344498
4.432,0.05687369666345621,3.80598048540118,112.155,33.650265400697826,2.142912349821023,9.819995413962555,22.902414563748227,-0.018623163923621178
4.531,0.4848180529823818,2.9937754629987667,229.32999999999998,42.70768096208106,2.511432610332668,0.9317174718710142,25.013392006132364,-0.017692705616354942
4.632,0.4105095499690974,2.3588966056584164,229.32999999999998,42.70768096208106,1.3081612045638225,-0.37720539502356387,25.050786448357332,-0.016217663884162903
4.732,0.44834959893456516,0.12627930442275748,229.32999999999998,42.70768096208106,1.5136968043215386,-6.6737355638373765,24.08717933396693,-0.01643759198486805
4.834,0.11992377420767641,0.7918770221564928,112.155,33.650265400697826,0.19105707041360576,2.2351261875168547,24.97638632216995,-0.016329163685441017
4.934,-0.6757906531523037,1.3262753464125265,229.32999999999998,42.70768096208106,-1.8511472370940754,3.3438893099289686,24.76751969159283,-0.017331209033727646
5.031,-0.39083249881912385,3.610831065187506,112.155,33.650265400697826,1.7606625058461909,10.156061309937819,22.816746429496963,-0.020366214215755463
5.13,-0.04766238060568284,3.2751700912233064,229.32999999999998,42.70768096208106,2.0353405117566665,2.5725706819153005,24.985013559933325,-0.01950199529528618
5.232,0.18365927995554743,2.803923185891717,112.155,33.650265400697826,2.0002881201814775,0.5225544771091934,24.990020251274245,-0.018446573987603188
5.331,0.47806363809679153,0.2846564284110211,229.32999999999998,42.70768096208106,2.5024244493472243,-7.501145092698934,23.784878374124716,-0.017565956339240074
5.432,0.35356384259255447,0.8505560314428412,112.155,33.650265400697826,0.9799569150872698,1.9120983217531795,25.003331820319765,-0.016238316893577576
5.53,-0.47250181918875,1.2696834885783606,229.32999999999998,42.70768096208106,-1.839887980216854,2.757027660097662,24.788969193583267,-0.01661267876625061
5.633,-0.13425912218727243,3.008445595244458,112.155,33.650265400697826,2.145191820986293,8.064402995934092,23.59695471906906,-0.019562581554055214
5.733,0.18918173458258503,2.269847528503367,229.32999999999998,42.70768096208106,2.350973649111057,0.46182381960976765,25.016018215832826,-0.018646080046892166
