time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.062,1.4861414933524049,3.477073188395957,229.32999999999998,42.70768096208106,1.9221597357595772,1.584784025477093,24.92452579870286,0.0
0.165,1.4890550551002557,1.1846522712696392,229.32999999999998,42.70768096208106,1.379427817069525,-6.715847119688653,24.24229357409941,-0.020611662417650223
0.263,1.728883404534404,-0.12790051486152276,229.32999999999998,42.70768096208106,2.1591886936537215,-4.369380433543377,24.551942863034316,-0.020605020225048065
0.365,1.21608961116326,0.2525578039158086,229.32999999999998,42.70768096208106,-0.7125923927254442,1.5044015679406457,24.925554522405534,-0.020058177411556244
0.462,1.4440289747523627,1.9976996111163932,112.155,33.650265400697826,2.036582809277996,7.885071639947864,23.785576519298502,-0.021227439865469933
0.564,2.2715565211504662,3.4348376621926784,112.155,33.650265400697826,4.6635565865738275,7.611030729970364,23.369040885867914,-0.020707687363028526
0.663,2.5906947120295287,3.4294615387680416,112.155,33.650265400697826,2.9335047299466135,3.129616903124109,24.677796263604147,-0.018820853903889656
0.763,2.8285649842803027,0.9694581406864429,229.32999999999998,42.70768096208106,3.0997933487320415,-7.398326797942167,23.910999840492213,-0.018049750477075577
0.863,2.583938241462661,0.06080990018557042,229.32999999999998,42.70768096208106,1.1691199632687128,-2.8459588481198828,24.834976093266363,-0.017362046986818314
0.964,1.6567618426583626,0.6347809777352202,112.155,33.650265400697826,-1.7660016952113504,2.329529906875697,24.831538974451405,-0.01787956804037094
1.066,1.361858621384402,2.3049526634053046,112.155,33.650265400697826,0.2629590183445882,7.953633256640579,23.808378390403625,-0.020222622901201248
1.162,1.3969571965203071,3.5407577053921644,112.155,33.650265400697826,1.558595611757872,6.948758934244064,24.011518108474416,-0.020895052701234818
1.264,1.9028103529759013,3.284130142239742,229.32999999999998,42.70768096208106,3.023720016546248,2.3028107762125916,24.76710033836489,-0.02081502042710781
1.365,2.4095395504157215,1.138708754021558,229.32999999999998,42.70768096208106,3.7460482513783577,-6.305396478998351,24.111590189642058,-0.019661609083414078
1.463,2.970815396323971,-0.11524570517738053,229.32999999999998,42.70768096208106,3.998721648045658,-3.9474145938683125,24.368771698859188,-0.01850624941289425
1.562,2.500257556996848,0.6239666857685267,112.155,33.650265400697826,0.3678876430575642,2.810560429257742,24.83093950908088,-0.017018413171172142
1.665,2.093152057449843,2.687009481971349,112.155,33.650265400697826,0.4596087860157855,9.665413950156358,23.215074357802266,-0.018091173842549324
1.763,2.5137061079773715,4.453660122982731,112.155,33.650265400697826,3.396577482133536,9.176450186643793,23.011617270553934,-0.01921452023088932
1.863,2.4806332220877008,3.936010600185302,229.32999999999998,42.70768096208106,1.5774879689511134,2.257986200832028,24.994374352819193,-0.018249591812491417
1.964,1.8816396156947819,2.2127129637180847,229.32999999999998,42.70768096208106,-0.2296388888067103,-4.20023951376668,24.85473851238559,-0.0183342806994915
2.064,1.7581424885101353,0.4707099405208268,229.32999999999998,42.70768096208106,1.034405647573397,-5.174828662957665,24.503260875060594,-0.019709879532456398
2.163,1.5606901750383813,1.0706641987996341,112.155,33.650265400697826,0.5296558868281411,2.4637515437650523,24.896451613754873,-0.019991464912891388
2.264,1.2654198205791658,1.9796631366971993,112.155,33.650265400697826,0.26001490068292205,4.972389710440714,24.546139569993347,-0.020441681146621704
2.364,2.1730082762349348,2.876029032818894,112.155,33.650265400697826,4.64958105920623,5.416121383205168,23.998882314403474,-0.021114954724907875
2.464,2.8570266041912733,2.4251130077031013,229.32999999999998,42.70768096208106,4.191722162203719,1.0764248042756186,24.685975858858804,-0.019045544788241386
2.562,2.1708542511128437,1.1882908433729673,229.32999999999998,42.70768096208106,-0.3835820360163691,-3.3082563304022785,24.898291330839026,-0.01731494814157486
2.663,2.2896390319035214,-0.47000807193671557,229.32999999999998,42.70768096208106,2.0479480859122576,-5.4334190112336564,24.331254121099633,-0.01902499794960022
2.764,2.0359393275349893,0.3088387990030751,112.155,33.650265400697826,0.6010580046971765,2.4363790460780623,24.891123071740306,-0.01877962425351143
2.864,1.3783593780111378,1.497272813664667,112.155,33.650265400697826,-0.8902748575651103,5.595178216256273,24.430923243349724,-0.019358066841959953
2.964,1.4964194517526692,3.5372474473390447,112.155,33.650265400697826,1.690560054560078,9.117416107806754,23.225620355030745,-0.020857427269220352
3.064,1.996717838460269,2.5423385584082423,229.32999999999998,42.70768096208106,2.8044236482283504,-0.15679769687149533,24.962116858632413,-0.020588228479027748
3.165,1.4098161688715902,1.5208457450237818,229.32999999999998,42.70768096208106,-0.643054023849063,-2.350499776110629,25.005351427130197,-0.01944749429821968
3.263,1.6405705362394785,-0.5522680247046619,229.32999999999998,42.70768096208106,1.9957214079388212,-6.7188524987169,24.032002538667527,-0.020785698667168617
3.364,1.2420991819719973,-0.031067339199757127,112.155,33.650265400697826,-0.4348286160127925,1.0945145729367922,25.067408265214734,-0.020259542390704155
3.464,0.867885813511959,0.8276277478396754,112.155,33.650265400697826,-0.3836229981016202,3.944921479186932,24.738517711100187,-0.02116813138127327
3.563,1.5687431372066893,2.837755457684882,112.155,33.650265400697826,3.565278436855403,8.633615731483072,23.23108478425614,-0.02202146127820015
3.664,2.0395869038720393,2.110276595069483,229.32999999999998,42.70768096208106,2.770162167530016,0.34680395817286214,24.980382741809105,-0.020423319190740585
3.764,1.5881839738663959,1.1481394758661652,229.32999999999998,42.70768096208106,-0.13676575529222967,-2.36566349905139,24.977131038785963,-0.019349750131368637
3.863,1.9110060142495036,-0.5698225785944858,229.32999999999998,42.70768096208106,2.3944518893906963,-5.5661049222923555,24.28052003438927,-0.020378990098834038
3.965,1.4870655900619718,0.38614698786208107,112.155,33.650265400697826,-0.302661681149596,2.9022005160310864,24.89040513952848,-0.019642923027276993
4.064,0.8015730582522276,1.1326722312121942,112.155,33.650265400697826,-1.5328297907254642,3.8192168322306475,24.70574089304367,-0.020609555765986443
4.163,1.5352236223031595,3.2815776415180578,112.155,33.650265400697826,3.5641084082393384,9.228089077892387,22.998777625288334,-0.022172681987285614
4.264,2.214021642680219,3.0133659727862874,229.32999999999998,42.70768096208106,3.7025701310786494,2.5080442486105303,24.796112043881564,-0.02049974724650383
4.363,1.6222387490452699,2.7062013965789,112.155,33.650265400697826,-0.6494765094934837,1.0001989844758095,25.03450831053198,-0.018952034413814545
4.462,1.7106607978216566,0.6863921811106586,229.32999999999998,42.70768096208106,1.4715762121018905,-5.990036174541663,24.375689218655513,-0.020301340147852898
4.565,1.6981589588632204,1.0439377799148661,112.155,33.650265400697826,1.1373456255298382,1.5373792960679864,25.002083025673514,-0.02009972743690014
4.664,1.1272982068192192,1.2675622552309815,229.32999999999998,42.70768096208106,-0.997912061741453,2.194992366277827,24.906486427823268,-0.02012823335826397
4.764,1.8952801232706356,3.313372906694653,112.155,33.650265400697826,4.007577432820206,9.117676652844354,22.981648202967193,-0.021429909393191338
4.863,2.209813836855121,2.7073685592584327,229.32999999999998,42.70768096208106,2.434948788125827,1.2220183718136945,25.00984792074199,-0.01967877894639969
4.963,1.6271245593888612,2.0341358253827253,229.32999999999998,42.70768096208106,-0.6584408534457569,-0.5665792688699929,25.033114912176565,-0.018961627036333084
5.063,1.275952717289118,-0.13449279301462158,229.32999999999998,42.70768096208106,-0.04219111471342356,-6.779904550488363,24.13650966984264,-0.020290199667215347
5.165,1.315730604732202,0.39651051847283236,112.155,33.650265400697826,1.167193131112223,1.5230239127573162,25.021865961802856,-0.02109093777835369
5.267,0.5900396106789689,0.6987354107540983,229.32999999999998,42.70768096208106,-1.915591830905502,1.94581474630628,24.85714366497285,-0.02100023441016674
5.362,1.6066114624147307,3.1056000411705647,112.155,33.650265400697826,4.644843658142252,10.49713029781783,22.305859440634396,-0.022655082866549492
5.463,2.1942160850108774,2.74044112255891,229.32999999999998,42.70768096208106,3.4760256639710354,1.6664908876546276,24.774018151653767,-0.020336972549557686
5.564,1.7393938959055302,2.5299721291999626,112.155,33.650265400697826,-0.2585804976386455,1.3381525127467917,25.008464067534014,-0.01899719052016735
5.665,1.8227794720688837,0.4095843381439561,229.32999999999998,42.70768096208106,1.712689441220482,-6.536491713326037,24.226619323537008,-0.02003421261906624
5.764,1.6372809708935787,0.9440222264060689,112.155,33.650265400697826,0.7273147697219684,2.144341603813194,24.983832875573356,-0.019844086840748787
5.865,1.0826827929733231,1.2193602505134282,229.32999999999998,42.70768096208106,-1.0357145526701155,2.1441642126339358,24.876756958158943,-0.020267043262720108
5.964,1.399496460922979,3.186150875937398,112.155,33.650265400697826,2.1462097851052073,9.002464035542918,23.282219164852155,-0.021531647071242332
6.064,1.8336129024648362,3.041642533919962,229.32999999999998,42.70768096208106,3.0194346344986096,2.6105732185573207,24.78708663626144,-0.020809229463338852
6.164,1.9091238816984002,2.628729105395066,229.32999999999998,42.70768096208106,1.550337571049035,0.8617919345182032,24.97953509483911,-0.019819384440779686
6.263,2.0767829472148844,0.04818527839197362,229.32999999999998,42.70768096208106,2.2288161338135115,-8.47021784714964,23.60077305101675,-0.01964721456170082
6.369,1.8451321063323678,-0.23768465827334473,229.32999999999998,42.70768096208106,0.624672568435419,-1.30332352562668,25.035934608021904,-0.019264942035079002
6.462,0.998759153594701,0.19331270433635378,229.32999999999998,42.70768096208106,-2.061420225286656,1.8800592063477735,24.846621023287575,-0.01979311928153038
6.562,1.3637120895729162,2.449038046433835,112.155,33.650265400697826,2.300667308696532,9.802162589223023,23.04315108667754,-0.02172302082180977
6.664,1.9063937661567512,3.2073568049482457,112.155,33.650265400697826,3.523311760059225,5.471438258086304,24.166107734052826,-0.020890826359391212
6.764,2.041101093476728,2.996986470434237,229.32999999999998,42.70768096208106,1.9204134615646153,2.0136146503162435,24.886851532742263,-0.01965343952178955
6.865,2.2787840834631745,1.0681940228449818,229.32999999999998,42.70768096208106,2.6471987250377653,-5.669393309437791,24.412965521657334,-0.019346298649907112
6.965,2.2343511883365004,0.3451730499703113,229.32999999999998,42.70768096208106,1.690971935647197,-2.2483090374905266,24.904823565558104,-0.01880437508225441
7.064,1.885978660708426,0.15559483549540326,229.32999999999998,42.70768096208106,0.2859300907299709,-0.34106531468469437,24.978472394037347,-0.018905682489275932
7.166,1.6382624441190592,2.135906860615819,112.155,33.650265400697826,0.596026493365058,8.572997383940413,23.58311813361499,-0.019699987024068832
7.263,1.668841821095663,2.6479081953053143,112.155,33.650265400697826,1.5548304151499437,4.22832819087456,24.621391547945166,-0.020264804363250732
7.363,1.7243860970480829,2.7748176197155696,112.155,33.650265400697826,1.4576365316467457,2.976662614594823,24.81533887845437,-0.02019507996737957
7.464,1.618660714905181,0.5195155586442424,229.32999999999998,42.70768096208106,1.0596016428139752,-7.0559512468669,24.13028665465605,-0.02006843313574791
7.563,1.5450334999402775,-0.4721480597438049,229.32999999999998,42.70768096208106,1.0172777778411637,-3.6882380397799754,24.737538600743186,-0.02030949853360653
7.663,0.9737736343978841,0.30533937986187354,112.155,33.650265400697826,-1.0769943777369435,2.811705730049672,24.798024667441425,-0.020477380603551865
7.763,1.5376264260562806,2.148158577362173,112.155,33.650265400697826,3.1504055880282156,8.180728256093671,23.568154206437228,-0.021779995411634445
7.863,2.0682378713984892,3.1597920959082075,112.155,33.650265400697826,3.4749473991358335,6.073515120580409,24.009484642501032,-0.02049426920711994
7.964,2.215322396764364,2.7265069006342504,229.32999999999998,42.70768096208106,2.0615404616013957,1.1784042727398498,24.93643275896339,-0.019284425303339958
8.064,2.1242035445199607,0.3632683516919182,229.32999999999998,42.70768096208106,1.5130011410882727,-7.656236250312902,23.953304668179218,-0.01894906722009182
8.166,1.8747661956733663,-0.9041661127411289,229.32999999999998,42.70768096208106,0.686379021973191,-4.787728312397362,24.540871132418385,-0.019156821072101593
8.263,1.2688790816821298,0.03938989989296071,112.155,33.650265400697826,-0.9882434382914095,3.049716092243645,24.781401368490357,-0.019725551828742027
8.365,1.5723977332642878,1.9322480909522226,112.155,33.650265400697826,2.4327931196442667,8.377464537618799,23.613145026559742,-0.021107066422700882
8.465,2.2592155236711777,3.5955526116916534,112.155,33.650265400697826,4.1506377984688365,8.369606025339442,23.198406833961332,-0.020414985716342926
8.564,2.4317783958978505,3.1718392656058643,229.32999999999998,42.70768096208106,2.305844715444683,1.6051481729197965,24.89578369164181,-0.01884899102151394
8.665,2.4046140008633543,0.9684323364988192,229.32999999999998,42.70768096208106,2.0333793157016693,-6.762352249547816,24.210967615950764,-0.018455546349287033
8.764,2.3009119591081504,-0.7107457154253634,229.32999999999998,42.70768096208106,1.438859175900089,-5.851244582672566,24.2729998250807,-0.01851748116314411
8.864,1.906471022408092,-0.056579535302839434,112.155,33.650265400697826,0.052477160343754825,1.9075813294176887,24.93652817582185,-0.01875392161309719
8.964,2.112095892154697,1.6709259073306209,112.155,33.650265400697826,2.5639450472304937,7.704565045888224,23.81954492713193,-0.019653262570500374
9.064,2.680992308869711,3.439124615748829,112.155,33.650265400697826,4.130734739674321,8.489038177432304,23.175868262684745,-0.019184427335858345
9.164,2.703175327845057,3.418498599434648,229.32999999999998,42.70768096208106,1.9791251306012434,3.176163128561462,24.80397840140823,-0.01780060864984989
9.264,2.1503549973160094,1.7315822354370083,229.32999999999998,42.70768096208106,0.10012682770854507,-4.405142275699752,24.7842724406331,-0.017659805715084076
9.364,1.9902427030601748,0.11744485980819253,229.32999999999998,42.70768096208106,1.0431185796825029,-4.994547033744356,24.507404793220463,-0.01908719539642334
9.465,1.5822846189497772,0.8878845854334376,112.155,33.650265400697826,-0.11129241293879027,2.891173809657519,24.84376905730966,-0.019462257623672485
9.565,1.360115361982355,2.5212273290282297,112.155,33.650265400697826,0.5656863217638621,7.924670207224045,23.78413545487462,-0.020392442122101784
9.664,2.0311618210006595,3.756075820769447,112.155,33.650265400697826,3.799333219198681,7.003356098415645,23.717670654583305,-0.020899027585983276
9.764,2.2585484350941583,3.078144438032536,229.32999999999998,42.70768096208106,2.317895140122878,0.8261338335147861,24.929206417261256,-0.019368961453437805
9.865,1.8222878245134906,1.405378733135497,229.32999999999998,42.70768096208106,0.23089673110005657,-4.6296165129084415,24.75140015982597,-0.01885051093995571
9.966,2.100268422806221,-0.4333830778177761,229.32999999999998,42.70768096208106,2.356410044851616,-5.938028197936886,24.178540930460592,-0.019845206290483475
10.064,1.783290278252104,0.16086809173076622,112.155,33.650265400697826,0.1778347206427754,1.7719458608106433,24.965090304900418,-0.01921139471232891
10.165,1.0895252457562246,1.6927293401696704,112.155,33.650265400697826,-1.1752199847120555,6.904113049336422,24.119744570037962,-0.019934125244617462
10.263,1.4278505197792826,3.5761841840312334,112.155,33.650265400697826,2.3813978001380405,8.664334246996493,23.36180196538441,-0.021516043692827225
10.364,1.7382037862523436,3.112829630434183,229.32999999999998,42.70768096208106,1.99352604525629,1.804125740782837,24.997158397992592,-0.020744577050209045
10.464,1.2396649244706666,2.2626956308216144,229.32999999999998,42.70768096208106,-0.4554113339382531,-1.1776132334249925,25.07967967467968,-0.020036926493048668
10.565,1.6972564783031578,0.2094676336666983,229.32999999999998,42.70768096208106,2.6796010942314696,-6.308807878836734,24.095470654656822,-0.021173682063817978
10.666,1.2665814602165981,0.8279024924235586,112.155,33.650265400697826,-0.4753158237832751,2.182070910948921,24.95647459513891,-0.02013029158115387
10.765,0.5460871687655995,1.6736794482296307,112.155,33.650265400697826,-1.7407048106633698,4.553886880196011,24.564732586070587,-0.02111230604350567
10.866,1.044150726683485,3.117915319967302,112.155,33.650265400697826,2.4934748604079036,7.060403000237518,23.8811795365374,-0.022755319252610207
10.965,1.6461154320089308,2.5646015985927093,229.32999999999998,42.70768096208106,2.928275980859043,1.0352594143616034,24.903580170668437,-0.021619511768221855
11.065,1.2709976845904298,1.6663762648896208,229.32999999999998,42.70768096208106,-0.1142028656623331,-1.7514530123825396,25.025196422299732,-0.020246898755431175
11.165,1.5819123628617726,-0.046430220944336575,229.32999999999998,42.70768096208106,1.9927344110997576,-5.173437643738891,24.399004235245894,-0.021102236583828926
11.264,1.167298697776778,0.7572351391499068,112.155,33.650265400697826,-0.503528224183067,2.681548578381967,24.929534627530533,-0.020393289625644684
11.365,0.6304913486286249,1.4601283956762126,112.155,33.650265400697826,-1.1668201410274794,3.9360773778503004,24.706652917136676,-0.021338697522878647
11.466,1.0730376151811347,3.262472159895669,112.155,33.650265400697826,2.387675876410461,8.222580452032025,23.525669814972208,-0.02256283164024353
11.564,1.7858034202547992,2.472620904970857,229.32999999999998,42.70768096208106,3.309326294314045,0.4162181271405072,24.899282009388674,-0.02155364118516445
11.665,1.7450206231354768,1.873745640229343,229.32999999999998,42.70768096208106,1.2267460170507771,-0.5493589560937701,25.022952646535835,-0.01992839388549328
