time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.0,0.7034510907402378,1.3800379097951394,229.32999999999998,42.70768096208106,2.7378495251654336,1.0498975755071873,24.860001809948383,0.0
0.089,0.6549233471303109,1.3864242200207741,229.32999999999998,42.70768096208106,2.61293114392079,1.2083840301599278,24.863926662058844,-0.016199517995119095
0.192,0.6806626363346568,1.3815971489429102,229.32999999999998,42.70768096208106,2.8856650827786514,1.17489356972227,24.840499510649856,-0.016303030773997307
0.292,0.5570832730556776,1.3713398955011318,229.32999999999998,42.70768096208106,2.3047612188533453,1.1480401167338932,24.896671629645056,-0.016248127445578575
0.39,0.5454417073719884,1.392568765224103,229.32999999999998,42.70768096208106,2.647745103521288,1.2666927447592804,24.857409230373207,-0.01651172898709774
0.492,0.56255643079218,1.4025851674092085,229.32999999999998,42.70768096208106,2.7814177685095243,1.2384797035745536,24.851930670913475,-0.016536561772227287
0.592,0.6203406706926216,1.3510156916319767,229.32999999999998,42.70768096208106,2.933115752193569,1.004316035410782,24.84023938224997,-0.01650005392730236
0.692,0.7306092716588304,1.4026778767080146,229.32999999999998,42.70768096208106,3.19061458003336,1.3707982394793448,24.79317302298235,-0.0163767971098423
0.789,0.7157124104265629,1.3680319003816934,229.32999999999998,42.70768096208106,2.777376806552684,1.075144257351507,24.85494521455481,-0.016141586005687714
0.889,0.6605588926755108,1.3729553649384696,229.32999999999998,42.70768096208106,2.5955734566591437,1.193774597375701,24.866308107523185,-0.016173362731933594
0.992,0.6511897792590386,1.368515656953845,229.32999999999998,42.70768096208106,2.7532265604022976,1.167482047766395,24.85561526182721,-0.01629100926220417
1.094,0.6099014080195446,1.36571351478871,229.32999999999998,42.70768096208106,2.6136921912691147,1.1668882342430422,24.868296140384047,-0.01631099358201027
1.19,0.598794424478093,1.3984053529784564,229.32999999999998,42.70768096208106,2.683858353404806,1.3087216613268546,24.849167976695497,-0.016399065032601357
1.289,0.5714386412676742,1.4123370013173115,229.32999999999998,42.70768096208106,2.644686566583034,1.259648946493949,24.864276165374232,-0.016422756016254425
1.39,0.5887553938589667,1.3799379386375599,229.32999999999998,42.70768096208106,2.7903854140228463,1.0848140386059142,24.855025272216267,-0.016481108963489532
1.49,0.681641935720342,1.4299092113049272,229.32999999999998,42.70768096208106,3.084202972507631,1.385091353949789,24.803327906617177,-0.016444170847535133
1.59,0.6011456478402968,1.3758636498393972,229.32999999999998,42.70768096208106,2.48054439084867,1.0173381330242295,24.88793335686228,-0.016246037557721138
1.691,0.5935985341295309,1.3825518337583038,229.32999999999998,42.70768096208106,2.6956945297100967,1.2043927477052019,24.855842282888784,-0.016417741775512695
1.791,0.6154089790488451,1.4155600378671716,229.32999999999998,42.70768096208106,2.812136846396754,1.3229175964475408,24.83826019209484,-0.0164338406175375
