time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.073,0.8686282761820795,3.432963869884781,112.155,33.650265400697826,0.5089846948615983,3.028165612840575,24.837260655960797,0.0
0.175,1.4486747745132573,0.8910791595572438,229.32999999999998,42.70768096208106,3.159543215105945,-7.827805527390368,23.796946115248915,-0.0220197681337595
0.275,1.8520101385615055,-0.25884182551572577,229.32999999999998,42.70768096208106,2.846461953719537,-4.055642648897317,24.536974856517908,-0.02069709450006485
0.377,1.4554710175873729,-0.14378818410620425,229.32999999999998,42.70768096208106,-0.2618215536160895,0.4044535841083681,24.986272723291474,-0.019777437672019005
0.476,1.4439114750507636,1.7571436744065212,112.155,33.650265400697826,1.2248866834412144,8.118665726281353,23.74699314881719,-0.02068159729242325
0.572,1.4056237442154453,2.5231833015121707,112.155,33.650265400697826,1.1593335515414969,4.849447217889011,24.514409167344574,-0.020707955583930016
0.674,2.0163723759792047,2.473820374637306,229.32999999999998,42.70768096208106,3.4685315915620145,2.252277959080156,24.708521326435925,-0.02079525962471962
0.777,2.4614787970842835,0.15324298105191692,229.32999999999998,42.70768096208106,3.54334710277369,-7.63004007616368,23.762044430586307,-0.019402680918574333
0.874,2.5787416138135537,-0.6093921610256795,229.32999999999998,42.70768096208106,2.428236142321068,-3.0257229296887096,24.72510120550588,-0.018387828022241592
0.974,1.748796530159773,-0.010797416880351185,112.155,33.650265400697826,-1.3701609992159736,2.043417717047577,24.866694561326266,-0.018085626885294914
1.074,2.097597114596458,1.8876709220200767,112.155,33.650265400697826,2.9362504880948928,8.311070525378424,23.543202968064403,-0.02001277357339859
1.174,1.9960738609655015,3.3083341512997206,112.155,33.650265400697826,1.5301584930359422,7.508074783571893,23.825091278978473,-0.019217485561966896
1.276,2.307289797596325,2.8804677219561565,229.32999999999998,42.70768096208106,2.660835571440283,1.430953330182185,24.892414131381575,-0.019448962062597275
1.373,2.508705536663057,0.825282571009387,229.32999999999998,42.70768096208106,2.7647619916835597,-6.272395338390432,24.263830123580476,-0.018739379942417145
1.474,2.4614693161613337,-0.1886649665477782,229.32999999999998,42.70768096208106,1.7793310537553333,-3.445074326513194,24.723962738800637,-0.018276304006576538
1.576,2.033509144629044,0.1286978450252885,229.32999999999998,42.70768096208106,0.1315902124977853,1.1603714458202872,24.96366570845624,-0.018387850373983383
1.673,2.437044629237305,1.7696317833498667,112.155,33.650265400697826,3.4218861193787906,7.457137729598482,23.755782721658306,-0.019363608211278915
1.776,2.5946994845111293,3.333102686509852,112.155,33.650265400697826,2.7808641272558123,7.860335387147771,23.596905564271236,-0.01844353787600994
1.875,2.539078314442144,3.138431784054996,229.32999999999998,42.70768096208106,1.6671041099721229,2.3856817379746635,24.897759336446672,-0.018042106181383133
1.975,2.118020830518046,1.234281255135056,229.32999999999998,42.70768096208106,0.5276724676764356,-5.572722328240312,24.583832952385357,-0.018150219693779945
2.075,2.16132390608265,-0.26023293551383553,229.32999999999998,42.70768096208106,1.783181483535033,-4.856598901482311,24.483238609574702,-0.019170917570590973
2.176,1.589679041075449,0.5078530535445668,112.155,33.650265400697826,-0.634761422879069,2.725318039663442,24.84233457392076,-0.019072186201810837
2.274,1.4630658555236575,1.9984534737727007,112.155,33.650265400697826,0.8859033697516134,6.991983210581163,24.06101164851737,-0.020375581458210945
2.375,1.890506522860112,3.35382921068678,112.155,33.650265400697826,2.983234313796499,7.207644830178649,23.781006775775705,-0.020664280280470848
2.474,2.082217951786995,2.851474664296374,229.32999999999998,42.70768096208106,2.05608244516404,1.2531440846819089,24.952585737031185,-0.019689662382006645
2.575,2.0132483868027617,0.9142957116094808,229.32999999999998,42.70768096208106,1.6157592536568806,-5.918321783711863,24.435859271477998,-0.01925254985690117
2.675,2.6036360266920315,-0.6200241641061788,229.32999999999998,42.70768096208106,3.759841484775396,-5.188543309369077,24.17409976358644,-0.019409803673624992
2.776,2.1889030443839186,0.3310919457353002,112.155,33.650265400697826,0.2870452111965148,3.0598596735401533,24.818138533533112,-0.018014024943113327
2.875,1.6897547412929181,1.8205834846668427,112.155,33.650265400697826,-0.1197798699905801,6.874548191868298,24.156293533085975,-0.01900930516421795
2.976,2.2010237422395282,3.6968151008042365,112.155,33.650265400697826,3.428535020886471,8.914319659900084,23.114490020022096,-0.020147396251559258
3.074,2.4090188958141994,3.3283650891250933,229.32999999999998,42.70768096208106,2.290273373952151,2.2054569796456116,24.926939422126406,-0.01898166909813881
3.174,1.9163657650492205,2.10998807787912,229.32999999999998,42.70768096208106,0.10080753994932351,-2.5989140249161395,25.034232384017336,-0.01850743778049946
3.274,2.041713996169073,0.13348393181560847,229.32999999999998,42.70768096208106,1.9074240495183652,-6.197086736233735,24.23050027856601,-0.01963070221245289
3.375,1.9029878106838316,0.5395122923435242,112.155,33.650265400697826,0.8594552331621774,1.3539514526538599,24.99912096564151,-0.01934490166604519
3.475,1.3346130163158294,1.2492291327393863,112.155,33.650265400697826,-0.5780692779416273,3.8074512714845588,24.759854177727494,-0.019661204889416695
3.575,2.099561377001055,2.688083849028279,112.155,33.650265400697826,4.045390327656501,6.864390730223665,23.724303343276045,-0.020957177504897118
3.675,2.5597286104250463,2.15792678598163,229.32999999999998,42.70768096208106,3.211702414777036,0.8287765626973939,24.888075286452292,-0.019213005900382996
3.775,1.9255633120188833,1.248320817758621,229.32999999999998,42.70768096208106,-0.38007370359766735,-2.197958839770471,25.012312880624684,-0.018135350197553635
3.875,2.3070934051129495,-0.18675090383022097,229.32999999999998,42.70768096208106,2.797058813411571,-4.43164872749517,24.459213947824054,-0.019609730690717697
