time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.001,2.456131369658053,2.8894522523265858,229.32999999999998,42.70768096208106,4.348445170404536,0.3985744189110792,24.771821482671722,0.0
0.094,2.0622401785208417,2.1520500903155195,229.32999999999998,42.70768096208106,0.2071676724495212,-0.7494256321685443,25.057992622028067,-0.01810396835207939
0.194,1.9301370391371502,-0.1701792207195585,229.32999999999998,42.70768096208106,1.0578977458877712,-7.085809209819734,23.991124292676517,-0.01903749443590641
0.294,1.7309039259516137,0.3703426491072491,112.155,33.650265400697826,0.7014672153510602,1.5190361315081953,25.03029669994701,-0.019350584596395493
0.395,0.9911802964363297,1.1260603851215378,112.155,33.650265400697826,-1.591524470734674,3.7203548678002747,24.672912651358573,-0.019822780042886734
0.494,0.9475734394702272,3.614449127892967,112.155,33.650265400697826,0.7431881160341419,11.014219612395115,22.491200979988605,-0.02157607302069664
0.593,1.4967321451179916,3.30017399573825,229.32999999999998,42.70768096208106,3.0857010950616877,2.1796463802956545,24.78425648776226,-0.021679434925317764
0.696,1.8554531034200843,2.9047317553257477,112.155,33.650265400697826,2.4252269584068404,1.021746510732463,24.895771851257024,-0.02037779428064823
0.795,2.657545600704334,0.32221545668497287,229.32999999999998,42.70768096208106,4.760510239837374,-8.169577377401774,23.327733264523456,-0.01952758990228176
0.893,2.7501095023691837,0.8262324098833274,112.155,33.650265400697826,2.438576994438928,1.9211410403836275,24.88352990824872,-0.01762661710381508
0.996,1.5975223682899165,1.2524032485058525,112.155,33.650265400697826,-2.62999364428447,2.6707521362197313,24.73072058617493,-0.017407240346074104
1.096,1.3190518681907082,3.4056989415594874,112.155,33.650265400697826,0.04845037096896684,10.097366700421716,22.978860202687184,-0.020138908177614212
1.194,0.8142686445256211,3.4553206417335884,112.155,33.650265400697826,-0.7395686696664774,3.3676790469465026,24.810360033359203,-0.020798929035663605
1.293,0.7254076140429299,3.2354477654944005,112.155,33.650265400697826,0.10075485847921581,2.071393778190884,24.954297476069225,-0.02199541963636875
1.394,1.3583825188638126,0.9671995331655188,229.32999999999998,42.70768096208106,3.2443793645526235,-6.726664343796695,24.03859105495365,-0.022206058725714684
1.496,1.870313727590501,1.4200256263460318,112.155,33.650265400697826,3.186366076720629,2.3512907770514486,24.755868568348493,-0.020705707371234894
1.594,1.327403573588311,1.7233107468217992,112.155,33.650265400697826,-0.8686903754634373,2.6290523432203297,24.848932788665767,-0.019492369145154953
1.696,1.518151245079074,4.085946486963859,112.155,33.650265400697826,1.8037795953425735,11.368569661937515,22.29113093766193,-0.020779132843017578
1.794,1.6783314801282256,4.537107153028083,112.155,33.650265400697826,2.0047049637768173,5.566992959463097,24.31560125779439,-0.020327027887105942
1.894,0.919326372531732,4.403105015051689,112.155,33.650265400697826,-1.9331634460716198,3.4127884973988714,24.74177778477343,-0.01994738169014454
1.994,0.7632333990327882,1.5226285608853125,229.32999999999998,42.70768096208106,0.15328623849244272,-8.570886543089738,23.740597329261906,-0.02174639143049717
2.095,0.9814567835472814,0.7905375608268657,229.32999999999998,42.70768096208106,1.670322902229063,-1.8681636904999788,24.924896397252887,-0.022116394713521004
2.197,0.2353865940281482,0.7842715682077563,229.32999999999998,42.70768096208106,-2.252150160689782,0.7338127164467902,24.86628681984195,-0.021599119529128075
2.297,0.9050807079412919,2.7175536584698765,112.155,33.650265400697826,2.987465796943032,8.905837119919259,23.30554082315152,-0.023367706686258316
2.396,2.1047359619404453,3.387848534427958,112.155,33.650265400697826,5.785867136346711,5.318238187848111,23.769648069553334,-0.021780159324407578
2.496,2.216160587440095,3.336631414394294,229.32999999999998,42.70768096208106,1.921337011114329,2.9205453490890108,24.836830479967105,-0.018936779350042343
2.596,1.6204138828949641,1.2919752898657517,229.32999999999998,42.70768096208106,-0.5859697088298282,-5.778344865757666,24.453739835153613,-0.018672700971364975
2.696,1.5036083343502353,0.6845982357479292,229.32999999999998,42.70768096208106,0.8460212690894667,-1.557534598606972,24.995578689818487,-0.020084653049707413
2.796,0.760902068420964,0.8591641730610943,112.155,33.650265400697826,-1.8621958052118626,1.2465246910840058,24.896780887063695,-0.02036149799823761
2.896,0.5866597402665886,2.3479449858800487,112.155,33.650265400697826,-0.08728564551877974,7.1229207954474205,24.03715162399382,-0.022121921181678772
2.996,-0.07441369322862557,3.0672688126758114,112.155,33.650265400697826,-1.9263484781938092,5.370944012165371,24.45164629590965,-0.022534962743520737
3.096,-0.2562657922735002,3.053181426721454,229.32999999999998,42.70768096208106,-0.9627993159291484,2.8155484939796422,24.889909888017637,-0.02410220168530941
3.198,-0.5756781934397668,1.574917889885103,229.32999999999998,42.70768096208106,-1.3005587165102517,-3.6723711874929945,24.78885174827649,-0.024533383548259735
3.296,-0.7343874226232313,0.568302293541041,229.32999999999998,42.70768096208106,-0.9013123360583156,-2.9069490234147075,24.883969733580052,-0.02529079280793667
3.398,-0.8570588616631141,0.8784708124190032,112.155,33.650265400697826,-1.1279637439600947,1.6338650981198235,24.915443331347582,-0.025667166337370872
3.496,-0.3923180661207997,1.919841533246283,112.155,33.650265400697826,1.2577886402665388,5.395403398551847,24.449741853634713,-0.025958094745874405
3.596,-0.873634384384414,3.006556317466826,112.155,33.650265400697826,-1.9328127768145191,6.379328009171979,24.188656882244842,-0.02485598810017109
3.697,-1.2345816860374503,2.7021089810590895,229.32999999999998,42.70768096208106,-2.37433464004418,1.7038453493698584,24.93535649301336,-0.025997407734394073
3.794,-1.5682478620115679,1.5160562437550555,229.32999999999998,42.70768096208106,-2.172606549096426,-2.8173036103660634,24.84046596983732,-0.0268535278737545
3.894,-2.1431625076136847,0.4988625323951612,229.32999999999998,42.70768096208106,-3.335174973516226,-3.0215415997220982,24.67112839595818,-0.027645068243145943
3.994,-2.1229858804150794,1.1279606024750821,112.155,33.650265400697826,-1.7569970610702794,2.7337580809344857,24.808662136959462,-0.02900923416018486
4.096,-1.949221158305892,2.615350377164582,112.155,33.650265400697826,-0.9075718195721757,7.365746710435268,23.909701407651898,-0.02896135114133358
4.196,-2.12690867199744,3.268644097700087,112.155,33.650265400697826,-1.923136204882218,5.223752981286022,24.478179841106773,-0.02854899875819683
4.294,-2.1643252082457196,2.6242955015992355,229.32999999999998,42.70768096208106,-2.041774375472794,0.6518684878962634,25.013541760697855,-0.028970660641789436
4.395,-2.355674215124582,1.6916760179064296,229.32999999999998,42.70768096208106,-2.379303918077902,-1.7640036605532385,24.87952604548813,-0.029059456661343575
4.494,-2.8909855339328034,0.7904660447590238,229.32999999999998,42.70768096208106,-3.7488238130363984,-2.437737041947884,24.683913533804297,-0.02951359562575817
4.595,-2.38251953855045,1.2632163124599392,112.155,33.650265400697826,-0.408901574933043,2.281036709175098,24.917664137671796,-0.0307843666523695
4.694,-2.301105584638947,2.333175594638501,112.155,33.650265400697826,-1.4744837758753433,5.800631975497086,24.314641370388177,-0.029577312991023064
4.796,-2.3062351615237944,3.3349258743329684,112.155,33.650265400697826,-1.5724256697272068,6.157839003116519,24.245554163185652,-0.029384080320596695
4.896,-2.029167124711277,2.5608720594530903,229.32999999999998,42.70768096208106,-1.0538824918565437,0.27654055579900194,25.1004515194952,-0.02939625456929207
4.996,-1.7811874349667607,1.6036224392918064,229.32999999999998,42.70768096208106,-0.546875950851803,-1.9159317363401953,24.97189225342279,-0.028738709166646004
5.094,-2.104040654613973,0.682809795668038,229.32999999999998,42.70768096208106,-2.4741141645184395,-2.5791355213956377,24.836719552050425,-0.02815028466284275
5.195,-2.090355357633809,1.275638096490721,112.155,33.650265400697826,-1.6193487978342669,2.450502524367685,24.882886512595434,-0.028916390612721443
5.294,-2.662450311552906,1.7827494115809446,112.155,33.650265400697826,-3.9996134211677963,3.4977613076073255,24.447486280494907,-0.028883913531899452
5.396,-3.0546287471287945,2.7731140859893584,112.155,33.650265400697826,-3.294929433724138,5.786891433613771,24.193223250694167,-0.030241794884204865
5.497,-2.8682234644153723,2.3516616510822033,229.32999999999998,42.70768096208106,-1.8959963195378988,1.192318956903099,25.008070285149383,-0.03117292746901512
5.594,-3.4480252679586694,1.8429541470137252,229.32999999999998,42.70768096208106,-4.513391937218858,-0.1840483228745969,24.624578750463765,-0.030730322003364563
5.696,-3.705892069251396,1.2358800814833386,229.32999999999998,42.70768096208106,-3.434938968055686,-1.3417390620097243,24.878671686922168,-0.03210720419883728
5.795,-3.304708351559599,1.5843949773117987,112.155,33.650265400697826,-1.1894422172223493,1.898750004673756,24.97923039079085,-0.03271976113319397
5.898,-3.479284355521639,1.8653356854721688,112.155,33.650265400697826,-3.2712999115804604,2.697820034638892,24.627889176952152,-0.03176680952310562
5.997,-3.3728049747047084,1.7984938207369845,229.32999999999998,42.70768096208106,-2.084912327367831,2.0655625520743146,24.972975649506097,-0.032181452959775925
6.096,-3.0692204974843893,1.4887874565179107,229.32999999999998,42.70768096208106,-1.4916564084112016,0.955297409221339,25.032599883975706,-0.031928543001413345
6.196,-2.803559204874897,1.4643364492652462,229.32999999999998,42.70768096208106,-1.19618173750101,1.2048045328493275,24.966774821036385,-0.031207576394081116
6.297,-2.4990943061082294,1.9551059827695545,112.155,33.650265400697826,-0.7593129202310535,2.5703727180919658,25.04053533245451,-0.03057679533958435
6.393,-1.854014784019278,2.266708263011531,112.155,33.650265400697826,0.802277629349498,2.298891143989353,24.976798992186264,-0.02985401824116707
6.495,-1.788544477599112,2.281943962871188,229.32999999999998,42.70768096208106,-1.0954100747650493,2.1368972830451676,24.87098640306425,-0.028323085978627205
6.594,-1.2130029156110997,2.4909048250982497,229.32999999999998,42.70768096208106,0.9181658706800514,3.184768377853802,24.8518220807195,-0.028167741373181343
6.696,-0.5726382123614471,1.8890841926694744,229.32999999999998,42.70768096208106,1.3971976990755974,0.4529619015850017,25.063180816089243,-0.026802342385053635
6.796,-0.5630235217671788,1.8844674102087389,112.155,33.650265400697826,-0.3108158086454198,1.563812066288422,24.964734708558566,-0.025283582508563995
6.896,-0.31006582551950645,2.317283162552062,112.155,33.650265400697826,0.4833165609397825,2.6475830690957722,24.99685791428277,-0.02526078373193741
6.997,0.30569209715117507,2.9861118278041694,112.155,33.650265400697826,2.2499496973360267,3.8240743866365907,24.686732756620835,-0.024660950526595116
7.097,0.07805299941364338,2.6455744155688947,229.32999999999998,42.70768096208106,-0.688057232812102,1.2885229445979982,24.938927578099612,-0.023201031610369682
7.197,0.4836671181272666,2.986155191857964,112.155,33.650265400697826,1.5355405422674933,3.6693960595084585,24.705246064726786,-0.02374071441590786
7.297,1.22046923584884,2.1901682016522486,229.32999999999998,42.70768096208106,3.0465851458622026,0.07995758814412232,24.91058869125426,-0.022779112681746483
7.397,1.1943946805789056,2.0676628603443716,229.32999999999998,42.70768096208106,0.8240531047434364,1.3559326366367415,24.964101890202734,-0.02103259041905403
7.494,1.0387494132198227,2.129414046863001,112.155,33.650265400697826,0.13980211263798778,1.4621579218446654,25.02567672190855,-0.021094394847750664
7.594,1.5299658061757886,2.5187322747320486,112.155,33.650265400697826,2.808120374987354,2.8602127127809713,24.743052528994237,-0.021463317796587944
7.694,1.0465929349097742,2.485634961358935,229.32999999999998,42.70768096208106,-0.7814726980550891,2.1583081606786503,24.87744541198188,-0.020299026742577553
7.794,1.7793093003162408,3.132247076380506,112.155,33.650265400697826,3.575331784231606,4.700502523710708,24.309510221127873,-0.02144472673535347
7.894,2.3599008076226964,2.309105101224276,229.32999999999998,42.70768096208106,3.715612492798153,-0.05759545871978829,24.816196545336787,-0.0197080560028553
7.995,2.1504631019924596,2.2292296171405925,229.32999999999998,42.70768096208106,0.938700777108185,1.7005230649527685,24.94529182734803,-0.01833203434944153
8.096,2.0524032372839147,2.1705776694240706,112.155,33.650265400697826,1.087976609062288,1.1618807200240442,24.993145160772187,-0.01882840506732464
8.197,2.550534395883191,2.7446692862723654,112.155,33.650265400697826,3.719785196948257,3.7272110429865344,24.514790830179574,-0.019060809165239334
8.296,1.9865557836574184,2.503465504736256,229.32999999999998,42.70768096208106,-0.3250319367460101,1.3946536592839676,24.94339792011624,-0.017880233004689217
8.395,2.6405024878479817,3.356187314200074,112.155,33.650265400697826,4.027705237061169,5.581812230026105,24.05128508853041,-0.0192168690264225
8.495,3.238384611211308,2.3994422721622253,229.32999999999998,42.70768096208106,4.553448235631082,-0.5101335784730537,24.65497135648936,-0.017667008563876152
8.597,3.035436539717085,2.3549400455702694,229.32999999999998,42.70768096208106,1.6292873280898612,2.045091984063666,24.90046700968537,-0.0162500087171793
8.697,2.6302355520291876,2.0806728002121697,112.155,33.650265400697826,0.6471083629813607,0.5825630769403621,25.011824705376554,-0.016731007024645805
8.796,2.594496168487805,2.2102904869448947,112.155,33.650265400697826,2.0155564326048676,1.8974859948919691,24.915736115373015,-0.017691342160105705
8.896,1.801025631573144,1.6887520043625737,229.32999999999998,42.70768096208106,-1.2374686583208598,-0.2506446746746588,24.960115652339226,-0.017776044085621834
8.994,1.69507708084628,2.549482489185981,112.155,33.650265400697826,0.9571738446533108,5.072883852670077,24.487150525217178,-0.019656585529446602
9.094,1.8805415067574902,2.117427026502307,229.32999999999998,42.70768096208106,2.2950612571363553,0.8901266002139955,24.965928512071397,-0.019907692447304726
9.197,1.8881648434461127,2.0705986229955125,229.32999999999998,42.70768096208106,1.4515712639938243,1.8900164635914949,24.929082000875816,-0.01946812868118286
9.296,2.3409820415805735,2.0571394301546966,112.155,33.650265400697826,3.2356346126907862,1.43625761626537,24.768471547898677,-0.01945006102323532
