time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.0,1.7953955112218412,2.305984083779653,229.32999999999998,42.70768096208106,2.1557270405341966,1.8539069094978327,24.888475295278784,0.0
0.089,2.188947499666022,2.0788918640160463,229.32999999999998,42.70768096208106,2.9542326081529704,1.2759032926627647,24.825055194024195,-0.019796762615442276
0.188,2.60773497584859,-0.3646983834536832,229.32999999999998,42.70768096208106,3.568364298171431,-8.389112778936086,23.481609072985613,-0.01879318617284298
0.288,2.535131366003024,-0.2915606876906084,229.32999999999998,42.70768096208106,1.6637835462753319,0.05279328461745141,24.96166248861062,-0.017725275829434395
0.39,1.7195440121317498,0.3050433359651622,112.155,33.650265400697826,-1.4122041705929582,2.2112308536338317,24.864151191761458,-0.017910415306687355
0.49,1.4328996085569259,2.7302456717658874,112.155,33.650265400697826,0.298460003737765,10.699233599937847,22.72304596660794,-0.019990192726254463
0.587,1.1235451516849786,3.668659297352809,112.155,33.650265400697826,0.09373781990262257,6.257675072709977,24.2125489057372,-0.020721180364489555
0.689,1.7929325034123964,3.4430984542447813,229.32999999999998,42.70768096208106,3.481806018920208,2.3668315592081006,24.676233925215822,-0.02151012048125267
0.789,2.243942112721625,0.76271834391002,229.32999999999998,42.70768096208106,3.4261401623317185,-8.364973391516903,23.613027055367933,-0.019803043454885483
0.889,2.7109834508587873,-0.3584897210003698,229.32999999999998,42.70768096208106,3.6674805808919544,-3.791057197993419,24.436197139486726,-0.01865294948220253
0.987,1.9471674629211133,0.5782171453697329,112.155,33.650265400697826,-1.047082166828268,3.607243314290515,24.71102075403188,-0.0174619909375906
1.091,1.8427281541498242,2.8372047922035613,112.155,33.650265400697826,1.2779589053196811,10.457190712679228,22.964391789357684,-0.01940973289310932
1.187,1.6679282719177422,4.50274196995985,112.155,33.650265400697826,0.969803319737779,9.1323185710609,23.259137645352865,-0.01967606134712696
1.291,1.7500341840922542,4.332311931434075,229.32999999999998,42.70768096208106,1.4530747338674652,3.408767440634227,24.807630454673877,-0.020121818408370018
1.388,2.3022342426783937,2.117668062745537,229.32999999999998,42.70768096208106,3.7696936468658544,-5.739701968306238,24.27220185957058,-0.019912438467144966
1.489,2.6056302109415275,0.7426115788906272,229.32999999999998,42.70768096208106,3.099770108543029,-3.78428605955465,24.540049955611465,-0.018504302948713303
1.589,2.5883275012302014,1.182463573010008,112.155,33.650265400697826,1.9120734928712542,2.2785401781873036,24.820729067811303,-0.01773064211010933
1.689,2.918837412701714,2.726914696012558,112.155,33.650265400697826,3.5743826993486567,7.887445433067995,23.60499815399576,-0.017774764448404312
1.789,3.2685141400678592,4.20940333373935,112.155,33.650265400697826,3.79701176437562,8.098853633184477,23.34907641862821,-0.016931960359215736
1.889,2.7364721822113305,3.583695430781161,229.32999999999998,42.70768096208106,0.29780840767752165,1.38297370484965,25.040647357941978,-0.016040261834859848
1.99,1.9665332239451587,1.1950688573115118,229.32999999999998,42.70768096208106,-0.7736453840154643,-7.235157572933584,24.158335997247814,-0.017396995797753334
2.089,1.4414569123541847,-0.5356558090146751,229.32999999999998,42.70768096208106,-0.4774903828161367,-5.678015442597849,24.344610171316685,-0.01936035044491291
2.189,1.9179235696331367,-0.056458239157327395,112.155,33.650265400697826,2.8442899604343426,1.2927952067890152,24.814003169142474,-0.020699357613921165
2.289,2.034389560697002,2.0107207872414414,112.155,33.650265400697826,2.2816943645009458,9.17549270293058,23.434968618797186,-0.01948430761694908
2.387,2.971764362538985,3.973245766579301,112.155,33.650265400697826,5.364135184093794,9.541198373674904,22.479560584551276,-0.019187312573194504
2.49,3.1540497051041587,3.5745944606934876,229.32999999999998,42.70768096208106,2.714778487172838,2.027484054096313,24.827448677780428,-0.01679699495434761
2.588,2.1315773207045523,1.827691781145431,229.32999999999998,42.70768096208106,-1.4961373816529544,-4.464349572749519,24.700443641851905,-0.016332155093550682
2.689,1.5512953741039115,0.35074460189066436,229.32999999999998,42.70768096208106,-0.5898940829967264,-4.29801451225883,24.64974011687253,-0.018939480185508728
2.791,1.3463780848114555,0.7953719634658292,112.155,33.650265400697826,0.29899705935823717,1.7831708009668368,24.957276737310533,-0.020419249311089516
2.889,1.2172964649893352,1.9666421486360672,112.155,33.650265400697826,0.8191152139957005,6.004816743276801,24.4109690368107,-0.020941831171512604
2.989,2.2867405726117083,3.7689456481866537,112.155,33.650265400697826,5.2798060427116,8.664242615521758,22.888530594811655,-0.021271023899316788
3.089,2.35923993212323,3.1706750073397463,229.32999999999998,42.70768096208106,1.8257757598985072,1.1269577717155521,24.972880520280835,-0.01854381151497364
3.189,1.6608231573492505,1.766038376244853,229.32999999999998,42.70768096208106,-0.8392789352464942,-3.2663437594299567,24.849284358298952,-0.01835893839597702
3.29,1.461661776402739,0.21189960442536893,229.32999999999998,42.70768096208106,0.4384128138611806,-4.434864925651837,24.610313468240133,-0.020139938220381737
3.389,1.5134074759576333,0.7599732103201269,112.155,33.650265400697826,1.2470981871642186,1.9818809105778332,24.922622602248108,-0.02064783126115799
3.491,1.1592073205264202,2.0120522331237463,112.155,33.650265400697826,-0.042785739062414334,6.267776023774882,24.313205357209977,-0.020515870302915573
3.59,1.8269762820464241,3.6909185170444365,112.155,33.650265400697826,3.6778571706359275,8.110316929088764,23.398781785932115,-0.021419169381260872
