time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.001,1.9181669132828372,0.6601748619913349,112.155,33.650265400697826,-0.561113087596679,2.1264313260234093,24.882811996893132,0.0
0.096,1.9037401027083003,2.8258440239599745,112.155,33.650265400697826,1.6968050132336716,9.958091875757935,23.056202148183445,-0.01909833587706089
0.198,1.208723699542865,4.24645701660082,112.155,33.650265400697826,-0.9241425752730764,7.739671505761764,23.768698577287847,-0.019132528454065323
0.296,1.298659045815452,3.370734061939812,229.32999999999998,42.70768096208106,1.261228619901335,0.3103468116852872,24.998444355385665,-0.020779792219400406
0.398,0.8246858627889392,1.1594416538589276,229.32999999999998,42.70768096208106,-0.6012424910690575,-6.665651178859475,24.38108449023614,-0.020566627383232117
0.499,0.5294367041399514,-0.5152260806673029,229.32999999999998,42.70768096208106,-0.11851979974043687,-5.756330716336874,24.413936705731345,-0.021690068766474724
0.595,0.40300053301484806,0.02538900992177967,112.155,33.650265400697826,0.08947586562074065,1.5526416307893656,24.96143172319939,-0.022389935329556465
0.699,1.282141258580119,1.7882724662841363,112.155,33.650265400697826,4.3560976597933685,7.930693105082947,23.574506442189996,-0.022689657285809517
0.799,2.3909652919977353,3.158980047325703,112.155,33.650265400697826,5.6868485746371435,7.059569908184856,23.370552888982026,-0.020605778321623802
0.901,2.2271622708906587,2.9505402072896927,229.32999999999998,42.70768096208106,1.2199411061269962,2.1885216182552494,24.928793749264646,-0.017977800220251083
0.998,2.035904822995912,1.15547665565399,229.32999999999998,42.70768096208106,1.2383778378676573,-5.290377590855835,24.60368420191378,-0.0183660127222538
1.098,1.3377232162422228,-0.1557568151172899,229.32999999999998,42.70768096208106,-0.8624295683858662,-4.241547708954427,24.667312885140767,-0.01881929486989975
1.197,0.9114190204874303,0.551364120227802,112.155,33.650265400697826,-0.6027867898026064,2.5725918206991496,24.854012209561994,-0.020474039018154144
1.298,0.9219303965824787,2.067048226712858,112.155,33.650265400697826,1.1390484467199775,7.183471057651389,24.10732231715325,-0.021484481170773506
1.397,1.8068293535207065,3.891300082615885,112.155,33.650265400697826,4.579760157390159,8.722241968590847,23.072171044995557,-0.021459566429257393
1.496,2.064242284093943,3.3561935309758923,229.32999999999998,42.70768096208106,2.303630818408734,1.582211380128651,24.922091437362038,-0.019362211227416992
1.598,1.580358172013572,1.7892743569205942,229.32999999999998,42.70768096208106,-0.040709197393669745,-3.998236674994753,24.878465842076643,-0.01875213533639908
1.696,1.2898453534165348,0.3416208346844054,229.32999999999998,42.70768096208106,0.30649539771361883,-4.231792326293803,24.67516241520126,-0.01989896409213543
1.796,1.0687858431638566,0.9736338276839349,112.155,33.650265400697826,0.17271115288563743,2.3979564113587832,24.913690358815494,-0.02058751881122589
1.897,0.8697296889719615,2.0561913330915944,112.155,33.650265400697826,0.35305036173847304,5.653277261149038,24.441894533441882,-0.02111147716641426
1.997,1.0570341009890323,3.15745221358684,112.155,33.650265400697826,1.719848068399842,6.113333677925531,24.239531339515388,-0.021583298221230507
2.097,1.867682758504274,2.5283896376631696,229.32999999999998,42.70768096208106,3.862439403745739,0.7759169419981803,24.783359119155254,-0.02113933116197586
2.198,1.8477963716941532,1.9042552348009776,229.32999999999998,42.70768096208106,1.59276285852384,-0.6764270051377452,25.02746687504949,-0.01921798661351204
2.295,1.730899284945605,1.3245419537653584,229.32999999999998,42.70768096208106,1.1257178105803018,-1.136173772706222,25.075192847303622,-0.01926511712372303
2.396,1.447029600249712,1.5365181529678233,112.155,33.650265400697826,0.18197944369830482,1.4381131387605472,25.043216315762006,-0.019542168825864792
2.498,0.27615855013545665,1.5931270007681968,229.32999999999998,42.70768096208106,-3.436297237633188,1.8019525849423297,24.688723436460982,-0.02021496742963791
2.598,-0.602249366382698,2.2103681179566097,112.155,33.650265400697826,-2.893051791926572,4.213388308263705,24.557922842571827,-0.022990351542830467
2.697,-0.8153443932990929,1.698424848821515,229.32999999999998,42.70768096208106,-1.329768813053521,0.4911689825178735,25.03797246897878,-0.025073029100894928
2.798,-1.5136354056507177,1.4817497636647932,229.32999999999998,42.70768096208106,-3.201732999628521,0.4738606913739989,24.82798011751115,-0.025578364729881287
2.898,-2.2798928323280263,0.8995654006400327,229.32999999999998,42.70768096208106,-3.7592545521461833,-1.554588229590477,24.832069863231478,-0.027234619483351707
2.996,-2.1181768541163706,1.3454034667047494,112.155,33.650265400697826,-0.8262886443232974,2.057158629020146,24.96928942752537,-0.0290527306497097
3.096,-2.2331094939631058,1.5482274249847667,229.32999999999998,42.70768096208106,-1.9142637398055473,2.2206695867955624,24.829147074844656,-0.0286689605563879
3.196,-2.3596519986163385,2.9631249380410054,112.155,33.650265400697826,-1.9100184653949728,6.897755726509737,23.99563942325434,-0.02894170582294464
3.296,-2.1786657961190468,2.4458945761498097,229.32999999999998,42.70768096208106,-1.050736892633003,1.0765538895447406,25.039442531759104,-0.02924202010035515
3.399,-2.5863380461477843,2.068747022924317,229.32999999999998,42.70768096208106,-3.1737986732816945,0.42554740052588974,24.840340392392605,-0.028812503442168236
3.496,-2.7046616098750382,1.2452144939314471,229.32999999999998,42.70768096208106,-2.398961316616608,-1.8942897995548174,24.921074672081126,-0.029780058190226555
3.596,-2.3431277284042324,1.698272852921566,112.155,33.650265400697826,-0.3145958392447373,2.4312093450056382,24.956881077921796,-0.03006092831492424
3.697,-2.5292410425413063,1.8057364651213919,229.32999999999998,42.70768096208106,-2.4244263780840787,2.122231800857066,24.784124952597306,-0.02920280396938324
3.798,-3.0189734794117227,3.226263292774529,112.155,33.650265400697826,-3.4055654975265126,7.13196540925709,23.759240700277218,-0.02964453212916851
3.896,-2.7189615315579436,2.5003740317828376,229.32999999999998,42.70768096208106,-1.045775604819334,0.2188701821143476,25.037498615743186,-0.030807126313447952
3.995,-3.1374534035457167,2.0105064650316797,229.32999999999998,42.70768096208106,-3.803956565316884,0.0676010897128127,24.74457840269389,-0.030094873160123825
4.099,-3.799377689861891,1.1579102666007999,229.32999999999998,42.70768096208106,-4.729594753531512,-2.008765113391443,24.569888774712922,-0.03108844719827175
4.196,-3.2659523369293257,1.2532111971180333,112.155,33.650265400697826,-0.5034480490260673,1.1160553771299553,25.053301854740162,-0.03266056627035141
4.299,-3.6276749285767083,1.2942290394535423,229.32999999999998,42.70768096208106,-3.917426380839601,1.444650865165895,24.630327551260848,-0.03139358386397362
4.396,-3.1871531470928147,2.1465400753742805,112.155,33.650265400697826,-0.6987536497132882,4.670238893564165,24.613988195029957,-0.03225268796086311
4.497,-2.4556247548519137,1.5804202435396975,229.32999999999998,42.70768096208106,0.6576529324361987,0.11290534634699187,25.083946907738294,-0.031206462532281876
4.597,-2.3400378038367933,1.5037368117745107,229.32999999999998,42.70768096208106,-1.3590174953161922,1.1411081611097627,24.962240651649488,-0.029469802975654602
4.697,-2.5997297871038185,1.6955502215519451,112.155,33.650265400697826,-2.8017359654570373,1.4847329040341977,24.89283177403088,-0.029195470735430717
4.797,-2.3638873228649033,1.8342623964467442,112.155,33.650265400697826,-0.7296521659378241,1.6508268230439844,25.023998914805333,-0.02981184609234333
4.901,-2.931065323503773,1.6167891095093325,229.32999999999998,42.70768096208106,-4.179280629848662,0.7665003953253893,24.606431775813146,-0.029252072796225548
4.996,-3.4252964212372436,2.294943391012467,112.155,33.650265400697826,-3.933073116252257,4.284442320397792,24.343985196488653,-0.030598411336541176
5.096,-3.2861619605996193,1.781784985343954,229.32999999999998,42.70768096208106,-1.8004409789277425,0.26670163036217065,25.034125952709005,-0.03177200257778168
5.198,-3.2874746466840974,1.7448411995087143,229.32999999999998,42.70768096208106,-2.575828487638355,1.6010050296974607,24.851138568424926,-0.0314415767788887
5.296,-3.346191909709794,2.221856246967257,112.155,33.650265400697826,-2.523406474062234,2.7178418798453934,24.78582757144356,-0.03144469112157822
5.397,-2.7705445056168245,2.558977203303973,112.155,33.650265400697826,0.04836928960714572,2.8493439204663136,24.94004167970436,-0.03158413618803024
5.496,-2.906492438542103,2.538842589398794,112.155,33.650265400697826,-2.7422784651198486,2.0833687263882967,24.734473999354673,-0.030217325314879417
5.595,-2.5181727843278114,3.505021564945497,112.155,33.650265400697826,-0.6150559608985882,6.215268332876858,24.239808280126592,-0.030540071427822113
5.698,-2.556866525266873,3.208676012140354,229.32999999999998,42.70768096208106,-1.841654458849506,2.169922245799468,24.9780792290644,-0.029618259519338608
5.797,-2.4113916516090024,2.938065579789687,229.32999999999998,42.70768096208106,-1.339181144695356,1.794263085274829,24.92890280186363,-0.029710102826356888
5.898,-2.634530882797143,2.7553048427238367,112.155,33.650265400697826,-2.409227243900009,1.2974498645496286,24.89554372440243,-0.029364818707108498
5.998,-2.0019116060387607,2.542662313360981,112.155,33.650265400697826,0.8558576008877028,1.1697565196604636,25.082668255319255,-0.029894452542066574
6.098,-2.243756877768692,2.5473235059102106,112.155,33.650265400697826,-2.456750823651728,2.0847344576041755,24.77737914282701,-0.02839307300746441
6.198,-1.5220406830048172,3.3088266569673754,112.155,33.650265400697826,1.3598652976732084,5.434698700227699,24.42513318173232,-0.02896697260439396
6.301,-1.5345482768789624,3.739916520784859,112.155,33.650265400697826,-0.836929491757023,5.033591421341992,24.6710902165738,-0.027254557237029076
6.395,-1.3122269522023364,3.3097122285479617,229.32999999999998,42.70768096208106,-0.24094718473221194,1.6459616803107817,24.98033945231925,-0.027284229174256325
6.496,-0.9067999717400513,2.3986394420006687,229.32999999999998,42.70768096208106,0.8929883435457585,-1.047821515998512,25.02501103895374,-0.026756851002573967
6.596,-0.05147106901315679,1.8375900453372793,229.32999999999998,42.70768096208106,3.057931915895019,-0.5435712319310239,24.943488107452065,-0.025795256718993187
6.696,-0.05132281423956937,1.809393218356313,112.155,33.650265400697826,0.11814079777188197,1.2891109453990077,24.977245398625872,-0.023767083883285522
6.796,0.34738550480681174,2.6830979511059967,112.155,33.650265400697826,1.901830793558241,5.302115497667014,24.441463690392993,-0.023766731843352318
6.897,0.8876700972963572,2.8006569048629135,229.32999999999998,42.70768096208106,2.807710202767222,3.2245221476592207,24.769547988306627,-0.022821499034762383
6.997,0.8174772745162274,2.6191937702535153,229.32999999999998,42.70768096208106,0.5086616555872341,1.9485228812367978,24.964654207797327,-0.021540774032473564
7.098,0.7771574950670483,1.1914957344505717,229.32999999999998,42.70768096208106,0.814557905685534,-3.729266765397678,24.80481530585091,-0.02170715481042862
7.198,0.7251855500710604,0.7905324455755175,229.32999999999998,42.70768096208106,0.7126368886458954,-0.8535268239940879,25.08063588188467,-0.02180272713303566
7.297,0.7671562361567998,0.9659434058335459,112.155,33.650265400697826,0.826373673133133,1.2928987237769483,24.943662576831034,-0.021925922483205795
7.397,1.2869611150122435,2.06688270255074,112.155,33.650265400697826,3.0403904046714647,5.6219162630013235,24.272080944337,-0.02182643488049507
7.496,1.4126038099144038,2.89780815489223,112.155,33.650265400697826,1.9727845476319443,5.46338003902743,24.443613240972372,-0.02059435471892357
7.596,1.6965033066860662,2.6823646818257676,229.32999999999998,42.70768096208106,2.2211550125759114,1.9285886937451928,24.877076570232603,-0.02029656060039997
