time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.011,2.4832708514451074,4.265315778492772,112.155,33.650265400697826,3.7357560254742315,6.325485065180561,23.893744235377905,0.0
0.112,2.3229850912514203,4.192412353094504,112.155,33.650265400697826,1.0614149132292874,3.4107343416042855,24.814596208674924,-0.018351133912801743
0.211,1.8495407109030888,1.3639712812919158,229.32999999999998,42.70768096208106,0.0001281866390891441,-8.362265387658757,23.745446428206378,-0.018838154152035713
0.312,1.5327213065676422,0.44066637253673824,229.32999999999998,42.70768096208106,0.408502710857833,-2.7826483081358138,24.900975463047537,-0.02028816007077694
0.411,1.6385517571691848,0.897590287386272,112.155,33.650265400697826,1.557559372818857,2.290605714901192,24.82756261118123,-0.021240701898932457
0.515,2.578164526243948,3.2961667683929443,112.155,33.650265400697826,5.410392152578562,11.160341082136645,21.93928536545133,-0.020933128893375397
0.611,3.8273862693877794,3.6185361334540933,112.155,33.650265400697826,7.078711532974285,4.255643943779567,23.595115283244905,-0.017981909215450287
0.713,3.526507735252308,3.4052426953854176,229.32999999999998,42.70768096208106,1.6510662439571686,2.3962700068271454,24.909492435611956,-0.013642290607094765
0.812,2.569251709375222,0.7267358784624136,229.32999999999998,42.70768096208106,-1.0776235515002255,-8.384429040212982,23.71060722189109,-0.014579112641513348
0.913,1.3936789364038336,-0.7003676255293696,229.32999999999998,42.70768096208106,-2.72370875854269,-5.205331832640739,24.320237179566618,-0.01748833805322647
1.012,0.5099740735412994,-0.4352436957915483,229.32999999999998,42.70768096208106,-2.535018418636299,0.6575128782947073,24.851360936198592,-0.021663520485162735
1.113,0.5494957377043305,1.6658692888734694,112.155,33.650265400697826,0.7314364172055736,8.856188930473131,23.61570383130516,-0.024383561685681343
1.215,1.254417652318764,3.1717612808145805,112.155,33.650265400697826,3.5394529795191816,7.608665783542896,23.587202964755377,-0.024230848997831345
1.312,1.9949771145212454,3.3494551466865072,112.155,33.650265400697826,3.9738153341425586,3.699772344596867,24.44973514108327,-0.022086888551712036
1.412,2.9455872645219907,1.0613993177783563,229.32999999999998,42.70768096208106,5.57094153615525,-6.805532677875037,23.631299826685144,-0.019843675196170807
1.515,3.540176395997336,0.07140020201472463,229.32999999999998,42.70768096208106,4.587541421362486,-3.0711153874593227,24.401603467201802,-0.016514863818883896
1.612,2.6408546872456977,-0.004857804926581853,229.32999999999998,42.70768096208106,-0.9608272061157571,-0.21272822488327908,24.992179688435225,-0.01453769113868475
1.713,2.1746900036701917,2.266072925446733,112.155,33.650265400697826,0.3220034122503826,10.015005993286128,23.141177016463153,-0.017271768301725388
1.812,1.1340591605539843,3.8243665879026363,112.155,33.650265400697826,-2.2131048866234866,8.032142139973674,23.565963440557347,-0.01900324784219265
1.913,1.183395440237577,3.2824742914478966,229.32999999999998,42.70768096208106,0.8833095869606996,1.3959191871496832,25.00875237877285,-0.022452937439084053
2.012,1.206325496546599,1.3420234841136818,229.32999999999998,42.70768096208106,1.3116958024659209,-5.490022108178349,24.567902429321613,-0.022324582561850548
2.113,1.7521551829001567,0.36186612044962274,229.32999999999998,42.70768096208106,3.249090807167807,-2.8145713135286208,24.668334737944267,-0.02223324589431286
2.212,2.164736798254055,0.5822269228546149,112.155,33.650265400697826,3.0247113842955424,1.0196332169019067,24.811383555660253,-0.02058584801852703
2.313,2.891692440304099,2.122544841362551,112.155,33.650265400697826,4.989174627471202,7.443784430461648,23.53133109989809,-0.019319266080856323
2.413,3.905466500424655,3.2846824083715047,112.155,33.650265400697826,6.15397560306997,6.419575887313785,23.358150714686104,-0.016730664297938347
2.516,3.722668869162903,2.8824662165037718,229.32999999999998,42.70768096208106,2.127374636122784,1.5750786937593544,24.939263916085753,-0.013426994904875755
2.615,2.8883712229771716,1.0796912274147867,229.32999999999998,42.70768096208106,-0.3082933540994955,-5.379243878551525,24.579375530216886,-0.01396264135837555
2.714,1.828828721058046,0.0028207621258466986,229.32999999999998,42.70768096208106,-1.7935784385347648,-3.447806375131497,24.744004308242143,-0.016519268974661827
2.811,1.0703270108575411,0.3427610667366314,112.155,33.650265400697826,-1.6431577792937306,1.1799361710616307,24.94189750075164,-0.020351536571979523
2.913,0.8515167944653189,1.4797207808268658,112.155,33.650265400697826,0.22766470013723109,5.472452442615748,24.522112753051886,-0.022670071572065353
3.013,1.9377162875197418,2.4816963416526137,112.155,33.650265400697826,5.09761112214413,5.394239001512593,23.916243025059675,-0.023312116041779518
3.113,2.6732011587710787,2.086526178350476,229.32999999999998,42.70768096208106,4.163059016041805,1.1916182796246018,24.73939322228166,-0.02000945806503296
3.213,2.416738274961414,1.0560997634116749,229.32999999999998,42.70768096208106,1.2724742820955555,-2.7487478390762257,24.924052564337128,-0.01760610193014145
3.314,1.9444097005009147,0.5278948418865667,229.32999999999998,42.70768096208106,-0.004729452305255097,-1.637590471526238,25.092171485058007,-0.01847429946064949
3.413,1.0570290932464435,0.6302827836280749,112.155,33.650265400697826,-2.167308685667552,0.5285237106429738,24.993586152864218,-0.019998209550976753
3.514,-0.02105835838408443,0.8621857833172488,229.32999999999998,42.70768096208106,-3.4090345387016496,1.8566120688434207,24.708980752023134,-0.022687425836920738
3.612,-0.5075490878901678,1.7012132420823267,112.155,33.650265400697826,-1.710364689799834,4.430037407566984,24.607665532600286,-0.0260073933750391
3.713,0.07802045387572742,1.2707112211190768,229.32999999999998,42.70768096208106,1.5554797541626808,0.505185408494905,25.05493425191621,-0.027446281164884567
3.813,-0.2458319742176919,0.6088874527600396,229.32999999999998,42.70768096208106,-1.0373077137593851,-1.7713833081101036,24.985969438210848,-0.02570442110300064
3.912,0.6886806533488211,0.4627803921194254,229.32999999999998,42.70768096208106,3.2437670149461204,-0.33663699687974113,24.862362657996435,-0.026650264859199524
4.012,0.9040888448331026,0.9402002187349822,112.155,33.650265400697826,1.2839735544892088,1.8309379409268185,24.95973573129281,-0.023836959153413773
4.114,0.21716295684606401,1.2999323481892668,229.32999999999998,42.70768096208106,-2.00010195530395,2.602294284623266,24.79192122100382,-0.023152358829975128
4.212,-0.4591039772198326,2.396059594753984,112.155,33.650265400697826,-2.412771546108508,5.40301846017258,24.31665623699868,-0.025278877466917038
