time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.011,0.6183857849374066,1.3799199599701057,229.32999999999998,42.70768096208106,2.8222475405906975,1.088039028581411,24.85295711881073,0.0
0.113,0.5681903334543184,1.3648068989575943,229.32999999999998,42.70768096208106,2.54979631331995,1.1245809534340943,24.87647419271684,-0.01579820178449154
0.212,0.6295534472598359,1.4065969602430548,229.32999999999998,42.70768096208106,2.9519972541626034,1.3409800802996332,24.82261512100793,-0.015962796285748482
0.311,0.5400116029999351,1.3706363602276204,229.32999999999998,42.70768096208106,2.395575525678417,1.0711722697079216,24.890483701533892,-0.015763934701681137
0.413,0.5413388347293484,1.376339686801165,229.32999999999998,42.70768096208106,2.682758440234648,1.198603504750202,24.857458217165252,-0.016048861667513847
0.513,0.5692648642526628,1.371037185356683,229.32999999999998,42.70768096208106,2.8152514036924132,1.166575493967949,24.850278139843365,-0.01603526622056961
0.61,0.6130293939951166,1.3328313096279187,229.32999999999998,42.70768096208106,2.878892157321896,1.0314849883667434,24.84458790797346,-0.015959493815898895
0.712,0.7123732310944355,1.3865209993818302,229.32999999999998,42.70768096208106,3.1392066259625993,1.3637487014707033,24.800132997205054,-0.015814650803804398
0.812,0.6537114498965155,1.365706383441125,229.32999999999998,42.70768096208106,2.580369115180486,1.1157871282569602,24.87143547652354,-0.015521942637860775
0.912,0.584494514277615,1.3830109515411675,229.32999999999998,42.70768096208106,2.491239780092103,1.2391057723640269,24.873922894225966,-0.015689605847001076
1.013,0.5986516726297206,1.391741634017977,229.32999999999998,42.70768096208106,2.7955077291410397,1.2260460416561332,24.85005344871405,-0.015912896022200584
1.112,0.6280084729485571,1.3403332174183178,229.32999999999998,42.70768096208106,2.8504089108921327,0.9961272958270325,24.85029776457472,-0.01585896499454975
1.211,0.7150917472330196,1.3986930813891438,229.32999999999998,42.70768096208106,3.1030054649301957,1.3868790402052105,24.802720791502008,-0.015779856592416763
1.31,0.7042509139476154,1.3766157164801454,229.32999999999998,42.70768096208106,2.7738526623372786,1.1188950177535997,24.851423235889463,-0.015500801615417004
1.413,0.6577629384830184,1.380598467171144,229.32999999999998,42.70768096208106,2.6259282623298725,1.1939986924183037,24.863901828833402,-0.015534257516264915
1.512,0.6395071509934911,1.3894565093215139,229.32999999999998,42.70768096208106,2.714105317938154,1.2257401549212943,24.855824636021865,-0.01568889431655407
1.613,0.5707410177325327,1.3353485545396602,229.32999999999998,42.70768096208106,2.5009682265663753,0.9860099706856796,24.887834548396942,-0.015744712203741074
1.713,0.6632035098190112,1.4033728866215318,229.32999999999998,42.70768096208106,3.0789990069270425,1.421521412254181,24.80342718833976,-0.015944791957736015
1.812,0.6340485236336173,1.3764114671887353,229.32999999999998,42.70768096208106,2.682129692647721,1.103426549685561,24.866701238935395,-0.01567218080163002
1.912,0.6080670736343068,1.3720598364038632,229.32999999999998,42.70768096208106,2.6561522422146897,1.1634783767494097,24.863493067894844,-0.0157501008361578
2.013,0.6223480483540551,1.3979020580406218,229.32999999999998,42.70768096208106,2.7970256334493016,1.2855732877082522,24.842692317021918,-0.015840820968151093
2.112,0.5469235785893773,1.3537571764416088,229.32999999999998,42.70768096208106,2.4499408824303974,1.032258813628797,24.88846443897527,-0.01578608527779579
2.212,0.5896979281782477,1.3830687715035652,229.32999999999998,42.70768096208106,2.8448388293128546,1.278921998454194,24.83452535161505,-0.016027770936489105
2.311,0.5599500644747484,1.389231101333027,229.32999999999998,42.70768096208106,2.624840668658486,1.2167172323596689,24.867323853740125,-0.01588650420308113
