time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.079,1.975685628830406,0.3866296554161435,112.155,33.650265400697826,0.09026991794537897,1.9984713979760762,25.030726891290175,0.0
0.175,1.2728286696208566,1.0873200413340844,112.155,33.650265400697826,-1.1699769186500926,3.5237532459170766,24.73702970244955,-0.019830575212836266
0.275,1.8158927087275945,3.3016008862451205,112.155,33.650265400697826,3.2291347008530478,9.750778264198772,22.857283606582133,-0.021905045956373215
0.376,2.072546144595972,2.844564623270949,229.32999999999998,42.70768096208106,2.313970618547178,1.7647828135702917,25.002763466666213,-0.020309658721089363
0.475,1.6647746580974407,2.344013996368253,229.32999999999998,42.70768096208106,-0.07486347109489574,0.19227609685146768,25.047635800196208,-0.01954782009124756
0.575,1.5199551095061457,0.2509652124646391,229.32999999999998,42.70768096208106,0.6780764766014215,-6.261292374928883,24.262671358983887,-0.020753588527441025
0.679,1.3402605886470982,0.5757429492674286,112.155,33.650265400697826,0.5037323318117426,1.0528903453605367,25.05687097463625,-0.021161191165447235
0.778,0.6405692829266876,1.111853763399252,229.32999999999998,42.70768096208106,-1.7441930452230061,3.0568745229335086,24.763565824930133,-0.021685482934117317
0.878,1.5500664190387576,3.4492041113817904,112.155,33.650265400697826,4.2025723914058055,10.397519264909311,22.437936555258837,-0.02376287244260311
0.977,2.1427959279957616,3.2767173487088908,229.32999999999998,42.70768096208106,3.5193125198650277,2.5485501306281977,24.661421365462548,-0.021073250100016594
1.078,1.7320054422978184,2.7150159217365917,229.32999999999998,42.70768096208106,-0.11322189213958155,0.3298472594638354,25.051222653627125,-0.019349293783307076
1.175,1.772385671233903,0.3597853806593334,229.32999999999998,42.70768096208106,1.5130563747611796,-7.133242196532471,24.03340458600185,-0.020541975274682045
1.277,1.5586217398089208,0.5870720655392231,112.155,33.650265400697826,0.52294223077244,0.813454522986108,25.07850654099556,-0.02043752558529377
1.376,0.9656558298865575,0.7807023510858566,229.32999999999998,42.70768096208106,-1.187706128317914,1.631893585215554,24.917416917739835,-0.021048177033662796
1.475,1.5060199505612446,2.8538976073410836,112.155,33.650265400697826,2.999279395890486,9.238049692977519,23.14551864849633,-0.02280745469033718
1.581,1.9294642180814336,2.7472764967664722,229.32999999999998,42.70768096208106,3.0586899121495184,2.492520848856299,24.79271917319317,-0.021219952031970024
1.677,1.6478027806331497,2.797375962422393,112.155,33.650265400697826,0.22206617525137287,2.5114224827695177,24.91157735462217,-0.019964076578617096
1.777,2.1163330343903386,0.40003521550513943,229.32999999999998,42.70768096208106,3.2152068963598373,-7.603172341242944,23.767755770667986,-0.02080579102039337
1.879,2.0477493531553197,0.5473663420418763,112.155,33.650265400697826,1.3593411371729842,0.6442427068673044,25.03344979822337,-0.019420117139816284
1.976,1.5855867436089928,0.61798858574479,229.32999999999998,42.70768096208106,-0.3880020660267445,0.9292903802241484,24.977820696603295,-0.019620204344391823
2.079,1.5797536078801706,2.720488893532808,112.155,33.650265400697826,1.2714262580792501,9.4030517319164,23.228523466928994,-0.020986298099160194
2.176,1.8202937007803923,3.1071021582769314,112.155,33.650265400697826,2.4183202751999273,4.22366259736049,24.55835934501723,-0.02098652347922325
2.277,1.7448846009646781,2.6043792506416206,229.32999999999998,42.70768096208106,1.0334052961346385,0.6939431102180449,24.998382442903566,-0.02029668539762497
2.377,2.0196798600074084,0.20865949803879902,229.32999999999998,42.70768096208106,2.5890813137380992,-7.890109046152588,23.817499151019327,-0.020518165081739426
2.475,2.065939422557073,-0.15242236806202492,229.32999999999998,42.70768096208106,1.7846874582479164,-1.4144667198815173,24.945298712692384,-0.01970214955508709
2.577,1.5482451049849417,0.06606289991671857,229.32999999999998,42.70768096208106,-0.578712497544065,0.9043144044504282,24.969950768165003,-0.01957516185939312
2.677,1.6416985686546575,2.1736001474541777,112.155,33.650265400697826,1.674722576677186,9.07395802356082,23.352992972866826,-0.021078163757920265
2.778,1.841675934409694,2.8923159081400294,112.155,33.650265400697826,2.2508731125190113,5.080240390955654,24.400678397294715,-0.020821554586291313
2.878,1.9762091448674661,2.801842792025843,229.32999999999998,42.70768096208106,1.9058651548829415,2.257684767957246,24.854414581323933,-0.020221758633852005
2.977,2.0543336181923975,0.6016308362590257,229.32999999999998,42.70768096208106,1.9942345694093206,-6.905604216115151,24.174528914166935,-0.01982913352549076
3.076,2.0167560735551193,-0.27589188343206217,229.32999999999998,42.70768096208106,1.4974400875943288,-3.1397941149445288,24.784409124899756,-0.019609175622463226
3.176,1.0755026306213984,0.5510064419142969,112.155,33.650265400697826,-2.2084540697964545,3.18953845999435,24.680943964120544,-0.019719580188393593
3.276,0.9833209533581371,2.621243612872775,112.155,33.650265400697826,0.6250566765045299,9.42116983295623,23.313060471606182,-0.022458776831626892
3.376,1.2845436648811581,3.8610914918982013,112.155,33.650265400697826,2.1861246216329344,7.413451188876236,23.796069736878128,-0.022755572572350502
3.476,1.945813077727431,3.417428700842606,229.32999999999998,42.70768096208106,3.6206626843929244,1.7125292573283357,24.716914157259065,-0.021848440170288086
3.576,2.6615645932726766,1.3031451992032381,229.32999999999998,42.70768096208106,4.567411854161812,-6.094755151566102,24.055470083842852,-0.01992795243859291
3.676,2.8068550876814027,0.3475298515695652,229.32999999999998,42.70768096208106,2.70679211992293,-2.8233357411999735,24.716029553846425,-0.017656976357102394
3.776,2.1388664791576617,1.092320972369412,112.155,33.650265400697826,-0.515651344537225,3.2537357760203234,24.771530813603896,-0.016926750540733337
3.879,1.7755402748225664,2.744009247973769,112.155,33.650265400697826,0.3302707050937258,8.208002202478747,23.726470829979394,-0.019265465438365936
3.976,1.3158582707293818,3.881610393430811,112.155,33.650265400697826,-0.13345682738566253,6.985841895223111,24.036075305888126,-0.020428171381354332
4.076,1.5918909376079982,3.775918695079534,229.32999999999998,42.70768096208106,2.027746090506222,3.172391032393182,24.78487920293405,-0.021756954491138458
4.176,2.075395442916573,1.9654927880915725,229.32999999999998,42.70768096208106,3.4410431788776696,-4.597414999148997,24.54882235622516,-0.020967595279216766
4.277,2.345705453593706,0.604236905990472,229.32999999999998,42.70768096208106,2.733161571323422,-3.877539767278536,24.576862170505052,-0.019539570435881615
4.376,2.1693039782461456,1.1323503507411805,112.155,33.650265400697826,1.0482545274314865,2.43909682014289,24.869458667526242,-0.018753238022327423
4.476,2.4072232664293276,2.158578569219227,112.155,33.650265400697826,2.8390317233194264,5.6203800936619555,24.27974680518936,-0.01926538720726967
4.576,2.727088289264179,3.258859001059105,112.155,33.650265400697826,3.2299031819478117,6.391180109456363,23.977689051811044,-0.018572533503174782
4.676,2.4952176589535746,2.846042547507494,229.32999999999998,42.70768096208106,1.0904865228281062,1.469791864192187,25.001207946714196,-0.017396170645952225
4.776,1.9905002700702046,1.1298450889120581,229.32999999999998,42.70768096208106,0.12037059469460658,-4.986331038003315,24.65604146186972,-0.018077824264764786
4.879,1.776701535597248,-0.2151083627410777,229.32999999999998,42.70768096208106,0.6783609644322445,-4.349860966882529,24.632319581322136,-0.01978737860918045
4.977,1.715401117991243,0.5618410765142876,112.155,33.650265400697826,1.047474994547667,2.6615318494523432,24.842701812410517,-0.02042464166879654
