time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.0,0.5195231044887554,1.3874543771204513,229.32999999999998,42.70768096208106,2.6596868101640414,1.2081049562245987,24.861699451408416,0.0
0.089,0.5193193904575204,1.3906375222601493,229.32999999999998,42.70768096208106,2.6736912473699945,1.2068785466724712,24.86018807837168,-0.016102323308587074
0.189,0.5280899299339921,1.3929019370098144,229.32999999999998,42.70768096208106,2.7064845768507033,1.2055612922534817,24.856873882355384,-0.01611217111349106
0.289,0.5275702995955975,1.3858744931854932,229.32999999999998,42.70768096208106,2.6772042497671626,1.1715203335938158,24.861498623447268,-0.016085363924503326
0.389,0.5325031072360331,1.3819844318962538,229.32999999999998,42.70768096208106,2.6984525301681703,1.178324456127473,24.859090805051093,-0.016077563166618347
0.49,0.53472740951816,1.3833961821478256,229.32999999999998,42.70768096208106,2.6916079531079524,1.1957835849389729,24.858883248360662,-0.0160718634724617
0.588,0.5281483728261973,1.3854582452016673,229.32999999999998,42.70768096208106,2.65639361976437,1.2004671058667176,24.861028654419883,-0.016055556014180183
0.689,0.5260458040127203,1.3843337679077703,229.32999999999998,42.70768096208106,2.6720624681382303,1.1887774283204775,24.861486258400383,-0.016075827181339264
0.789,0.5243482800066008,1.3738349699733914,229.32999999999998,42.70768096208106,2.6710092514511192,1.152280142374563,24.86303163396479,-0.016091560944914818
0.89,0.5337960936747863,1.3666532583823334,229.32999999999998,42.70768096208106,2.7170292788498203,1.155264088389375,24.859076254703886,-0.0160968117415905
0.989,0.5311630830934173,1.3732892340784866,229.32999999999998,42.70768096208106,2.6707142052326107,1.2052230513059894,24.8598648572055,-0.01605841889977455
1.089,0.5288811825472184,1.383166557488113,229.32999999999998,42.70768096208106,2.673525601781537,1.2217362449517621,24.859118569716234,-0.01607596129179001
1.189,0.5358862087688534,1.3829122678322805,229.32999999999998,42.70768096208106,2.706749990349471,1.1904841148338483,24.857320439720567,-0.01607353240251541
1.289,0.5260333661853922,1.3857279743392612,229.32999999999998,42.70768096208106,2.64717087341304,1.2025480842554375,24.863277284871536,-0.01606152020394802
1.389,0.5213471389828679,1.4002237520524092,229.32999999999998,42.70768096208106,2.659363807600045,1.2493546586741093,24.859703728672493,-0.016082294285297394
1.489,0.5262505222232643,1.3923945047003736,229.32999999999998,42.70768096208106,2.694520555176972,1.1750770009227705,24.859158551648754,-0.016105972230434418
1.59,0.5234095302156829,1.3952789885997812,229.32999999999998,42.70768096208106,2.666566674785638,1.2093521791681454,24.86018659777467,-0.01608162559568882
1.69,0.5252208495102457,1.3886812128993233,229.32999999999998,42.70768096208106,2.6831789818039664,1.1750322993334212,24.860720668673014,-0.016099663451313972
1.79,0.5198980710976189,1.3933205964983095,229.32999999999998,42.70768096208106,2.6563715819670493,1.213512759749655,24.86157074380994,-0.01608479768037796
1.89,0.5185288932856142,1.3883733327871282,229.32999999999998,42.70768096208106,2.6673433783872813,1.1806602824357297,24.862084601563918,-0.016110407188534737
1.99,0.5129238874999653,1.3859607407756305,229.32999999999998,42.70768096208106,2.6497546243018593,1.186141845792171,24.86384552307967,-0.016105366870760918
2.089,0.5131854016966031,1.3747214914154815,229.32999999999998,42.70768096208106,2.6684291283298083,1.1498412851464392,24.863557272054983,-0.016131728887557983
2.189,0.5159498634564583,1.3659171063643547,229.32999999999998,42.70768096208106,2.6789353310559707,1.1507002618588502,24.86237177005613,-0.016121869906783104
2.289,0.5127704710489791,1.3801895006173945,229.32999999999998,42.70768096208106,2.657120567185561,1.2325945508835774,24.860041844551393,-0.016122423112392426
2.392,0.5088721988246214,1.386163683937442,229.32999999999998,42.70768096208106,2.6544753859250436,1.2110612785073638,24.86288995532198,-0.016123091802001
2.488,0.5112511447507746,1.3856577989797676,229.32999999999998,42.70768096208106,2.6692928281664723,1.1924623454407266,24.860536936235434,-0.016144104301929474
2.59,0.5150387121170539,1.3860036700906642,229.32999999999998,42.70768096208106,2.6839151016056864,1.1936615727874293,24.860690173761526,-0.016127726063132286
2.69,0.5138409630886738,1.3885562042963855,229.32999999999998,42.70768096208106,2.6653327266399383,1.203716680773769,24.861482098064137,-0.016125312075018883
2.79,0.5194959694290078,1.3825422522848574,229.32999999999998,42.70768096208106,2.6903658616338646,1.1718685495894872,24.860077186154896,-0.016119759529829025
2.889,0.5212773546203646,1.3830961806109936,229.32999999999998,42.70768096208106,2.6783885257414646,1.1932583890981712,24.860204911540805,-0.016111643984913826
2.99,0.5277333710463861,1.3884326826100424,229.32999999999998,42.70768096208106,2.7002155404595034,1.211979319676577,24.856964275377205,-0.016096893697977066
3.09,0.5283946881673431,1.3803902239006942,229.32999999999998,42.70768096208106,2.6831945957960284,1.1631078112903168,24.862053928288134,-0.01608646661043167
3.191,0.5399158280833807,1.3738968718921938,229.32999999999998,42.70768096208106,2.7240961944648254,1.1643562455736296,24.85683479038923,-0.01607504114508629
3.29,0.5387174199674369,1.3677695044084863,229.32999999999998,42.70768096208106,2.682236127376612,1.1601959108363724,24.860853055760913,-0.01604919321835041
3.39,0.540140360191506,1.3731094778973207,229.32999999999998,42.70768096208106,2.692166763058303,1.1999159027288189,24.858432658953607,-0.016043279320001602
3.49,0.5345518375192926,1.3738217958732966,229.32999999999998,42.70768096208106,2.6685173866166965,1.186978607031404,24.862062498205432,-0.01604851707816124
3.59,0.5277322894888901,1.3842450456216864,229.32999999999998,42.70768096208106,2.6568014453640547,1.2241423985422553,24.860549399081922,-0.016056083142757416
3.69,0.5352760357466684,1.3757736100171623,229.32999999999998,42.70768096208106,2.7092055658208354,1.1597197494682325,24.858802993835013,-0.016086537390947342
3.79,0.5406519102835983,1.3897118171772644,229.32999999999998,42.70768096208106,2.7049177700242018,1.2398181124004568,24.85469941241493,-0.01605377160012722
3.89,0.53997831341756,1.3785309908811327,229.32999999999998,42.70768096208106,2.6858493623779527,1.1531660276884834,24.861393141170076,-0.016046950593590736
3.99,0.5419532839345873,1.3885306648531428,229.32999999999998,42.70768096208106,2.6970124277922234,1.2262629838546213,24.85648571407794,-0.016039393842220306
4.09,0.5361816836006028,1.3896863221359925,229.32999999999998,42.70768096208106,2.6669104383598636,1.2011193408749354,24.86090820293357,-0.016042979434132576
