time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.019,3.433656777984907,1.1745658003549213,229.32999999999998,42.70768096208106,2.6670012492247235,1.101119828084239,24.82620615110588,0.0
0.118,3.434684414116088,1.1831109818075987,229.32999999999998,42.70768096208106,2.694188617034032,1.1426477181120935,24.82133040686711,-0.014861542731523514
0.219,3.432103683514223,1.1908588694361455,229.32999999999998,42.70768096208106,2.6803609147463194,1.1460908380043093,24.822643682436922,-0.014842861331999302
0.319,3.430267355861833,1.194835490326417,229.32999999999998,42.70768096208106,2.6819525077464066,1.1376012189077704,24.82288344227896,-0.014866220764815807
0.419,3.4359380751515873,1.1881897648296083,229.32999999999998,42.70768096208106,2.7080141199875576,1.0995420561068319,24.821805168794047,-0.014871886931359768
0.519,3.4349988912006304,1.1883818094003369,229.32999999999998,42.70768096208106,2.6876415773601665,1.120840093788524,24.82310855318672,-0.01483907550573349
0.619,3.440638478423323,1.1915850321272885,229.32999999999998,42.70768096208106,2.714241163598606,1.1327547319353648,24.819637026173766,-0.014841967262327671
0.718,3.430144314314248,1.1816904601125908,229.32999999999998,42.70768096208106,2.6552507086326265,1.0845598949307202,24.828093844302842,-0.014840278774499893
0.819,3.422536940421433,1.1772403953910664,229.32999999999998,42.70768096208106,2.658936236878619,1.097972463393613,24.8271952050505,-0.01485675573348999
0.92,3.420914606437449,1.1811507215546264,229.32999999999998,42.70768096208106,2.675275036738433,1.1268015120307557,24.82417267413157,-0.014895256608724594
1.021,3.4242824920969688,1.1797869408032378,229.32999999999998,42.70768096208106,2.6945623448460743,1.109452380993413,24.822899006193246,-0.01490035094320774
1.119,3.424124035012662,1.1657910407249255,229.32999999999998,42.70768096208106,2.681837175660147,1.0595571328630728,24.826450909731978,-0.014874687418341637
1.22,3.4250327601269186,1.1696186650033884,229.32999999999998,42.70768096208106,2.6864705524324988,1.1176578102975363,24.82326611398712,-0.014875214546918869
1.319,3.4283712765718555,1.1655398857437453,229.32999999999998,42.70768096208106,2.6969159278941506,1.0900349610519389,24.823361968880896,-0.014887664467096329
1.421,3.4243065858025603,1.1691019290862394,229.32999999999998,42.70768096208106,2.67040597352658,1.1163539306077006,24.825088569111312,-0.01486233714967966
1.518,3.537653698577099,2.2741197917540874,112.155,33.650265400697826,3.1110342377120537,5.659724541743969,24.165026293976304,-0.01488987635821104
