time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.0,1.7598816963229558,-0.35873616467291547,229.32999999999998,42.70768096208106,-0.6911974548746022,-4.499422183928999,24.589776620802816,0.0
0.095,1.5464423494941013,0.68507433995972,112.155,33.650265400697826,0.5098120790266036,3.230824479714364,24.85097854909736,-0.020460644736886024
0.193,1.0712386215375709,1.5252538056439549,112.155,33.650265400697826,-0.5733685255291192,4.337281961236932,24.636343722764288,-0.021082855761051178
0.293,1.9322595009212211,3.5089106634114042,112.155,33.650265400697826,4.374223484368336,8.994476247324426,22.966810646268186,-0.022498805075883865
0.392,2.676904942232769,2.545766555301087,229.32999999999998,42.70768096208106,4.240496716318924,-0.15395144596646917,24.727144342945397,-0.019957369193434715
0.493,2.3126528280469913,1.8767756965265687,229.32999999999998,42.70768096208106,0.5399849162207214,-0.7555542514889934,25.047972400524916,-0.017607014626264572
0.591,2.1803594527359875,-0.3664550460947036,229.32999999999998,42.70768096208106,1.2953182251483222,-6.925783640801496,24.00524796054125,-0.018846940249204636
0.694,1.9264859036943125,-0.16797438078162472,112.155,33.650265400697826,0.5331386038686995,-0.00586776979629506,25.126347754725835,-0.0192390289157629
0.793,0.9243975891024838,0.3784307030642964,229.32999999999998,42.70768096208106,-2.47651768796334,2.5594618455126947,24.78209138197765,-0.019974056631326675
0.894,1.224133184907281,2.6788131913259434,112.155,33.650265400697826,2.0286211381078254,9.726579538149585,23.051962440347634,-0.02292877621948719
0.995,1.9158851508591572,2.166468561734267,229.32999999999998,42.70768096208106,3.5963098941591403,1.0450022098117897,24.867507699499022,-0.022024884819984436
1.093,1.9594025250833953,1.8507626620653983,229.32999999999998,42.70768096208106,1.5743282633089077,0.49878294576620946,24.972715351257815,-0.02001592330634594
1.191,2.183164397990656,-0.20196133678316097,229.32999999999998,42.70768096208106,2.3878513336115073,-6.591946300624927,24.077067294863454,-0.019878119230270386
1.291,2.096914360264811,0.13193766124538467,112.155,33.650265400697826,1.3206810889464815,0.7960197924728493,25.04064587035757,-0.019230766221880913
1.394,1.0677767047730367,0.5599878718226882,229.32999999999998,42.70768096208106,-2.5927430301688394,2.186113070720728,24.784833139763663,-0.019484087824821472
1.495,1.1331174847798424,2.8261680080068876,112.155,33.650265400697826,1.120014445959072,10.044868948448894,22.969729137459268,-0.0224809180945158
1.594,1.4304793573911558,2.2392570555858855,229.32999999999998,42.70768096208106,2.1796497326196884,0.7106114771719426,24.999880728089188,-0.022290507331490517
1.693,1.5976069005703382,1.8446831999375783,229.32999999999998,42.70768096208106,1.730307562298843,0.373591010311253,24.95584910392355,-0.02144215628504753
1.793,2.1532469146818864,-0.3687476335035469,229.32999999999998,42.70768096208106,3.545101860106077,-7.412640747425628,23.740671193211274,-0.020934272557497025
1.894,2.4843218522853996,-0.029349244742116254,112.155,33.650265400697826,2.9902524168748146,0.826075420884222,24.86737452537133,-0.019318580627441406
1.994,1.9133919354746145,0.6552792198580534,112.155,33.650265400697826,-0.5524151261699005,3.00125300319642,24.832771055526877,-0.01834576576948166
2.094,1.7728787674867441,2.9687317741056676,112.155,33.650265400697826,0.9902876870500892,10.406762819858022,22.831368197242938,-0.020023304969072342
2.192,1.68638715199712,3.167485321784165,112.155,33.650265400697826,1.1044506585435756,3.6438058538635127,24.75437499520877,-0.020422758534550667
2.294,1.5540302704022966,2.5399599895776612,229.32999999999998,42.70768096208106,0.7224485361006858,0.14916407186234173,25.01172154353365,-0.02069009467959404
2.393,1.3100069025195191,0.01895498616567659,229.32999999999998,42.70768096208106,0.3054284173450001,-8.344087927142764,23.72622626308664,-0.02106129191815853
2.495,1.7039168240579405,-0.5784568431276165,229.32999999999998,42.70768096208106,2.825564158069029,-2.575316179541714,24.76998793130399,-0.021796254441142082
2.594,1.5595567616917763,-0.46300481782603287,229.32999999999998,42.70768096208106,0.6298873160107483,0.23940254209626047,24.97621116631585,-0.02062397077679634
2.695,1.8403069722111804,1.8331858236783087,112.155,33.650265400697826,2.5725268045776692,9.523111349689007,23.19577250880924,-0.021062536165118217
2.795,2.5632835053253156,2.3742345225120993,112.155,33.650265400697826,4.363433072199185,3.9679798576897896,24.299407260752893,-0.02022583596408367
2.895,2.474113790281938,2.2677230595084983,229.32999999999998,42.70768096208106,1.5437632110406752,1.7843608510168145,24.931202455795543,-0.01805214211344719
2.992,1.7759898853091032,0.08208295542849342,229.32999999999998,42.70768096208106,-0.7960141469342038,-7.2250382798423205,24.09075164927242,-0.018341064453125
3.094,1.2802269257211043,-1.09341798748698,229.32999999999998,42.70768096208106,-0.44914347770837865,-4.873591043950582,24.56942314787308,-0.02042662538588047
3.193,0.7946879224707669,-0.5678095749747953,229.32999999999998,42.70768096208106,-1.0192119418909011,1.3596506094071916,24.924711930339097,-0.02186119183897972
3.293,1.1738694943604489,1.4159991967224599,112.155,33.650265400697826,2.3723652333949268,8.116047260222444,23.71945917965285,-0.023310313001275063
3.392,1.9004667128008075,2.0429267849120745,112.155,33.650265400697826,3.908650045544114,3.9904184912262757,24.381358644268424,-0.02217145636677742
3.494,2.301007386354805,1.5728517539134703,229.32999999999998,42.70768096208106,3.023979896277939,0.10180464834172802,24.85754075402914,-0.020061058923602104
3.593,2.099138069024602,-0.448471494544463,229.32999999999998,42.70768096208106,1.1449847282712589,-7.038945224114555,24.099095917623387,-0.01888091303408146
3.694,1.7327503743714892,-1.1098426897708198,229.32999999999998,42.70768096208106,0.16588057874664056,-2.9679544813585004,24.834882831746373,-0.019477641209959984
3.793,0.8750798857318502,-0.16183946328212206,112.155,33.650265400697826,-2.164560043154722,2.9423385826663964,24.72707491413884,-0.020539795979857445
3.894,0.7321374962051315,1.9923456275728648,112.155,33.650265400697826,0.31457470095065304,9.340249598528965,23.38502040853486,-0.023073825985193253
3.993,1.1571887522935982,3.6314578277259884,112.155,33.650265400697826,2.524550373479836,8.317820739586615,23.46047579593737,-0.023461245000362396
4.094,1.4760247745097095,2.903294410510528,229.32999999999998,42.70768096208106,2.0883785719074295,0.4583406419762778,24.951535745139083,-0.022244714200496674
4.193,1.7939575646769164,0.821693021369529,229.32999999999998,42.70768096208106,2.6828888764996903,-6.340935918097587,24.258296206080757,-0.021289367228746414
4.294,2.2485346382881697,-0.5441566281976248,229.32999999999998,42.70768096208106,3.299787891645503,-4.732064234210893,24.3341640202029,-0.020374000072479248
4.393,2.0869320509126954,0.14926945614580756,112.155,33.650265400697826,1.0994422328028657,2.2276390795827754,24.875561839282756,-0.019034067168831825
4.493,2.2004221579765053,2.2466360166852155,112.155,33.650265400697826,2.344167306142542,9.424555283522613,23.182737343638063,-0.019513508304953575
4.592,2.6019995975455985,2.9602004199968337,112.155,33.650265400697826,3.3258372548167716,4.811626094018552,24.307025937849776,-0.01917451247572899
4.693,2.9206498725135397,2.185140152615117,229.32999999999998,42.70768096208106,3.172493955103583,-0.13966196957876434,24.868338607581993,-0.017900532111525536
4.793,2.754817732691435,0.37516863278199075,229.32999999999998,42.70768096208106,1.841003775888587,-5.813881061090601,24.344740558346743,-0.01652597449719906
