time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.01,3.6633506177902513,1.4531855811173864,229.32999999999998,42.70768096208106,2.843237684148847,1.330174844684194,24.79550907375211,0.0
0.113,3.667883843307171,1.4418269884640427,229.32999999999998,42.70768096208106,2.8828697654635214,1.2811509521743494,24.793854172069754,-0.014163116924464703
0.213,3.663961465734034,1.4512297068358082,229.32999999999998,42.70768096208106,2.8518800096039385,1.3526929042478193,24.793638283992607,-0.01414952427148819
0.314,3.665594113612232,1.4462224430167558,229.32999999999998,42.70768096208106,2.8778414070968,1.3043236198629198,24.793257127643287,-0.014141898602247238
0.411,3.698538597320699,1.4500228694635662,229.32999999999998,42.70768096208106,2.993034024010127,1.3345453843088506,24.777976949648696,-0.0141562819480896
0.513,3.6565445866334807,1.4461064329057318,229.32999999999998,42.70768096208106,2.7314903837149958,1.3073358923603837,24.80941505652252,-0.014036393724381924
0.614,3.6912376233336976,1.4483442525964965,229.32999999999998,42.70768096208106,2.9989990693102877,1.3284756196038308,24.777495171710978,-0.014183622784912586
0.713,3.6617064858842707,1.4516439808327062,229.32999999999998,42.70768096208106,2.7698720713749583,1.3336497824330809,24.803965320016587,-0.014059048146009445
0.811,3.6621366474090435,1.4488459042879238,229.32999999999998,42.70768096208106,2.8700267306656295,1.3131712691619055,24.793640358523096,-0.014167800545692444
0.91,3.6664620747849432,1.4462745113900382,229.32999999999998,42.70768096208106,2.8804265437604637,1.3118705558532124,24.79249303540096,-0.014147719368338585
1.011,3.6499901329201085,1.4428631061362094,229.32999999999998,42.70768096208106,2.8050925981309858,1.3064162020422623,24.80082534173831,-0.014153553172945976
1.11,3.6611147591526816,1.4472515604490188,229.32999999999998,42.70768096208106,2.8980787160463417,1.3342351123437926,24.789131013560795,-0.014184925705194473
1.211,3.6585029661148956,1.4414605285684963,229.32999999999998,42.70768096208106,2.85233677580023,1.2979915439691012,24.796534949211566,-0.014169818721711636
1.311,3.6619546960757834,1.450706700240329,229.32999999999998,42.70768096208106,2.875922892675472,1.351766516317367,24.790801608670346,-0.014158847741782665
1.414,3.6572438671628467,1.4550894168190374,229.32999999999998,42.70768096208106,2.844549512904041,1.3401809496157424,24.79508237282862,-0.01416735164821148
1.512,3.6743868726057114,1.4487927887573062,229.32999999999998,42.70768096208106,2.927445740448387,1.3021723059958308,24.787424249741186,-0.014162987470626831
1.611,3.666936939997448,1.4530918949699405,229.32999999999998,42.70768096208106,2.848621996894449,1.3383509543654801,24.7946517689658,-0.01412916649132967
1.709,3.668715424945479,1.4389352599907592,229.32999999999998,42.70768096208106,2.8767337000960604,1.2703114310835182,24.79511453569104,-0.014132903888821602
1.81,3.6627135977183514,1.4375923219794124,229.32999999999998,42.70768096208106,2.8478573550092983,1.3089618301785348,24.79630158155038,-0.014127475209534168
1.91,3.668797516391524,1.4463652826720135,229.32999999999998,42.70768096208106,2.8888777948839177,1.3469161823038227,24.789670779317795,-0.014165095053613186
2.01,3.6641343613169735,1.4464209439921725,229.32999999999998,42.70768096208106,2.8530428732303106,1.3200065656931217,24.79525761630582,-0.014127195812761784
2.111,3.682818092015769,1.4509446839100395,229.32999999999998,42.70768096208106,2.9392662766082727,1.337464626652051,24.7842594665648,-0.014160736463963985
2.211,3.6676063642869505,1.451871959214443,229.32999999999998,42.70768096208106,2.820844150981359,1.324943966666661,24.79882492390169,-0.0141038428992033
2.309,3.8008641101014233,0.7073584179003651,229.32999999999998,42.70768096208106,3.5114716293198582,-2.071624459024198,24.75303681308453,-0.014131017029285431
2.414,3.0702621183275625,-0.15948838250145414,229.32999999999998,42.70768096208106,-0.17515032926838567,-3.0530006883707093,24.901092043809534,-0.013723400421440601
2.511,2.7728779836852357,0.31431700700229115,229.32999999999998,42.70768096208106,1.2392636359413904,2.3735809251478064,24.946697367643566,-0.01596641354262829
2.611,3.241138777565422,0.9288153919471535,229.32999999999998,42.70768096208106,4.247855193674035,3.4399797823581606,24.548077503942924,-0.016870392486453056
2.71,3.38995128282932,1.7608550720515055,112.155,33.650265400697826,3.0300705767321383,4.575145911512565,24.472862256017507,-0.01543460227549076
2.811,3.2089398922644055,1.0416988708288921,229.32999999999998,42.70768096208106,2.067601410040215,-1.5586663012009991,24.906875890456913,-0.014994376339018345
2.91,3.261308943860861,0.45944835051992955,229.32999999999998,42.70768096208106,2.897688576378925,-1.8006183122646415,24.893590396539217,-0.015533054247498512
3.012,3.392996923730603,0.09176546865037516,229.32999999999998,42.70768096208106,2.977531540039245,-1.2119070500794096,24.818080800004527,-0.01538542564958334
3.111,3.809780334430661,1.7543212675404734,112.155,33.650265400697826,4.571669590685885,7.327582845773288,23.5436148101975,-0.014970412477850914
3.211,3.8363927369704287,2.060878490243293,229.32999999999998,42.70768096208106,3.1625960758590663,3.1614082216041024,24.65007886233807,-0.013717880472540855
3.312,3.1642939797067955,2.263203826834293,229.32999999999998,42.70768096208106,0.12436745227255676,2.9376329498249474,24.929226233464846,-0.013614634051918983
3.41,2.3692519584224554,0.8232629851513196,229.32999999999998,42.70768096208106,-0.5849313674094007,-4.116454228159405,24.735680121640456,-0.01568053849041462
3.512,1.6806740397739586,-0.09061945651067171,229.32999999999998,42.70768096208106,-0.6235914464478964,-3.149717434191267,24.866770854976366,-0.018223833292722702
3.61,1.4979192653998308,0.05643804771009474,229.32999999999998,42.70768096208106,0.6353839439213272,0.4295907211086561,24.99485950411002,-0.02079092711210251
3.712,2.7664377194429597,1.7162018553455027,112.155,33.650265400697826,6.587886905709261,7.365017960097491,23.21736116778402,-0.0213632695376873
3.812,3.8257865981061903,2.980366666305749,112.155,33.650265400697826,6.511553783859621,6.633519670729526,23.212864284424946,-0.017215494066476822
