time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.052,2.1439019982733223,2.5901019882311074,229.32999999999998,42.70768096208106,2.5493948527892307,2.0092219633310666,24.808387471227544,0.0
0.153,2.4289879790793085,0.5886790869503442,229.32999999999998,42.70768096208106,2.9545126175636107,-6.029289250751902,24.21633379763444,-0.018563339486718178
0.253,2.372951898398205,0.6644856464713427,112.155,33.650265400697826,1.9218697469976598,0.6316150528347025,24.981745035253812,-0.01788768544793129
0.353,1.3943413870041501,0.7037856747280989,229.32999999999998,42.70768096208106,-2.004765216420132,0.8293267379428715,24.876779025691274,-0.018020492047071457
0.453,1.3509402488043691,2.520683874446197,112.155,33.650265400697826,1.112975041605712,8.306521067201018,23.649565926175487,-0.02033984661102295
0.551,1.4946010608511295,2.473509124000386,229.32999999999998,42.70768096208106,2.035474074144501,2.338083986594699,24.914661783619916,-0.020442713052034378
0.654,1.7608837625554805,2.4364334635296805,229.32999999999998,42.70768096208106,2.340037496234101,2.1757784949631023,24.821885927898744,-0.02010221779346466
0.753,1.7682463857587065,0.1112021468063289,229.32999999999998,42.70768096208106,1.6214771738628533,-7.621036022645686,23.907210979240055,-0.019471105188131332
0.853,1.8014432154483082,-0.3679191199088798,229.32999999999998,42.70768096208106,1.822329980037777,-1.9699032668513359,24.928578379140934,-0.019453654065728188
0.953,0.9658206368586656,0.20802809187959664,112.155,33.650265400697826,-1.8329131892290054,2.0744465919947537,24.824437456446706,-0.019374975934624672
1.053,1.1853879735201867,2.161522672117617,112.155,33.650265400697826,1.9143878566502222,8.646222400788652,23.539842702877145,-0.021355532109737396
1.152,1.2092805348789326,2.6636295017736336,112.155,33.650265400697826,1.4467216518508692,4.073355863030481,24.698437506608037,-0.02083510160446167
1.251,1.7012895303651345,2.4222770745008475,229.32999999999998,42.70768096208106,2.933508301133114,1.6095813299286883,24.824855111664203,-0.0207784716039896
1.356,1.67012954786021,0.4530180044703134,229.32999999999998,42.70768096208106,1.5576778737898354,-6.2977005010302465,24.35662414033132,-0.019612347707152367
1.455,1.779535470058577,0.013059400876846039,229.32999999999998,42.70768096208106,2.01802715811013,-1.498879493049463,24.941109158135376,-0.019686197862029076
1.558,1.4092169341504803,0.4869624002939696,112.155,33.650265400697826,0.01936842422660824,1.7592460139911157,24.943305155993542,-0.019426899030804634
1.655,1.336164840379772,2.3442530773428993,112.155,33.650265400697826,1.0671211941138716,8.48373951027305,23.5836918674974,-0.020304588600993156
1.756,0.5069270967493859,2.894991698462614,112.155,33.650265400697826,-1.910318768921128,4.481871148069355,24.57596307165157,-0.02047773264348507
1.856,0.09018314681641026,2.4312419583787186,229.32999999999998,42.70768096208106,-1.2720554702447464,0.9152505776537317,24.993391302626126,-0.022443294525146484
1.956,-0.5429093566179837,0.522160881125024,229.32999999999998,42.70768096208106,-2.2428538611035287,-5.989108843467677,24.307254833141187,-0.02343124710023403
2.056,-1.4465993876688628,-0.5486602056639657,229.32999999999998,42.70768096208106,-3.54594958046372,-3.9854057883589644,24.545173617934438,-0.024932315573096275
2.154,-1.3646558315667936,0.16600762342314201,112.155,33.650265400697826,-0.7947761967878719,2.331259738710506,24.86585995908912,-0.027075596153736115
2.253,-0.8424626501627085,2.264624518297016,112.155,33.650265400697826,1.3162229270084123,9.334471864660571,23.308855454582762,-0.02688121423125267
2.353,-0.6386041339819808,3.581123327434481,112.155,33.650265400697826,0.5661173072366055,7.055418407135954,24.035146384465673,-0.025642676278948784
2.453,-0.7063709426418857,3.0702063441970022,229.32999999999998,42.70768096208106,-0.8945574505440063,1.3894044428752554,25.026207899220612,-0.025159237906336784
2.553,-1.0340396466583242,1.4975996164452454,229.32999999999998,42.70768096208106,-1.6969907051319197,-4.145066241832761,24.733648142894555,-0.025319939479231834
2.651,-1.7626790916847341,0.3419907295967475,229.32999999999998,42.70768096208106,-3.37878414111516,-3.634925886547526,24.62501968815666,-0.026097027584910393
2.753,-1.8048382308057718,0.8818205854666512,112.155,33.650265400697826,-1.5314071430253169,2.1792123259075997,24.876369000682264,-0.027825448662042618
2.853,-2.2195330825624873,1.8849317095511062,112.155,33.650265400697826,-2.940623974638081,5.164201018305116,24.31197986475053,-0.02792547270655632
2.953,-3.080262712807367,2.8535719832778828,112.155,33.650265400697826,-4.5130449725169814,5.760460605736639,24.00788132272731,-0.028909485787153244
3.053,-2.9316378701293107,2.3935023961825634,229.32999999999998,42.70768096208106,-1.9276001163119425,1.0658618925022345,24.983250878220883,-0.03095264919102192
3.152,-3.2149411031912902,1.2918872524458211,229.32999999999998,42.70768096208106,-3.1607013504841928,-2.6468321276627234,24.759809437471628,-0.030599769204854965
3.253,-3.4549718903215094,0.47773049536396595,229.32999999999998,42.70768096208106,-2.9842745388584975,-2.51594263520552,24.86854782146749,-0.03127244859933853
3.353,-2.5387899923020862,0.8534053884737478,112.155,33.650265400697826,0.9263062802892289,1.5614308734635292,24.976641371066332,-0.03184248134493828
3.453,-2.306234260171797,1.2978887084173016,112.155,33.650265400697826,-0.7810517524506337,2.772932889307351,24.867330027067958,-0.029667196795344353
3.552,-2.403743545146959,1.914776685697473,112.155,33.650265400697826,-1.7430556475776247,4.010721042441028,24.721910147263127,-0.02911524474620819
3.654,-2.2487559995225013,1.5004267501821562,229.32999999999998,42.70768096208106,-1.4245862587040476,0.5976155204324419,25.052605637281417,-0.029346665367484093
3.755,-2.4547965644757754,1.0558362712114366,229.32999999999998,42.70768096208106,-2.3777490735433227,-0.646413325945198,24.937884694993357,-0.02897883579134941
3.853,-3.4108993856323995,0.2892539628414038,229.32999999999998,42.70768096208106,-5.157450230883836,-2.4605824538299164,24.46630837869575,-0.029467836022377014
3.953,-3.362892917629746,0.7421049098888568,112.155,33.650265400697826,-2.3568957001597983,1.7214858334160457,24.85846313769489,-0.031737808138132095
4.055,-3.8704615979546864,1.5007011484684567,112.155,33.650265400697826,-4.516717310003874,4.020754519618779,24.272144049493974,-0.03162379935383797
4.154,-3.9714776028805776,2.716839712783906,112.155,33.650265400697826,-2.9612371024931385,6.289217060051272,24.089177560784083,-0.032829441130161285
4.254,-3.5738290614204393,2.3186885252352143,229.32999999999998,42.70768096208106,-1.492849722824618,1.2414571735027917,24.99882861680418,-0.03306944668292999
4.354,-3.5371523252107044,1.6340978011542875,229.32999999999998,42.70768096208106,-2.481543893758063,-0.9444642870151871,24.92916183171085,-0.03212478756904602
4.453,-3.77043473053831,1.0853987415158575,229.32999999999998,42.70768096208106,-3.224343922762838,-1.3515159528113423,24.949666514016453,-0.03203767165541649
4.553,-3.3778538424903948,1.314104626727473,112.155,33.650265400697826,-1.1243940156443892,1.3113236803040256,25.031000571519478,-0.0325918085873127
4.654,-3.760152230846093,1.228368250039471,229.32999999999998,42.70768096208106,-4.029390902069704,0.9628044048301242,24.641229236754814,-0.0316593274474144
4.753,-3.998437056488709,1.645023615715083,229.32999999999998,42.70768096208106,-3.418908440348355,3.2795673772280933,24.65756676180147,-0.032567381858825684
4.854,-3.7704968315534244,1.2702075990841215,229.32999999999998,42.70768096208106,-2.0469230241157854,0.5030419779311985,24.979021714463517,-0.03313349932432175
4.952,-4.27611235866389,1.2834514433519102,229.32999999999998,42.70768096208106,-4.801528942647439,1.2020943116251204,24.550040360154515,-0.03259195759892464
5.056,-4.41033168748815,1.6553492826272795,112.155,33.650265400697826,-3.4281984725883667,1.8471439585964722,24.879670863561046,-0.03379334136843681
5.155,-3.864116903893948,2.0783689957985194,112.155,33.650265400697826,-0.9123362429879445,2.5224193072846286,24.964224101602976,-0.03411233797669411
5.255,-4.052556574517556,1.8851049925883716,229.32999999999998,42.70768096208106,-3.7039235009582745,1.0897126329126985,24.682786935465526,-0.03281436860561371
5.355,-4.149713493738423,2.298946241601925,112.155,33.650265400697826,-3.22330155007405,3.5435845843927614,24.58692778391273,-0.033262092620134354
5.454,-3.6703886327945896,1.711277152169467,229.32999999999998,42.70768096208106,-1.0417534762398875,0.06765390959844564,25.052407085910122,-0.033492960035800934
5.552,-3.5646617211733953,1.6962635759518379,229.32999999999998,42.70768096208106,-2.2729349557423726,1.4492210714115386,24.90432498989873,-0.032354146242141724
5.654,-3.1320102581035036,2.0768219364544764,112.155,33.650265400697826,-0.8493831790492032,2.113379389919203,25.060053919188444,-0.03210300952196121
5.754,-2.6782789617027962,2.256843903232231,112.155,33.650265400697826,-0.24681378654147185,1.9457606781347416,25.028298891474968,-0.031075522303581238
5.854,-2.791560723945965,2.027800758867426,229.32999999999998,42.70768096208106,-2.4520423034845504,1.1167904704084082,24.8351843168177,-0.029998300597071648
5.952,-2.8995351798753073,2.8438724004467177,112.155,33.650265400697826,-2.1450959211016998,4.96893766202838,24.44430789315665,-0.03026721626520157
6.052,-2.2129619043586928,2.121859796890463,229.32999999999998,42.70768096208106,0.7695978104203697,0.05676828026256429,25.106431430737256,-0.030523553490638733
6.153,-1.9181440591088106,1.9634765896994903,229.32999999999998,42.70768096208106,-0.33085950585857193,1.1510076395678959,25.01911016263058,-0.028893891721963882
6.253,-1.5625979106903658,1.8340737030124863,112.155,33.650265400697826,0.022695574557919106,0.6277981518684437,25.073165203337098,-0.028194310143589973
6.354,-0.2748759688617446,2.9356414951010983,112.155,33.650265400697826,4.184106503004331,5.510569560732642,24.153804664638763,-0.02735077030956745
6.452,-0.2076153280146767,2.7014822810465966,229.32999999999998,42.70768096208106,0.14350465725279307,1.539140086366661,24.929029583073245,-0.024296768009662628
6.552,0.2507033041985572,2.7656823611034334,112.155,33.650265400697826,1.709900357280011,2.6976135965165144,24.823238854019507,-0.024137292057275772
6.656,0.978074505091372,1.758399910400965,229.32999999999998,42.70768096208106,3.218768255165966,-1.1265888241409256,24.843055871111325,-0.023050697520375252
6.756,0.9827862106460615,1.6038409700581062,229.32999999999998,42.70768096208106,0.8476561253873511,0.9854926969963979,24.981457139979277,-0.021326487883925438
6.855,0.7497810302412705,1.6592313094900997,112.155,33.650265400697826,-0.08709648437276851,1.246584109373328,24.99096333117711,-0.02131531946361065
6.954,0.872619518320912,2.2570455650388634,112.155,33.650265400697826,1.2882245391103038,3.37722028062859,24.81673182389779,-0.021867619827389717
7.054,0.17682941233743454,1.9524348472462767,229.32999999999998,42.70768096208106,-2.0756117737967728,0.6543086036527822,24.8834870673016,-0.021576449275016785
7.154,0.741585496977339,2.7421772781050873,112.155,33.650265400697826,2.4477771557998094,4.938948735611139,24.41467202324129,-0.023225830867886543
7.253,1.0416880913042035,2.167008063943993,229.32999999999998,42.70768096208106,2.203650177094473,0.46062170297637595,25.03175398981376,-0.021887047216296196
7.353,1.2991050456552717,2.1462085573516942,229.32999999999998,42.70768096208106,1.9686612645084982,1.9041566743455909,24.86695434366857,-0.021175704896450043
7.454,1.81169091500877,1.5349155580597582,229.32999999999998,42.70768096208106,3.1725528782586627,-0.8020631642900689,24.842952354890183,-0.020565571263432503
7.552,2.256240645199744,1.9730429552849857,112.155,33.650265400697826,3.466419776630212,2.6847008774268954,24.71566676067237,-0.01935068890452385
7.652,1.9765979697803915,1.862388590218146,229.32999999999998,42.70768096208106,0.6891266587562841,1.149527202744594,24.949812866387983,-0.018297096714377403
7.753,2.2617581423081354,2.961788300155237,112.155,33.650265400697826,2.8081226917121325,6.259453344302331,24.075951305348234,-0.018959853798151016
7.853,2.379885130640623,2.5641508237345705,229.32999999999998,42.70768096208106,2.61461008404973,1.335760907395149,24.939127987063852,-0.018284020945429802
7.953,2.22855435842163,2.4036097630769957,229.32999999999998,42.70768096208106,1.3219085551482919,1.7314979588441999,24.927667196261698,-0.01800405979156494
8.055,2.166036290548332,1.1300167720703873,229.32999999999998,42.70768096208106,1.7409689425267871,-3.2319826670652563,24.789623434521534,-0.01836271397769451
8.154,2.243108129055951,1.1489087490128327,112.155,33.650265400697826,2.3036009640124355,0.7946800358260474,24.96714339819101,-0.018510881811380386
8.253,1.986135859216088,1.1563805050680793,229.32999999999998,42.70768096208106,0.8475885573190561,0.9351826603468325,24.95596222097499,-0.018328221514821053
8.353,2.2218515858191132,2.8112870260493708,112.155,33.650265400697826,2.743751236245849,7.994932321929724,23.58848613380964,-0.01893724873661995
8.453,2.197583345607364,2.9978222401936345,229.32999999999998,42.70768096208106,2.099657711433121,3.540812203440944,24.789044885182943,-0.018378598615527153
8.553,2.1905602750114674,2.7213219647928018,229.32999999999998,42.70768096208106,1.7361198065729213,1.6636234819737485,24.914398299689474,-0.018436115235090256
8.653,1.9288761691219625,1.2009069697512968,229.32999999999998,42.70768096208106,0.9552805609643648,-4.08480157619655,24.753021042360597,-0.018452759832143784
8.753,1.8477543979085773,0.8456122973960474,229.32999999999998,42.70768096208106,1.4896431286896872,-0.6435822984757203,25.03792378133831,-0.01907295547425747
8.856,1.3671963541769927,1.0953571906708155,112.155,33.650265400697826,-0.3270923039004991,1.5840221440247044,24.941950741273835,-0.01926521770656109
8.956,1.4503966891417228,2.3082108942217587,112.155,33.650265400697826,1.7206670742311416,6.165906584377812,24.238102640940593,-0.020404184237122536
9.055,1.5347868538639233,2.7934139904373185,112.155,33.650265400697826,1.9358886188972269,4.372463898751842,24.69697691235374,-0.020206987857818604
9.156,2.1143731888627544,2.508101073728094,229.32999999999998,42.70768096208106,3.5895217592750623,1.5777932035332902,24.7478813193466,-0.020006973296403885
9.255,2.6516758701069714,1.180220280758867,229.32999999999998,42.70768096208106,4.210351780425249,-3.418382503596724,24.51908407418341,-0.018633324652910233
9.355,2.766477320898762,0.8306642452521673,229.32999999999998,42.70768096208106,2.833655374668738,-0.6549395240759178,24.928488019441364,-0.017359914258122444
9.454,2.4344120693040545,1.2044270353085396,112.155,33.650265400697826,0.9704975398211605,1.8920631117280153,24.93535152011372,-0.01708783395588398
9.553,2.0731585236424386,2.4925709881040747,112.155,33.650265400697826,0.8522660824402754,6.542550764504996,24.191905640377986,-0.017874831333756447
9.654,1.284101699142287,2.9711416463016223,112.155,33.650265400697826,-1.0473686272009683,4.301770733428991,24.688745485917156,-0.018731003627181053
9.754,0.8749000690650174,2.429508743917677,229.32999999999998,42.70768096208106,-0.6150893950017127,0.7123048203679845,25.031923764842748,-0.02060113102197647
9.856,0.9813233027210544,1.062877810698992,229.32999999999998,42.70768096208106,1.4923607205223448,-3.7214726913120693,24.811827898662187,-0.021571043878793716
9.955,1.1680666228950047,0.3823638842243469,229.32999999999998,42.70768096208106,1.9137340560354021,-2.0683270968756564,24.977493312535522,-0.021318785846233368
10.055,1.496061448010866,0.6144697666989137,112.155,33.650265400697826,2.3407027968526695,1.0241947822042023,24.902161516495006,-0.02087615802884102
10.155,2.254381661522191,1.8041728308853446,112.155,33.650265400697826,4.6498198592255235,5.763540755106283,23.981696441181075,-0.02009875513613224
10.255,2.4511965030631386,2.3900536258307072,112.155,33.650265400697826,2.900074252469761,4.247015927006726,24.55930981192398,-0.018301503732800484
10.355,2.316039458710638,1.8693602390731385,229.32999999999998,42.70768096208106,1.3347572935085,0.4408914212801284,25.040031581014386,-0.01783505082130432
10.455,1.851589692053853,0.7629472254949358,229.32999999999998,42.70768096208106,0.21234572364538828,-3.081542260136757,24.872418021102234,-0.018155373632907867
10.553,0.942330811769006,0.41200476801484354,229.32999999999998,42.70768096208106,-1.8085206389814872,-1.066151325035116,25.033650372516124,-0.01925612799823284
10.653,0.9566905858617155,1.0202071576556193,112.155,33.650265400697826,0.841727342668629,2.381206167929211,24.92096469751652,-0.021411210298538208
10.756,0.8811152458242743,1.633815792353329,112.155,33.650265400697826,0.7569704864820302,3.6667908883447025,24.756680973330365,-0.02137717418372631
10.854,0.7233422847353801,2.0957972698606855,112.155,33.650265400697826,0.5356728086140252,3.662355825320279,24.852681394495878,-0.0215563103556633
10.953,1.4017189802493748,1.6298098237942074,229.32999999999998,42.70768096208106,3.1634402929124383,0.5315599024886856,24.874132006137067,-0.021930290386080742
11.054,1.50168261641473,0.957213230567985,229.32999999999998,42.70768096208106,1.9419908202881917,-1.5055280065218108,24.998804795578053,-0.02032236009836197
11.153,1.4302776270766873,0.7682612199456107,229.32999999999998,42.70768096208106,1.1098003463558326,-0.2562845080871316,25.076176006054407,-0.02008543349802494
11.253,1.7415178897538333,1.268716616720369,112.155,33.650265400697826,2.31577996592881,2.1817985205347563,24.855606536695067,-0.020254671573638916
11.354,1.265865007141719,2.049516324555836,112.155,33.650265400697826,-0.28065056938230154,4.5531063974040284,24.61059764311772,-0.019517002627253532
11.454,1.8355324150886982,2.7114834401687027,112.155,33.650265400697826,3.3255613628738185,4.623478166117456,24.39783467654789,-0.020644355565309525
11.555,2.379076023067185,2.1846153256592005,229.32999999999998,42.70768096208106,3.380964048363171,0.8479954748277353,24.848681972000758,-0.01929418370127678
11.651,2.101190233417965,1.3818995064405724,229.32999999999998,42.70768096208106,1.0338382918707463,-1.593397012912302,25.001238149885758,-0.0180059764534235
11.753,2.0154038028852486,0.7616211863427942,229.32999999999998,42.70768096208106,1.5009070976489116,-1.5913380937535284,24.99582115739875,-0.018664566799998283
11.854,2.013087138437173,1.1648871998196655,112.155,33.650265400697826,1.6178357519756967,1.724395723903766,24.960861495069256,-0.01886788196861744
11.953,1.4516685571573327,1.5330094676080295,229.32999999999998,42.70768096208106,-0.41417733561056413,2.7680985498560298,24.85600086562812,-0.018873373046517372
12.053,1.8635165344711635,2.005790785770941,112.155,33.650265400697826,2.7981605144564146,3.50857291891683,24.652701574166716,-0.020203972235322
12.153,2.3894911012659015,1.5531700693599215,229.32999999999998,42.70768096208106,3.4201126993081257,0.6248427318058589,24.855636703603206,-0.019227860495448112
12.256,2.262277848058753,1.0958601333498286,229.32999999999998,42.70768096208106,1.701808556673222,-0.723630993127652,25.02269090786286,-0.01798129267990589
12.354,2.690287618649982,0.1662690375588206,229.32999999999998,42.70768096208106,3.480080298407836,-2.8180116680097176,24.637847556576315,-0.01828278973698616
12.453,3.1765236397949357,0.6890709740883566,112.155,33.650265400697826,3.9766120272046135,1.557271123382646,24.77038171802669,-0.017268404364585876
12.553,2.6110850775311065,0.8652196017813898,229.32999999999998,42.70768096208106,0.4093025601203922,1.5953814705069838,24.94123018906476,-0.016116000711917877
12.656,2.506567897440671,1.3711515291752958,229.32999999999998,42.70768096208106,1.6137882488200905,3.207888102936464,24.805804240051824,-0.017456114292144775
12.755,2.5340538276211326,0.7685128047121939,229.32999999999998,42.70768096208106,1.9567411973998872,-0.35733084094653916,24.997700131917714,-0.017703821882605553
12.852,2.3177397082936593,0.5948303448410254,229.32999999999998,42.70768096208106,1.4064010322490734,-0.05960815370724122,25.005397367124445,-0.0176386795938015
12.953,2.8930240586241407,0.14458029216772122,229.32999999999998,42.70768096208106,4.15086965847278,-1.3462981463598895,24.674673291957905,-0.01815134473145008
13.053,3.6371970156885856,1.0457832947810621,112.155,33.650265400697826,5.250543715216845,3.0386621999139667,24.398898000542296,-0.01678791455924511
13.153,3.2457398014104806,1.256816293729915,229.32999999999998,42.70768096208106,1.4931253906599102,1.9859862604376515,24.870025047550786,-0.015024133026599884
13.254,3.801941618417594,1.7941087477203945,112.155,33.650265400697826,4.45068860788788,3.2600371205495517,24.3990094842711,-0.01595195196568966
13.356,4.205697149348102,0.7766336157140701,229.32999999999998,42.70768096208106,4.460491670278351,-1.6787451094308221,24.618718424500695,-0.014633644372224808
