time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.009,1.8694119715542068,2.808736564390256,112.155,33.650265400697826,3.4962050028325407,4.555662455811104,24.36039782616715,0.0
0.11,2.102558574107708,3.0450588897976294,112.155,33.650265400697826,2.2826929112680445,3.554027928797245,24.682546881235865,-0.01930800825357437
0.213,2.2852371770302105,0.5020867490539778,229.32999999999998,42.70768096208106,2.496835870278101,-8.108260200253621,23.763601885833463,-0.01871347613632679
0.312,2.653686008382868,-1.2556643980349405,229.32999999999998,42.70768096208106,3.1931808343723014,-6.5683477243374995,23.917552537894405,-0.01824764534831047
0.412,1.788960188156039,-0.7401317061458572,229.32999999999998,42.70768096208106,-1.417955174000106,1.2239875646009057,24.918039881594673,-0.017308099195361137
0.513,1.890995209728929,1.3849141007855437,112.155,33.650265400697826,2.006994778682184,8.750123398565293,23.556803348978033,-0.019513163715600967
0.609,2.3217497328870653,3.237840041050006,112.155,33.650265400697826,3.5295585031960064,8.815148726958531,23.161615431131725,-0.019252968952059746
0.712,2.7476470222425027,2.940694671780452,229.32999999999998,42.70768096208106,3.3734949528093514,1.906967534914904,24.76704185768668,-0.018154537305235863
0.814,2.979894958648123,1.170203593195525,229.32999999999998,42.70768096208106,3.2150474344470683,-5.0709563362622365,24.46539284325414,-0.017068497836589813
0.912,2.357643755177337,-0.043398748193272274,229.32999999999998,42.70768096208106,-0.07313398699951056,-3.987250154016167,24.733544333914075,-0.016476254910230637
1.012,1.4389015285501583,0.6525570975821939,112.155,33.650265400697826,-1.8281040201702927,2.6869967922339852,24.783849480134723,-0.018063008785247803
1.11,1.872507825924243,2.1909593688961735,112.155,33.650265400697826,3.085526862360463,7.320125292984089,23.79819138885582,-0.020405853167176247
1.212,2.362691136825445,2.8582374324831514,112.155,33.650265400697826,3.712356837968267,4.671111268264211,24.310180890878986,-0.01930011250078678
1.313,2.7846688360085206,2.4411846325502293,229.32999999999998,42.70768096208106,3.4251259263146685,1.1310325434499722,24.80270192572967,-0.018050137907266617
1.409,3.2934715539218278,0.6045209166887018,229.32999999999998,42.70768096208106,4.505620092538626,-5.777337237156868,24.045952383237346,-0.016974089667201042
1.512,3.3257856076847685,-0.7211784443987389,229.32999999999998,42.70768096208106,2.552940285584731,-4.661669672248788,24.446314191713714,-0.015676600858569145
1.61,2.7396215149673986,0.01339338760011266,112.155,33.650265400697826,0.19995697474795085,2.34713129451098,24.877496435599323,-0.015594194643199444
1.712,2.1554871859862903,2.3805843819090957,112.155,33.650265400697826,-0.0873971777511164,10.485366538572631,22.838715846892807,-0.017088962718844414
1.814,2.347528520121274,4.112069514282803,112.155,33.650265400697826,2.6038270401992185,8.726075645308544,23.292086519649434,-0.018578508868813515
1.912,2.8363358123167437,3.819103777713064,229.32999999999998,42.70768096208106,3.314230877620059,2.7961335083834036,24.73751571551682,-0.018088802695274353
2.013,2.5436911218035156,2.3097276777512565,229.32999999999998,42.70768096208106,1.3750387975528708,-3.3658443650944405,24.93008118375605,-0.01684233732521534
2.114,2.7410995855464,0.6389825950616599,229.32999999999998,42.70768096208106,2.7602840274352274,-4.91806876321924,24.437492579089824,-0.01758858747780323
2.214,2.321965544749734,1.1265957270634266,112.155,33.650265400697826,0.39554997722577956,2.20545583386236,24.929527192301123,-0.01708519272506237
2.313,1.4945248002152576,1.9607367600198844,112.155,33.650265400697826,-1.3458138373322517,4.794457323888013,24.55939891994834,-0.01815398782491684
2.411,1.9958019977898895,3.3735353297143305,112.155,33.650265400697826,3.170632295434813,7.199156923785369,23.73305389809684,-0.020264005288481712
2.511,2.5086432890050703,2.3859618751503504,229.32999999999998,42.70768096208106,3.324866231903332,-0.45307298619673636,24.86041360131236,-0.01898570917546749
2.614,2.0420200950266656,0.9457168089040219,229.32999999999998,42.70768096208106,0.2979243802403393,-4.253117181712102,24.811732757366833,-0.01767795905470848
2.711,2.4373044275330056,-0.6499837579203231,229.32999999999998,42.70768096208106,2.9948821241472046,-5.215856316169267,24.26651012599435,-0.018867850303649902
2.809,2.3327964955512885,0.10915421575551276,112.155,33.650265400697826,1.312859396877094,2.1934121197472387,24.89204354853791,-0.017859874293208122
2.912,1.7683523526064118,1.494410920373917,112.155,33.650265400697826,-0.25655941438758695,6.230967127241684,24.302071875267625,-0.018126368522644043
3.014,2.0715064680572626,3.4348742278260005,112.155,33.650265400697826,2.6886689861251836,8.757941553150532,23.279590693980843,-0.01956571638584137
3.111,2.5717103075176433,2.2192543605208486,229.32999999999998,42.70768096208106,3.367249777986264,-1.1239344895082626,24.8433496575583,-0.018792660906910896
3.213,2.0417593660188165,1.2590275941246127,229.32999999999998,42.70768096208106,0.020591615742847295,-2.298919749637187,24.985734564385137,-0.01751713827252388
3.312,2.2972370919815917,-0.6179714155625031,229.32999999999998,42.70768096208106,2.45966318646281,-6.109414983118106,24.131262896518194,-0.018868515267968178
3.413,2.0908844029155365,0.3301005652375734,112.155,33.650265400697826,0.7749845384437684,2.778605187311309,24.888745187676573,-0.018217045813798904
3.512,1.457721815658962,1.4850466781974445,112.155,33.650265400697826,-0.7918520908325478,5.370938847352923,24.44790087670553,-0.018743246793746948
3.612,2.065425870901028,3.2065784099905095,112.155,33.650265400697826,3.6746962937517176,7.861174209840247,23.4780525748688,-0.020357858389616013
3.712,2.7458206723044274,2.1877566498310337,229.32999999999998,42.70768096208106,4.035369448613764,-0.524297024096786,24.78966631616313,-0.018808165565133095
3.812,2.35509025637414,1.3867810906703388,229.32999999999998,42.70768096208106,0.6427328633494173,-1.7040531245660369,25.035404487358036,-0.01707315444946289
3.913,2.5416843268274816,-0.605952001901199,229.32999999999998,42.70768096208106,2.4628923135853023,-6.401826866337118,24.047801137383072,-0.018069520592689514
4.011,1.9909061461390407,0.19726760375971253,112.155,33.650265400697826,-0.26032205108406586,2.200910983396765,24.97777749763415,-0.017593704164028168
4.111,1.222823000726044,1.2686120226310666,112.155,33.650265400697826,-1.4386352236850117,4.891154132538032,24.508991863940857,-0.018998192623257637
4.211,1.3161338181341455,3.313396063103716,112.155,33.650265400697826,1.4081599221555474,8.963048188797465,23.32500612292152,-0.020956898108124733
4.312,2.1967786234985223,2.814112919484091,229.32999999999998,42.70768096208106,4.2012589319617595,1.6676676629995286,24.753959804280917,-0.020718934014439583
4.412,2.271416449973322,2.251395323060018,229.32999999999998,42.70768096208106,2.0733809256657723,-0.11689454392637734,24.96351696790529,-0.018473215401172638
4.511,2.7669392551890715,0.21181865491577745,229.32999999999998,42.70768096208106,3.601764332348886,-6.071010373064401,24.030998926531872,-0.01828288845717907
4.61,2.286815157270931,1.0061784577014097,112.155,33.650265400697826,0.14778883479667204,2.661316364507764,24.95016948876383,-0.017019301652908325
4.712,1.268277566815355,1.707926491529821,112.155,33.650265400697826,-2.331558543115636,4.083170040911878,24.598338652127403,-0.01824362203478813
4.811,0.980266049692735,3.7077303079637107,112.155,33.650265400697826,-0.07204926244248629,9.25550746766318,23.252909791092094,-0.020840976387262344
4.911,1.4371959207482825,3.2433733310789337,229.32999999999998,42.70768096208106,2.5643721830886546,2.14790244519932,24.978868826376235,-0.02157549187541008
5.011,1.3546078002267992,2.933185604871117,112.155,33.650265400697826,0.79640740866896,1.2627740800772813,24.991538506979037,-0.0204102024435997
5.111,1.868744530973685,0.9883315171555531,229.32999999999998,42.70768096208106,3.0811853990436435,-5.455972463588142,24.32865342618234,-0.020620817318558693
5.211,1.9392815051661376,1.4986758443920907,112.155,33.650265400697826,1.7059950794143277,2.2722292310791112,24.918499434502063,-0.01930971071124077
5.313,1.350977257390475,1.7655252154741592,229.32999999999998,42.70768096208106,-0.9186618929640237,2.608796271384792,24.84924143249194,-0.019129836931824684
5.413,2.1426416112309594,3.5352436988435425,112.155,33.650265400697826,4.193468196580904,8.532846225262297,23.165791848090667,-0.02063007466495037
5.511,2.700458149546209,2.979743545936952,229.32999999999998,42.70768096208106,3.861454920874563,1.4521354580263761,24.800939996431765,-0.01861126534640789
5.611,2.339447568643844,2.543475603910031,229.32999999999998,42.70768096208106,0.43196001987871296,0.6208286099671376,25.051415928075766,-0.01718883030116558
5.711,2.1316962417384153,0.17763602565809622,229.32999999999998,42.70768096208106,1.0409443539624257,-7.348325207322624,23.99578105630094,-0.018109409138560295
5.811,2.0131009862107465,0.7208019232290245,112.155,33.650265400697826,1.1898841363906683,1.9315904564681803,24.981801181890354,-0.018639175221323967
5.911,1.5162957200135267,1.1849983482092488,229.32999999999998,42.70768096208106,-0.476925850545272,2.782630767022022,24.836359362654413,-0.018941596150398254
6.012,1.9771818660456697,3.5754155942403694,112.155,33.650265400697826,3.1396542600527564,10.858678937936705,22.40313258179392,-0.020208485424518585
6.111,3.1477964073999294,3.351255671609664,229.32999999999998,42.70768096208106,6.301678028436132,2.445539791946919,24.11395806386861,-0.019033189862966537
6.211,2.7182479191392814,3.097459966077912,112.155,33.650265400697826,0.47056540016898885,1.781334730418727,25.007219075888894,-0.016048092395067215
6.311,2.794519272338537,0.8296533570024724,229.32999999999998,42.70768096208106,2.40319706982657,-6.693730877418649,24.114461121991926,-0.01714346557855606
6.411,2.364072995918937,0.7921177073332368,112.155,33.650265400697826,0.46432710289355217,0.2816442622274222,25.061488665007076,-0.016948971897363663
6.511,1.5235132836832825,1.1688178733548602,229.32999999999998,42.70768096208106,-1.6778936420686952,2.4570582543801516,24.830193739322123,-0.018046613782644272
