time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.023,1.7306225439416556,2.1552620216008957,229.32999999999998,42.70768096208106,2.383207050398929,-0.019311103699841153,24.93178419489511,0.0
0.127,2.16075198225502,1.8957208762718674,229.32999999999998,42.70768096208106,3.020347117900981,1.0870438157188187,24.8400230915473,-0.020065754652023315
0.227,2.2207882790241906,0.02455208945386156,229.32999999999998,42.70768096208106,2.0509940821053108,-5.952793002318141,24.27353523365523,-0.019078578799962997
0.327,2.0987604980763352,0.13660837718491556,229.32999999999998,42.70768096208106,1.3226953087374758,0.33203958153820223,25.007923723938255,-0.018940793350338936
0.427,1.6999371450559921,0.51930578039591,112.155,33.650265400697826,-0.07705373698481469,1.7390778418942041,24.931907331010418,-0.019220851361751556
0.529,1.342203843066028,2.7425190625978217,112.155,33.650265400697826,0.09370175857178681,10.110382727098955,23.025708698222722,-0.02013617940247059
0.623,1.8289509830566337,3.7067628845655425,112.155,33.650265400697826,3.198507472249302,6.388209230534076,23.965321880936333,-0.020957237109541893
0.727,2.478168657808109,3.572809683441156,229.32999999999998,42.70768096208106,3.99920966265799,2.79945248795655,24.552868734342454,-0.01984008029103279
0.825,2.4626756317541965,1.17294017492347,229.32999999999998,42.70768096208106,2.0719732645912528,-7.0337001480370125,24.08469984202556,-0.018350103870034218
0.926,2.4129678277560016,-0.16973834830240742,229.32999999999998,42.70768096208106,1.7291088724705803,-4.424979595817874,24.55861785307155,-0.018385659903287888
1.025,1.5808304647877274,-0.20903513265892015,229.32999999999998,42.70768096208106,-1.5643361376210687,-0.26407214289808123,24.95716757922167,-0.018499739468097687
1.126,1.4978629209768317,1.7560202457491076,112.155,33.650265400697826,1.1255934818984452,8.6046812882084,23.656506311113354,-0.020409544929862022
1.225,1.5393379308201856,2.8224391044073545,112.155,33.650265400697826,1.5912407364505095,5.961306684058792,24.24977621052321,-0.02059996873140335
1.324,2.19454605706017,2.5073775691471982,229.32999999999998,42.70768096208106,3.768297756464315,1.4291635318469353,24.714566403243726,-0.020504778251051903
1.424,2.2922892547369496,0.35658517317490923,229.32999999999998,42.70768096208106,2.2961544574686497,-6.890002529993804,24.104281852160085,-0.01900102011859417
1.525,2.318831129259329,-0.6155231602035229,229.32999999999998,42.70768096208106,1.8984303301703414,-3.5125739023605416,24.688017236596018,-0.018776698037981987
1.623,1.6926262873997018,-0.12247461339783244,112.155,33.650265400697826,-0.7181922963716301,1.4475845853583438,24.941739021245873,-0.018715783953666687
1.725,1.7833838478188206,1.7620851814892071,112.155,33.650265400697826,1.929004166924396,8.329605532564889,23.69955464998244,-0.02015295997262001
1.824,2.109039005981436,3.404073397077682,112.155,33.650265400697826,2.8819951515758624,7.976202835108251,23.528995456473986,-0.019944660365581512
1.927,2.5202434995141494,3.008588203323397,229.32999999999998,42.70768096208106,3.1559735931057196,1.580629298738991,24.798113228334522,-0.019197260960936546
2.027,2.4076157585208517,0.8540042618292913,229.32999999999998,42.70768096208106,1.7173019843034847,-6.626106860248815,24.255595261236653,-0.018243828788399696
2.125,2.4739277999984255,-0.8401271517903062,229.32999999999998,42.70768096208106,2.1152807637315867,-5.846429589371625,24.21695882575585,-0.018512021750211716
2.226,1.6166407165639394,-0.2034061491754699,112.155,33.650265400697826,-1.5212394914174243,1.7827021383156594,24.895165955605183,-0.01835983619093895
2.327,1.607221046421116,1.8364935863835976,112.155,33.650265400697826,1.510028425774881,8.885228735721988,23.540198445754815,-0.020327355712652206
2.426,2.328817914210341,3.3438435671665543,112.155,33.650265400697826,4.31074897921586,7.49592282328808,23.484661076940416,-0.02034897543489933
2.527,2.930719890572812,2.848532486352136,229.32999999999998,42.70768096208106,4.0589573955599905,1.2572794458523473,24.702156717691164,-0.0186928641051054
2.627,2.3479258576048476,1.297632391047806,229.32999999999998,42.70768096208106,0.15895050112483397,-4.343348634863414,24.79246853822788,-0.017105070874094963
2.727,2.471011216951886,-0.3572956131619145,229.32999999999998,42.70768096208106,2.209799172675959,-5.371246942832482,24.337494131602092,-0.018509889021515846
2.824,2.193034080151881,0.2981976707843352,112.155,33.650265400697826,0.7252545224966118,2.073919624775131,24.923505075022213,-0.01824130117893219
2.927,1.6397306556799205,1.721753713058579,112.155,33.650265400697826,-0.2703442809790636,6.5765315104533135,24.24875671267369,-0.019004490226507187
3.025,2.3533326095672793,3.2803534986258014,112.155,33.650265400697826,4.147182258758855,7.491690909938856,23.49540142535046,-0.020274361595511436
3.127,2.4505161514815335,2.39583008944372,229.32999999999998,42.70768096208106,2.0785913822378292,-0.21652478688181145,24.978571823001054,-0.01863660290837288
3.226,1.7749198768875827,1.100375433146366,229.32999999999998,42.70768096208106,-0.6567418837653359,-3.5358062787223425,24.843330641466704,-0.018413566052913666
3.327,1.9424022163255117,-0.47350309166514304,229.32999999999998,42.70768096208106,1.9720715209196742,-4.94025160889625,24.428131555348397,-0.01996408775448799
3.425,1.9125168440984244,0.3089102644242475,112.155,33.650265400697826,1.3247869298679413,2.403511687519056,24.86479195364269,-0.019579701125621796
3.526,1.4706720800849702,1.645955421440425,112.155,33.650265400697826,-0.09637111740240535,6.212946048353422,24.331109910721207,-0.019648291170597076
3.627,2.084435891489629,3.290812621929497,112.155,33.650265400697826,3.6241011910523944,7.654243529705534,23.532783509284744,-0.020662376657128334
3.728,2.4575959729842785,1.9049396308825246,229.32999999999998,42.70768096208106,2.8107599047594194,-1.9008084349291032,24.85896294701762,-0.019253727048635483
3.824,1.7319951771127462,0.8559946686613535,229.32999999999998,42.70768096208106,-0.8341436684073467,-2.9419365699931754,24.926210924084327,-0.018397318199276924
3.927,2.0573730425773595,-1.0403017222070106,229.32999999999998,42.70768096208106,2.6696199021547393,-6.436740527414664,24.024902000133977,-0.020062603056430817
4.026,2.1379749194582156,-0.33908871389063744,112.155,33.650265400697826,1.7373517388566302,1.484742103961401,24.96004099884441,-0.01931583695113659
4.127,1.6173836658822736,0.39575576021791914,229.32999999999998,42.70768096208106,-0.3178668233673233,3.2318853391832403,24.844933605922385,-0.019130852073431015
4.225,1.8821078983888562,2.465793782012553,112.155,33.650265400697826,2.3665044413156644,8.406071919522624,23.435394426288383,-0.02032565139234066
4.327,1.9440590941373042,1.5040123548568578,229.32999999999998,42.70768096208106,1.4250817762535541,-0.7774514329248635,25.060607540063945,-0.019718080759048462
4.426,1.298728632304702,0.6699577966002992,229.32999999999998,42.70768096208106,-1.0459873037541847,-2.2700395500797206,24.948324422493872,-0.019575899466872215
4.526,0.44325499363513876,-0.8059528360743808,229.32999999999998,42.70768096208106,-2.3415045788785167,-4.921901944662025,24.429403239014377,-0.021057022735476494
4.626,0.4729593038118598,0.11086005058760029,112.155,33.650265400697826,0.43701853308251376,2.542994410586806,24.907538875314845,-0.023020697757601738
4.726,0.41324894477055935,1.1699369123674739,112.155,33.650265400697826,0.28024879393702407,4.80179040539685,24.57646012314024,-0.022952508181333542
4.825,1.739040452067914,3.213606270244572,112.155,33.650265400697826,5.656507649468624,8.953193450577693,22.710675670268664,-0.023089582100510597
4.927,2.210822628220463,2.2784435630006783,229.32999999999998,42.70768096208106,2.9120800201593813,-0.13141267196585893,24.93097509961153,-0.020046433433890343
5.026,1.6517294839514154,1.4113138708681152,229.32999999999998,42.70768096208106,-0.5121863770805165,-1.7111896641179136,24.993041037338724,-0.018963664770126343
5.127,1.328139586335311,-0.6267702666326613,229.32999999999998,42.70768096208106,0.051201264214124,-6.37952512438041,24.18543953479713,-0.020246822386980057
5.23,1.3597176003477145,0.24583206206699004,112.155,33.650265400697826,1.0598443264255006,2.4385638870925104,24.92893021972613,-0.020989518612623215
5.327,0.5811568858318262,0.946989623927112,229.32999999999998,42.70768096208106,-2.0577615653390264,3.5223906671662366,24.715034514700914,-0.02091703936457634
5.427,1.1951987185550688,3.1611191759509896,112.155,33.650265400697826,2.989814184266254,9.66120569976899,22.922205019018435,-0.02270413003861904
5.528,1.456656027945784,3.0456064222499895,229.32999999999998,42.70768096208106,1.958981153463751,2.8509664437006004,24.91294528996053,-0.021294651553034782
5.626,1.111657780838284,2.5214720243232738,229.32999999999998,42.70768096208106,-0.2949439024684195,0.2747536764246983,25.040924405106267,-0.020694546401500702
5.727,1.33129097606666,0.37732275522598524,229.32999999999998,42.70768096208106,1.730463891574248,-6.422367942153925,24.191423586355423,-0.021486401557922363
5.825,1.6457864918435678,0.8881492577467577,112.155,33.650265400697826,2.240582636684269,1.8753894376403217,24.9180054728503,-0.02098228596150875
5.926,0.8801365696433334,0.9879203403130834,229.32999999999998,42.70768096208106,-1.897172908386027,1.4919546076019286,24.899049044272804,-0.020260462537407875
6.025,1.6563406733052033,3.0025949266099063,112.155,33.650265400697826,3.7962676206688277,9.08889960034299,23.038307435925535,-0.022017827257514
6.126,2.079267466561062,2.48302473419632,229.32999999999998,42.70768096208106,2.923779102937898,1.14870359149723,24.919490386688665,-0.020236238837242126
6.225,1.7175060920666763,1.9138207521430326,229.32999999999998,42.70768096208106,-0.05025640899731368,-0.2664169120251554,25.05869858405464,-0.019265588372945786
6.324,1.5365424224692026,-0.045538845065462796,229.32999999999998,42.70768096208106,0.584424038330636,-6.3084882866025715,24.29037144722123,-0.020095856860280037
6.424,1.182329403577417,0.27278496566337396,112.155,33.650265400697826,-0.030143754769168613,1.0192456894645556,25.04248106982754,-0.020511193200945854
6.525,0.4974143604549724,0.3517026905867437,229.32999999999998,42.70768096208106,-1.9199432027886487,0.8229808273401897,24.9046403497533,-0.021324189379811287
6.624,1.0910840423704395,2.5072103307748113,112.155,33.650265400697826,2.905389657918008,9.175173567074767,23.19486920912,-0.02289636805653572
6.724,1.945683806128189,2.3937062550217783,229.32999999999998,42.70768096208106,4.40270845917671,2.179618834660832,24.61498306792016,-0.021533625200390816
6.824,2.1066213546353176,2.1313645912399037,229.32999999999998,42.70768096208106,1.9247271664614463,1.0377833533739367,24.953404957164203,-0.019572170451283455
6.925,1.9894419400164816,-0.1773119041830229,229.32999999999998,42.70768096208106,1.1751761550672324,-7.651451530498838,23.894619126857613,-0.019202809780836105
7.024,1.660602611496383,0.32578264658993333,112.155,33.650265400697826,0.28996237297338634,1.6568663396826402,24.992239545397293,-0.01947174221277237
7.125,0.7881183933205266,0.5045241857735776,229.32999999999998,42.70768096208106,-2.3383241321443684,1.1771695926317518,24.859475395371067,-0.020226458087563515
7.224,0.8140042774622052,2.5077658829013565,112.155,33.650265400697826,0.8231790965527555,9.174316434514802,23.35047080223806,-0.022229047492146492
7.326,1.0099099191054228,3.2581279417530125,112.155,33.650265400697826,1.7145758942284397,5.612964718933262,24.356649679301327,-0.022169629111886024
7.425,1.4497740074999268,2.9528618801935678,229.32999999999998,42.70768096208106,2.6164356102644053,1.6229323425270628,24.823624190125624,-0.021719947457313538
7.526,1.969148431481055,0.7356348650048969,229.32999999999998,42.70768096208106,3.3986390831683213,-6.815903207424215,24.014117241637532,-0.02071034163236618
7.624,2.2484165897749078,0.1279426103216758,229.32999999999998,42.70768096208106,2.790243776063081,-2.026139944482431,24.817677648497853,-0.01951831765472889
7.726,1.9268632034597017,0.18590929858341967,229.32999999999998,42.70768096208106,0.308524880674022,0.37632074388679765,25.001563879918166,-0.018877387046813965
7.826,1.7258685373998388,2.318350210738742,112.155,33.650265400697826,0.8649825018561589,9.331524247854693,23.308521571066752,-0.01961536519229412
7.927,1.5964176175697085,2.6193150824460054,112.155,33.650265400697826,0.9232083751301426,3.458670246256575,24.759662255443555,-0.02007666416466236
8.025,1.7662211750466241,2.0669616961032586,229.32999999999998,42.70768096208106,1.828207336869647,0.16684997246069835,24.96492861295104,-0.020373770967125893
8.126,1.444458276332916,-0.048386891206260385,229.32999999999998,42.70768096208106,0.24803422120122545,-7.081598277895428,24.135268714759896,-0.01998405158519745
8.224,1.324731656997483,-0.7806922637371143,229.32999999999998,42.70768096208106,0.7985262105248289,-3.0466908125286674,24.816141746072542,-0.020722543820738792
8.327,0.8225895450646591,-0.17363444262780847,112.155,33.650265400697826,-1.0218322834438198,1.885252103416256,24.89257913275077,-0.020997339859604836
8.426,0.9929373871369225,1.672775728725302,112.155,33.650265400697826,1.5648136535403727,8.032467498335407,23.857281513888342,-0.02214992232620716
8.527,1.8802367818788417,3.3976570705249642,112.155,33.650265400697826,4.580609323830931,8.594789356035593,23.045937663405343,-0.021758904680609703
8.625,2.4367752082435494,2.87236819023941,229.32999999999998,42.70768096208106,3.6265259952864426,1.0326325287609965,24.763215105603322,-0.01972237601876259
8.726,2.4681198996687974,0.8918840308528657,229.32999999999998,42.70768096208106,2.1487804755718694,-5.8780477645351565,24.353598107943775,-0.018445100635290146
8.825,1.7883436549123175,0.24478996997420022,229.32999999999998,42.70768096208106,-0.6817891774581358,-2.0158777125551643,24.960497295607947,-0.018373165279626846
8.926,1.1563990086072642,0.552948369099192,112.155,33.650265400697826,-1.2077785295621555,1.3285164621792882,24.94868386452051,-0.019933277741074562
9.025,1.3263241620438353,2.1615367926478863,112.155,33.650265400697826,1.8543322298761924,7.604464584504877,23.87615127093067,-0.021383708342909813
9.126,1.5723997981929436,2.9924404314442903,112.155,33.650265400697826,2.2443760941329836,5.259721522661839,24.362874054225642,-0.020993685349822044
9.225,2.3150623337988807,2.6209694136284196,229.32999999999998,42.70768096208106,4.196505411867404,1.2902294511341725,24.640650187329257,-0.020428895950317383
