time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.019,0.3848492104196617,1.4186823470139713,229.32999999999998,42.70768096208106,2.540038579961087,1.3676744374468452,24.865787824905237,0.0
0.119,0.308318534896066,1.3644733169979228,229.32999999999998,42.70768096208106,2.2698544196379538,1.0070077903709918,24.90875586396574,-0.016516759991645813
0.22,0.2963587347068275,1.4356554842845681,229.32999999999998,42.70768096208106,2.468611717894607,1.4571297658804236,24.868585733732495,-0.016757113859057426
0.32,0.31590553597927595,1.4081497387265776,229.32999999999998,42.70768096208106,2.5917324190788076,1.1261175926412224,24.87652836267204,-0.016793902963399887
0.423,0.25040422570961507,1.3953952621697312,229.32999999999998,42.70768096208106,2.268640568086223,1.1559756643340817,24.90471695212078,-0.016728507354855537
0.521,0.2619170040313792,1.4192661435664744,229.32999999999998,42.70768096208106,2.5007476504763217,1.2969515088498094,24.872136676729433,-0.016934413462877274
0.619,0.1648545773197574,1.3855538523904158,229.32999999999998,42.70768096208106,2.0825266763124097,1.091428074147769,24.91827270131485,-0.016894537955522537
0.719,0.15850928280975207,1.4100504755653462,229.32999999999998,42.70768096208106,2.357504914363055,1.2858842611882322,24.884797952037427,-0.01719595678150654
0.819,0.23478714467423112,1.3967311692334294,229.32999999999998,42.70768096208106,2.698206056491086,1.1628400245847503,24.862293050778852,-0.017212526872754097
0.919,0.30747202898855797,1.3286234996090907,229.32999999999998,42.70768096208106,2.737266569226336,0.9356305135329832,24.86625156704584,-0.016982141882181168
1.021,0.43791533734964627,1.396263633872278,229.32999999999998,42.70768096208106,3.016113126860735,1.4136692942855817,24.811443230405644,-0.01675444096326828
1.12,0.4136872532353548,1.3371152658106733,229.32999999999998,42.70768096208106,2.513373911767023,0.9731935293081981,24.88720974070724,-0.016361085698008537
1.22,0.3341032532350994,1.39094912282178,229.32999999999998,42.70768096208106,2.2566443890951176,1.362314402623514,24.888034185646223,-0.016427800059318542
1.32,0.2854081455032702,1.3783777326384192,229.32999999999998,42.70768096208106,2.3526763478237953,1.1514871420102741,24.898149991226557,-0.01667848788201809
1.421,0.3565788537511847,1.3605112930503505,229.32999999999998,42.70768096208106,2.785957837415003,1.1144336258350622,24.856961556985993,-0.016822289675474167
1.52,0.49421927338677474,1.4126752236265216,229.32999999999998,42.70768096208106,3.084514725991263,1.3795766155446394,24.80470578489734,-0.016609778627753258
1.621,0.49303375208262157,1.3738874311596585,229.32999999999998,42.70768096208106,2.6421747153322914,1.0658100487724573,24.86917473462879,-0.01618010364472866
1.72,0.3980016722420032,1.4003526723726636,229.32999999999998,42.70768096208106,2.259874282306354,1.2792390294411229,24.892837258426376,-0.016192547976970673
1.82,0.35230366328050167,1.3865687434203433,229.32999999999998,42.70768096208106,2.412413924507892,1.1511933744130018,24.892180992134897,-0.016476035118103027
1.922,0.3253118415950329,1.385703422735352,229.32999999999998,42.70768096208106,2.4548573940775698,1.184087612222352,24.888036003339224,-0.016622833907604218
2.023,0.38809651179255855,1.418427153398166,229.32999999999998,42.70768096208106,2.768091535795137,1.3210511982566524,24.845464591800948,-0.016699647530913353
2.12,0.2942161552637135,1.3912991972472686,229.32999999999998,42.70768096208106,2.195957218409488,1.1114243446784002,24.909164609398054,-0.016513342037796974
2.222,0.3177589746985614,1.424528665754384,229.32999999999998,42.70768096208106,2.5872947556885406,1.3228836239840625,24.862636946031966,-0.0167952012270689
2.32,0.31945548450685024,1.4230924735003991,229.32999999999998,42.70768096208106,2.533141050497752,1.2204568524169233,24.875929697477318,-0.016728444024920464
2.42,0.287597323581096,1.3646655634733875,229.32999999999998,42.70768096208106,2.3980652814297163,0.9931548420546235,24.898821605548854,-0.016717586666345596
2.521,0.35728818494285797,1.4432828385281167,229.32999999999998,42.70768096208106,2.769955841152435,1.4853410670417049,24.836570387975463,-0.016820672899484634
