time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
0.059,4.065173086694596,1.4715038416073596,229.32999999999998,42.70768096208106,3.6516541172491914,0.6976575428949414,24.71450481018932,0.0
0.156,4.098981945744287,1.601630433725211,112.155,33.650265400697826,3.311121863048769,1.8331058714271078,24.70485458024206,-0.017999999225139618
0.257,3.973344705972372,1.570614601091491,229.32999999999998,42.70768096208106,2.7071179387986195,1.327851971255936,24.810507456347352,-0.017999999225139618
0.357,3.8803174206269286,1.4338470007210595,229.32999999999998,42.70768096208106,2.7523499475685105,0.8600163262235168,24.825583641574124,-0.017999999225139618
0.458,3.741718451572764,1.5989677831950635,112.155,33.650265400697826,2.4767687633148303,1.9498394871064308,24.793896687228596,-0.017999999225139618
0.556,3.7650591046143864,1.4604352281225683,229.32999999999998,42.70768096208106,3.011305770174525,0.8941431327226859,24.794808965298976,-0.017999999225139618
0.656,3.8570165852847067,1.5154207607859558,229.32999999999998,42.70768096208106,3.310132290654378,1.527087487166689,24.725936094018564,-0.017999999225139618
0.759,3.8391052104674275,1.639170914531841,112.155,33.650265400697826,2.9396608797337906,1.8591433268443982,24.750131201866747,-0.017999999225139618
0.859,3.8854269553637235,1.4804182917049775,229.32999999999998,42.70768096208106,3.186247777348029,0.8402180609869747,24.774361755085017,-0.017999999225139618
0.958,3.9652878810601626,1.6430984536093076,112.155,33.650265400697826,3.36415473679873,1.9734197637458164,24.68704838069186,-0.017999999225139618
1.06,3.96564381645844,1.5616298006426221,229.32999999999998,42.70768096208106,3.099234645728874,1.1551140517079816,24.773047302068424,-0.017999999225139618
1.16,3.963701825521991,1.5039014435362927,229.32999999999998,42.70768096208106,3.098233476272815,1.1605227456603038,24.772928660112086,-0.017999999225139618
1.259,3.941224862564035,1.6352631717785915,112.155,33.650265400697826,2.9995032981808767,1.8776261534949708,24.741620986919283,-0.017999999225139618
1.359,3.8142976295703153,1.4654311471461272,229.32999999999998,42.70768096208106,2.587142244450946,0.7899133060517799,24.84625418690417,-0.017999999225139618
1.459,3.8333155349741426,1.5580242219968021,229.32999999999998,42.70768096208106,3.063077759778795,1.6832119334671078,24.747617325988465,-0.017999999225139618
1.558,3.7325966933850836,1.6115939335901388,229.32999999999998,42.70768096208106,2.605475998865836,1.6045637564661948,24.805317697454598,-0.017999999225139618
1.659,3.628848225033517,1.4635193421939996,229.32999999999998,42.70768096208106,2.5008995889656944,0.8545540533976596,24.853037275842908,-0.017999999225139618
1.759,3.466708062843008,1.6000711254769637,112.155,33.650265400697826,2.200006547932249,1.855051129373922,24.826806862387183,-0.017999999225139618
1.859,3.5963696866551467,1.5801976356789276,229.32999999999998,42.70768096208106,3.2119907985797314,1.3635523157332885,24.748341218232014,-0.017999999225139618
1.963,3.6923681110335482,1.4776262411900456,229.32999999999998,42.70768096208106,3.1678350708172758,1.010673789428547,24.770599412305106,-0.017999999225139618
2.057,3.8718982996765656,1.9881071787690372,229.32999999999998,42.70768096208106,3.6750508013801113,3.8156351214132727,24.513646937120583,-0.017999999225139618
2.161,3.5373847679443338,2.8565361805457323,112.155,33.650265400697826,1.5527503403352354,5.59022238862572,24.41368445087444,-0.017999999225139618
2.26,2.3752050459002887,3.842975304375623,112.155,33.650265400697826,-2.112279886073933,5.623504759319916,24.415570645328536,-0.017999999225139618
2.361,1.9664217642195272,3.8139526480010764,112.155,33.650265400697826,0.4686566919411656,2.563236844861114,24.98256934560209,-0.017999999225139618
2.457,2.0127373651950498,2.5386155180271293,229.32999999999998,42.70768096208106,1.720637412616838,-2.2801318456258826,24.89614323465325,-0.017999999225139618
2.56,2.989213700332596,2.1353060225961538,229.32999999999998,42.70768096208106,5.482786935787323,0.779036836221527,24.398309371287798,-0.017999999225139618
